Line,Time,Value
line_7201_7246,45,-44.4306658156907
line_7201_7246,46,-42.77787150004556
line_7201_7246,47,-43.77977533788281
line_7201_7246,48,-40.345101417430385
line_7201_7229,25,-19.789974109891862
line_7201_7229,26,-20.129549084885745
line_7201_7229,27,-20.20152436551022
line_7201_7229,28,-19.997888930575616
line_7201_7229,29,-19.65090329876147
line_7201_7229,30,-20.439000974683196
line_7201_7229,31,-21.799146035198746
line_7201_7229,32,-23.102504301463327
line_7201_7229,33,-23.693721398157365
line_7201_7229,34,-24.340833701418106
line_7201_7229,35,-24.963544552543183
line_7201_7229,36,-25.249397975267897
line_7201_7229,37,-25.386221676463546
line_7201_7229,38,-25.41023259677297
line_7201_7229,39,-25.309229438326394
line_7201_7229,40,-25.187967366254526
line_7201_7229,41,-25.366391046252915
line_7201_7229,42,-25.999611421152473
line_7201_7229,43,-26.291224066300824
line_7201_7229,44,-25.841897185149918
line_7201_7229,45,-25.22572160745527
line_7201_7229,46,-24.176579013967228
line_7201_7229,47,-22.50424474374217
line_7201_7229,48,-20.844775751472532
line_7201_7353,25,-28.585393754577076
line_7201_7353,26,-27.554349699273388
line_7201_7353,27,-27.33200209143788
line_7201_7353,28,-27.94253195372134
line_7201_7353,29,-29.66015481478359
line_7201_7353,30,-31.68949219107007
line_7201_7353,31,-33.84085237044202
line_7201_7353,32,-35.576248188373484
line_7201_7353,33,-36.51371483675765
line_7201_7353,34,-37.32338048898191
line_7201_7353,35,-37.937280015232865
line_7201_7353,36,-38.41024942491912
line_7201_7353,37,-38.43634656915151
line_7201_7353,38,-38.46187118313372
line_7201_7353,39,-38.279719849712734
line_7201_7353,40,-38.31458871422774
line_7201_7353,41,-38.42103553030007
line_7201_7353,42,-39.693301724723256
line_7201_7353,43,-40.199393580390876
line_7201_7353,44,-39.28058087521732
line_7201_7353,45,-38.1207693184524
line_7201_7353,46,-36.762695800858474
line_7201_7353,47,-35.245400790791045
line_7201_7353,48,-33.830906647544786
line_7201_7208,25,-29.498356006510868
line_7201_7208,26,-29.97530634410535
line_7201_7208,27,-30.07907187994778
line_7201_7208,28,-29.798500785319536
line_7201_7208,29,-29.094152519522005
line_7201_7208,30,-30.762817426372514
line_7201_7208,31,-31.458725343095537
line_7201_7208,32,-31.128713879395818
line_7201_7208,33,-30.86710046644668
line_7201_7208,34,-30.59546716219014
line_7201_7208,35,-30.38125677274754
line_7201_7208,36,-30.234147335120994
line_7201_7208,37,-30.22479273540604
line_7201_7208,38,-30.224646963484453
line_7201_7208,39,-30.26287815723784
line_7201_7208,40,-30.254287214866835
line_7201_7208,41,-30.223759872657254
line_7201_7208,42,-29.89115423718804
line_7201_7208,43,-29.786693305142833
line_7201_7208,44,-30.0343142851503
line_7201_7208,45,-30.330273545400686
line_7201_7208,46,-30.76542980315819
line_7201_7208,47,-31.252324411895593
line_7201_7208,48,-29.648855526886067
line_7208_7330,25,-15.433329911193473
line_7208_7330,26,-14.807710532124478
line_7208_7330,27,-14.673379817336812
line_7208_7330,28,-15.045032320907525
line_7208_7330,29,-16.139506751325598
line_7208_7330,30,-19.60430594840455
line_7208_7330,31,-21.281620693181452
line_7208_7330,32,-22.066335474286547
line_7208_7330,33,-22.162538537179927
line_7208_7330,34,-21.776438339021198
line_7208_7330,35,-21.11797346655142
line_7208_7330,36,-21.112274710024252
line_7208_7330,37,-20.813025875463488
line_7208_7330,38,-20.803114150799022
line_7208_7330,39,-20.684102222629978
line_7208_7330,40,-21.063463247406816
line_7208_7330,41,-20.83713090778091
line_7208_7330,42,-21.490683781829194
line_7208_7330,43,-21.749373669551403
line_7208_7330,44,-21.30920247249082
line_7208_7330,45,-20.81746514628709
line_7208_7330,46,-21.30508372848672
line_7208_7330,47,-22.978022430483808
line_7208_7330,48,-20.284427343522594
line_7208_7410,25,14.602698065096195
line_7208_7410,26,14.50859512560446
line_7208_7410,27,14.488522220317128
line_7208_7410,28,14.5446946019406
line_7208_7410,29,14.672546072510908
line_7208_7410,30,16.347453439473735
line_7208_7410,31,16.61076041446065
line_7208_7410,32,16.217670873846174
line_7208_7410,33,15.86038052709705
line_7208_7410,34,15.242781314183091
line_7208_7410,35,14.531138146817923
line_7208_7410,36,14.320264878439346
line_7208_7410,37,14.10696183615858
line_7208_7410,38,14.088889445450034
line_7208_7410,39,14.096290340456124
line_7208_7410,40,14.334147671895309
line_7208_7410,41,14.129844567074477
line_7208_7410,42,13.98634171084459
line_7208_7410,43,13.92174252459194
line_7208_7410,44,14.042276703486621
line_7208_7410,45,14.241513834105774
line_7208_7410,46,15.174421212186708
line_7208_7410,47,16.992943416669014
line_7208_7410,48,15.997366864774012
line_7208_7248,25,-9.308996969456844
line_7208_7248,26,-9.083579366884054
line_7208_7248,27,-9.035285778758322
line_7208_7248,28,-9.169414831550565
line_7208_7248,29,-9.570794377143365
line_7208_7248,30,-10.890875961033789
line_7208_7248,31,-11.337175606196404
line_7208_7248,32,-11.548247345525311
line_7208_7248,33,-11.477028498280063
line_7208_7248,34,-11.148707296343972
line_7208_7248,35,-10.690242932860919
line_7208_7248,36,-10.625580850637256
line_7208_7248,37,-10.449586270044144
line_7208_7248,38,-10.440201250127236
line_7208_7248,39,-10.398633962741192
line_7208_7248,40,-10.611901985987465
line_7208_7248,41,-10.465556553614743
line_7208_7248,42,-10.665775218192472
line_7208_7248,43,-10.74136487669034
line_7208_7248,44,-10.613286626240754
line_7208_7248,45,-10.490409056151655
line_7208_7248,46,-10.951215843797478
line_7208_7248,47,-12.11580426258071
line_7208_7248,48,-11.049636644243801
line_7208_7246,25,-10.143066059767904
line_7208_7246,26,-10.14732090652339
line_7208_7246,27,-10.14814967723467
line_7208_7246,28,-10.145449258675342
line_7208_7246,29,-10.162184620687853
line_7208_7246,30,-10.926664203518964
line_7208_7246,31,-11.333918183443858
line_7208_7246,32,-11.446396873569586
line_7208_7246,33,-11.455671750921214
line_7208_7246,34,-11.40502087901586
line_7208_7246,35,-11.324747319371074
line_7208_7246,36,-11.319746277373355
line_7208_7246,37,-11.286680096955436
line_7208_7246,38,-11.286297400571868
line_7208_7246,39,-11.270513547759585
line_7208_7246,40,-11.312747940557603
line_7208_7246,41,-11.289007410084327
line_7208_7246,42,-11.363718086322386
line_7208_7246,43,-11.398377332787618
line_7208_7246,44,-11.350050754994996
line_7208_7246,45,-11.293061076297434
line_7208_7246,46,-11.356838386195165
line_7208_7246,47,-11.550509593108913
line_7208_7246,48,-10.906903061206783
line_7208_7229,25,33.92372180181792
line_7208_7229,26,34.45017061451128
line_7208_7229,27,34.566846473484254
line_7208_7229,28,34.261520371618225
line_7208_7229,29,33.31021142913648
line_7208_7229,30,35.602147598594286
line_7208_7229,31,35.39717202277649
line_7208_7229,32,33.30169607293439
line_7208_7229,33,32.137961215662756
line_7208_7229,34,30.892233924818584
line_7208_7229,35,29.783360346465912
line_7208_7229,36,29.1814140908931
line_7208_7229,37,29.009612468108447
line_7208_7229,38,28.982312978583362
line_7208_7229,39,29.16881311242702
line_7208_7229,40,29.288914932729057
line_7208_7229,41,29.029962141276147
line_7208_7229,42,27.68371460108496
line_7208_7229,43,27.1565336563905
line_7208_7229,44,28.133929841731824
line_7208_7229,45,29.39118276558048
line_7208_7229,46,31.40086952683751
line_7208_7229,47,34.21045675176884
line_7208_7229,48,33.023358654034304
line_7208_7353,25,-85.22492954154251
line_7208_7353,26,-83.8408515951759
line_7208_7353,27,-83.54336900110059
line_7208_7353,28,-84.36497982324605
line_7208_7353,29,-86.76965111821993
line_7208_7353,30,-92.35332922508782
line_7208_7353,31,-97.09591657829466
line_7208_7353,32,-99.9439885318776
line_7208_7353,33,-101.39112955981693
line_7208_7353,34,-102.59088663825598
line_7208_7353,35,-103.49150649427568
line_7208_7353,36,-104.20503376270544
line_7208_7353,37,-104.24304708082963
line_7208_7353,38,-104.2901004711976
line_7208_7353,39,-103.99509965335558
line_7208_7353,40,-104.05017563560716
line_7208_7353,41,-104.21359331194384
line_7208_7353,42,-106.20216261047574
line_7208_7353,43,-107.02372849921883
line_7208_7353,44,-105.59574679566249
line_7208_7353,45,-103.77499733998256
line_7208_7353,46,-101.74017365966249
line_7208_7353,47,-99.46757578603172
line_7208_7353,48,-95.09268110921077
line_7229_7330,25,21.70410427129873
line_7229_7330,26,24.24996019808745
line_7229_7330,27,24.803152053504764
line_7229_7330,28,23.304128157245213
line_7229_7330,29,18.795712091897762
line_7229_7330,30,14.077387810902493
line_7229_7330,31,9.425213171359644
line_7229_7330,32,3.6465804472659897
line_7229_7330,33,1.3045123820251092
line_7229_7330,34,0.04627002023710247
line_7229_7330,35,-0.26996972837105204
line_7229_7330,36,-1.3397992075307457
line_7229_7330,37,-0.8851791747521527
line_7229_7330,38,-0.9090490811768492
line_7229_7330,39,-0.26918730343939057
line_7229_7330,40,-1.021503895952037
line_7229_7330,41,-0.9100708063326146
line_7229_7330,42,-5.004086172229405
line_7229_7330,43,-6.614329179467378
line_7229_7330,44,-3.7296409917039446
line_7229_7330,45,-0.20913171101364014
line_7229_7330,46,2.1661306243277068
line_7229_7330,47,2.955738238022903
line_7229_7330,48,7.695159782110691
line_7229_7410,25,-2.76404361036273
line_7229_7410,26,-4.476378935869184
line_7229_7410,27,-4.85180505049282
line_7229_7410,28,-3.850393118867298
line_7229_7410,29,-0.9757931124741206
line_7229_7410,30,2.420450903516681
line_7229_7410,31,4.2670412184424436
line_7229_7410,32,7.086896022544693
line_7229_7410,33,7.929449393428399
line_7229_7410,34,7.607403322090249
line_7229_7410,35,6.4780298104236635
line_7229_7410,36,6.778174167774296
line_7229_7410,37,6.066807488320334
line_7229_7410,38,6.036128062927375
line_7229_7410,39,5.641569787117987
line_7229_7410,40,6.6008051712511815
line_7229_7410,41,6.138664979538222
line_7229_7410,42,8.51788006876815
line_7229_7410,43,9.405815433920964
line_7229_7410,44,7.763570965175245
line_7229_7410,45,5.881131711396904
line_7229_7410,46,6.070433537114411
line_7229_7410,47,9.01217619147161
line_7229_7410,48,6.586479667646696
line_7229_7248,25,-2.026642952996035
line_7229_7248,26,-0.32635843451818625
line_7229_7248,27,0.04267572923156138
line_7229_7248,28,-0.9593286811484552
line_7229_7248,29,-4.003904848242702
line_7229_7248,30,-7.376719795336541
line_7229_7248,31,-9.717339082561779
line_7229_7248,32,-13.272535260328056
line_7229_7248,33,-14.364686429974654
line_7229_7248,34,-14.353556758977646
line_7229_7248,35,-13.565464866208316
line_7229_7248,36,-14.000116174451847
line_7229_7248,37,-13.386589606929313
line_7229_7248,38,-13.376092268689538
line_7229_7248,39,-12.953014259019515
line_7229_7248,40,-13.804383525713575
line_7229_7248,41,-13.436431973700014
line_7229_7248,42,-16.023001457289816
line_7229_7248,43,-17.022706278363316
line_7229_7248,44,-15.225736996407177
line_7229_7248,45,-13.110288779516225
line_7229_7248,46,-12.805840544088369
line_7229_7248,47,-14.816526210147465
line_7229_7248,48,-11.27906612882736
line_7229_7246,25,-12.24587139594032
line_7229_7246,26,-12.030993476528868
line_7229_7246,27,-11.983068493945536
line_7229_7246,28,-12.107076593220185
line_7229_7246,29,-12.559942080054276
line_7229_7246,30,-13.596685783117376
line_7229_7246,31,-14.761467925997259
line_7229_7246,32,-15.958926929457128
line_7229_7246,33,-16.48331165726279
line_7229_7246,34,-16.884477250959435
line_7229_7246,35,-17.148540227643508
line_7229_7246,36,-17.393873949257568
line_7229_7246,37,-17.380244835418367
line_7229_7246,38,-17.39095906514171
line_7229_7246,39,-17.26912013510241
line_7229_7246,40,-17.329195862086294
line_7229_7246,41,-17.377657153210393
line_7229_7246,42,-18.153442788139724
line_7229_7246,43,-18.47152010657815
line_7229_7246,44,-17.923925302699807
line_7229_7246,45,-17.233218344265946
line_7229_7246,46,-16.538611680372078
line_7229_7246,47,-15.843847435816132
line_7229_7246,48,-14.652115086449095
line_7229_7353,25,-77.35100180830803
line_7229_7353,26,-75.36454784882679
line_7229_7353,27,-74.93520601761803
line_7229_7353,28,-76.10952867470549
line_7229_7353,29,-79.58560954532815
line_7229_7353,30,-84.60640142901966
line_7229_7353,31,-90.32929871262195
line_7229_7353,32,-95.10296273426397
line_7229_7353,33,-97.59562181703681
line_7229_7353,34,-99.85258352727612
line_7229_7353,35,-101.66457863209897
line_7229_7353,36,-102.91269264699277
line_7229_7353,37,-103.07389743863367
line_7229_7353,38,-103.14780217990968
line_7229_7353,39,-102.67405534388043
line_7229_7353,40,-102.65749697520047
line_7229_7353,41,-103.02542525054695
line_7229_7353,42,-106.2792743286892
line_7229_7353,43,-107.6039178544184
line_7229_7353,44,-105.26011795288538
line_7229_7353,45,-102.26418221892135
line_7229_7353,46,-98.5061920401898
line_7229_7353,47,-93.92606986449704
line_7229_7353,48,-89.57964824905474
line_7246_7330,25,-29.27548480342671
line_7246_7330,26,-29.934479445669798
line_7246_7330,27,-30.0755995433656
line_7246_7330,28,-29.683352515826876
line_7246_7330,29,-28.6379177664475
line_7246_7330,30,-28.489570243991672
line_7246_7330,31,-28.582893897041664
line_7246_7330,32,-28.279772760775955
line_7246_7330,33,-28.222552889414843
line_7246_7330,34,-28.392541203710152
line_7246_7330,35,-28.709580084701315
line_7246_7330,36,-28.693190951280314
line_7246_7330,37,-28.852448033319035
line_7246_7330,38,-28.860888695713605
line_7246_7330,39,-28.91252553727967
line_7246_7330,40,-28.712037733063738
line_7246_7330,41,-28.838125726012365
line_7246_7330,42,-28.501396485472096
line_7246_7330,43,-28.39071451720583
line_7246_7330,44,-28.626351395769518
line_7246_7330,45,-28.876256867530508
line_7246_7330,46,-28.660722956680125
line_7246_7330,47,-27.809572380419073
line_7246_7330,48,-27.70591821879342
line_7246_7248,25,-10.377748269407245
line_7246_7248,26,-10.720789283557458
line_7246_7248,27,-10.794085650679122
line_7246_7248,28,-10.589566536529826
line_7246_7248,29,-10.036573619601544
line_7246_7248,30,-9.905326121615733
line_7246_7248,31,-10.214876452323196
line_7246_7248,32,-10.170684831194905
line_7246_7248,33,-10.2979295097065
line_7246_7248,34,-10.66235087873207
line_7246_7248,35,-11.148520970065078
line_7246_7248,36,-11.23212528438738
line_7246_7248,37,-11.413401533190601
line_7246_7248,38,-11.426352038848941
line_7246_7248,39,-11.450199578625934
line_7246_7248,40,-11.235681456944917
line_7246_7248,41,-11.395350674111212
line_7246_7248,42,-11.277353173912333
line_7246_7248,43,-11.248154747580145
line_7246_7248,44,-11.322364795655313
line_7246_7248,45,-11.368287915075648
line_7246_7248,46,-10.839420373158873
line_7246_7248,47,-9.58009909656691
line_7246_7248,48,-9.623847854363271
line_7246_7353,25,9.920868166858895
line_7246_7353,26,9.63921655319723
line_7246_7353,27,9.578741770432444
line_7246_7353,28,9.746059270363688
line_7246_7353,29,10.218185366321197
line_7246_7353,30,10.796885885416838
line_7246_7353,31,11.461081705067382
line_7246_7353,32,11.954171490983047
line_7246_7353,33,12.238867071858184
line_7246_7353,34,12.51650880474111
line_7246_7353,35,12.755063608686102
line_7246_7353,36,12.902264779992167
line_7246_7353,37,12.93350291492707
line_7246_7353,38,12.943247798196731
line_7246_7353,39,12.89512233391783
line_7246_7353,40,12.876083535125915
line_7246_7353,41,12.925913768558551
line_7246_7353,42,13.27292439023071
line_7246_7353,43,13.413584309683593
line_7246_7353,44,13.160600984123281
line_7246_7353,45,12.834732375871084
line_7246_7353,46,12.379627629624252
line_7246_7353,47,11.784005715666902
line_7246_7353,48,11.36241645348523
line_7248_7330,25,-88.86275232874584
line_7248_7330,26,-89.02647732832389
line_7248_7330,27,-89.06429024304724
line_7248_7330,28,-88.97244502853954
line_7248_7330,29,-88.86022082819323
line_7248_7330,30,-89.73001995622735
line_7248_7330,31,-85.37355116525794
line_7248_7330,32,-83.39180748307376
line_7248_7330,33,-80.74227521838361
line_7248_7330,34,-76.15374017290446
line_7248_7330,35,-70.84316375668573
line_7248_7330,36,-69.29285361304721
line_7248_7330,37,-67.68147921174601
line_7248_7330,38,-67.53997613984328
line_7248_7330,39,-67.60369079955684
line_7248_7330,40,-69.40250117270784
line_7248_7330,41,-67.85573402324357
line_7248_7330,42,-66.81066386599976
line_7248_7330,43,-66.30626099848489
line_7248_7330,44,-67.17792128230843
line_7248_7330,45,-68.6524933712692
line_7248_7330,46,-75.59159213329235
line_7248_7330,47,-89.07863502999521
line_7248_7330,48,-87.41316015953815
line_7248_7410,25,-8.043082046677522
line_7248_7410,26,-6.203612981681024
line_7248_7410,27,-5.8089679315252924
line_7248_7410,28,-6.902364308321216
line_7248_7410,29,-10.429401505166348
line_7248_7410,30,-14.078892978295883
line_7248_7410,31,-17.23283340651858
line_7248_7410,32,-22.005074252330417
line_7248_7410,33,-23.49995888767336
line_7248_7410,34,-23.866388059251733
line_7248_7410,35,-23.42252043941164
line_7248_7410,36,-24.060276127897623
line_7248_7410,37,-23.510360312287514
line_7248_7410,38,-23.52348640781863
line_7248_7410,39,-23.027399317179995
line_7248_7410,40,-23.824472551431484
line_7248_7410,41,-23.537907673651063
line_7248_7410,42,-26.61100456338775
line_7248_7410,43,-27.837260257920782
line_7248_7410,44,-25.68929464627615
line_7248_7410,45,-23.098713888706015
line_7248_7410,46,-22.165535594613345
line_7248_7410,47,-23.22452912755339
line_7248_7410,48,-18.013304736600634
line_7248_7353,25,30.747036477813648
line_7248_7353,26,30.325263342082742
line_7248_7353,27,30.234447958937107
line_7248_7353,28,30.484487438281825
line_7248_7353,29,31.207087868980317
line_7248_7353,30,32.4794894301086
line_7248_7353,31,34.2654418529361
line_7248_7353,32,35.3974624134419
line_7248_7353,33,36.159131177854285
line_7248_7353,34,37.071954761522285
line_7248_7353,35,37.978699372875
line_7248_7353,36,38.38512043396172
line_7248_7353,37,38.587064682442666
line_7248_7353,38,38.61921669591456
line_7248_7353,39,38.522551807358404
line_7248_7353,40,38.3258701998443
line_7248_7353,41,38.55639006709243
line_7248_7353,42,39.29156870446585
line_7248_7353,43,39.602752928869116
line_7248_7353,44,39.058422671732394
line_7248_7353,45,38.32213106645824
line_7248_7353,46,36.874300027011486
line_7248_7353,47,34.57818822936996
line_7248_7353,48,33.614536579760944
line_7330_7410,25,11.559673004632563
line_7330_7410,26,12.279190746877592
line_7330_7410,27,12.43399927242718
line_7330_7410,28,12.007210383252978
line_7330_7410,29,10.660704925643529
line_7330_7410,30,9.4293049636645
line_7330_7410,31,7.526525982389018
line_7330_7410,32,5.4042359839266965
line_7330_7410,33,4.40638418514564
line_7330_7410,34,3.5151263762074905
line_7330_7410,35,2.8104457243775016
line_7330_7410,36,2.315794930375205
line_7330_7410,37,2.258329154551575
line_7330_7410,38,2.2301566206228847
line_7330_7410,39,2.427414647619571
line_7330_7410,40,2.4225855758963633
line_7330_7410,41,2.276563094290079
line_7330_7410,42,0.9478442212155151
line_7330_7410,43,0.4033001187169556
line_7330_7410,44,1.355199047737519
line_7330_7410,45,2.572739334335523
line_7330_7410,46,4.063285310138184
line_7330_7410,47,5.878642124834672
line_7330_7410,48,7.567479188555386
line_7330_7353,25,103.7315892683854
line_7330_7353,26,102.48394334806748
line_7330_7353,27,102.21562716349347
line_7330_7353,28,102.9559294779811
line_7330_7353,29,105.11478534071165
line_7330_7353,30,109.05156117046842
line_7330_7353,31,113.87017436867495
line_7330_7353,32,117.02327180427338
line_7330_7353,33,118.97794664634029
line_7330_7353,34,121.14137042475589
line_7330_7353,35,123.19497481261821
line_7330_7353,36,124.22066557060911
line_7330_7353,37,124.62368970175207
line_7330_7353,38,124.70244146787674
line_7330_7353,39,124.41981774731182
line_7330_7353,40,124.05638252546748
line_7330_7353,41,124.55353308750654
line_7330_7353,42,126.63195236046153
line_7330_7353,43,127.50383315248662
line_7330_7353,44,125.97736972787193
line_7330_7353,45,123.95005426279243
line_7330_7353,46,120.47569414012175
line_7330_7353,47,115.28041796520279
line_7330_7353,48,112.17127557442862
line_7353_7410,25,-61.4728120933374
line_7353_7410,26,-60.303529977398256
line_7353_7410,27,-60.05203124625442
line_7353_7410,28,-60.745763733797176
line_7353_7410,29,-62.81984445690887
line_7353_7410,30,-65.98911842861793
line_7353_7410,31,-70.06637374588938
line_7353_7410,32,-73.17360015281938
line_7353_7410,33,-74.94070293987312
line_7353_7410,34,-76.78978621034928
line_7353_7410,35,-78.47423479437263
line_7353_7410,36,-79.38699853660954
line_7353_7410,37,-79.67710086563288
line_7353_7410,38,-79.74227176132065
line_7353_7410,39,-79.46023976463225
line_7353_7410,40,-79.2270008348878
line_7353_7410,41,-79.62247982173297
line_7353_7410,42,-81.63549781296904
line_7353_7410,43,-82.4735122194646
line_7353_7410,44,-81.00707864934627
line_7353_7410,45,-79.08286839462595
line_7353_7410,46,-76.08366791907032
line_7353_7410,47,-71.80595401280698
line_7353_7410,48,-68.94427467684348
line_8001_8070,25,-8.81540875483261
line_8001_8070,26,-8.61417311305388
line_8001_8070,27,-8.596941836260285
line_8001_8070,28,-8.7694141058927
line_8001_8070,29,-9.196057955691039
line_8001_8070,30,-9.648994769018927
line_8001_8070,31,-9.743504503109378
line_8001_8070,32,-7.304311863631068
line_8001_8070,33,-6.329635113114108
line_8001_8070,34,-6.311753768268375
line_8001_8070,35,-7.076448506294085
line_8001_8070,36,-6.673684923764938
line_8001_8070,37,-25.798850732929054
line_8001_8070,38,-25.110379036046258
line_8001_8070,39,-26.1920658015859
line_8001_8070,40,-6.851058211948702
line_8001_8070,41,-7.235787273635523
line_8001_8070,42,-4.934408290623665
line_8001_8070,43,-22.57038779009034
line_8001_8070,44,-24.021719269439586
line_8001_8070,45,-25.990268786642176
line_8001_8070,46,-26.14043290812043
line_8001_8070,47,-4.825733744328986
line_8001_8070,48,-3.661883284306782
line_8001_8060,25,-19.855039980878132
line_8001_8060,26,-19.58312826366364
line_8001_8060,27,-19.57054584901026
line_8001_8060,28,-19.82539415000503
line_8001_8060,29,-20.41822843712206
line_8001_8060,30,-21.027297014855137
line_8001_8060,31,-21.615711994399234
line_8001_8060,32,-18.511318239936294
line_8001_8060,33,-17.574393078879623
line_8001_8060,34,-18.253596714072543
line_8001_8060,35,-20.062184965621782
line_8001_8060,36,-20.05492219545961
line_8001_8060,37,-16.479770996926558
line_8001_8060,38,-16.771594910680058
line_8001_8060,39,-17.209235174197616
line_8001_8060,40,-20.37076250679656
line_8001_8060,41,-20.73491737237569
line_8001_8060,42,-17.3853840016685
line_8001_8060,43,-11.959265962313161
line_8001_8060,44,-14.065438762873242
line_8001_8060,45,-16.372892985440863
line_8001_8060,46,-16.042041397514758
line_8001_8060,47,-16.761852582903117
line_8001_8060,48,-14.346504002424155
line_8001_8087,25,15.00469631658447
line_8001_8087,26,14.82175101303612
line_8001_8087,27,14.87997556584623
line_8001_8087,28,15.187317490706674
line_8001_8087,29,15.715295462834337
line_8001_8087,30,15.669182310410884
line_8001_8087,31,15.422223977214982
line_8001_8087,32,8.0356837426237
line_8001_8087,33,5.189155810057935
line_8001_8087,34,5.302413447025291
line_8001_8087,35,7.652529732060076
line_8001_8087,36,6.727842359519625
line_8001_8087,37,13.009388306421144
line_8001_8087,38,12.986700951825771
line_8001_8087,39,14.360662968314733
line_8001_8087,40,7.3140997768495835
line_8001_8087,41,8.162892194976317
line_8001_8087,42,1.0046076942725293
line_8001_8087,43,2.8651354816511247
line_8001_8087,44,7.758396395882922
line_8001_8087,45,13.487518392233529
line_8001_8087,46,14.41796613876019
line_8001_8087,47,4.630680099061497
line_8001_8087,48,1.5573138804857507
line_8002_8129,25,-77.69982940453701
line_8002_8129,26,-77.49136907396246
line_8002_8129,27,-77.49772872170358
line_8002_8129,28,-77.72571851353382
line_8002_8129,29,-78.20867061990081
line_8002_8129,30,-78.57232204106039
line_8002_8129,31,-78.98167461679463
line_8002_8129,32,-75.69279105741616
line_8002_8129,33,-82.37324646297309
line_8002_8129,34,-98.62521264227894
line_8002_8129,35,-115.88459465007107
line_8002_8129,36,-124.01546394568277
line_8002_8129,37,-115.81051054821393
line_8002_8129,38,-116.17145733773897
line_8002_8129,39,-116.22771694464144
line_8002_8129,40,-124.19683408102135
line_8002_8129,41,-123.9294056557279
line_8002_8129,42,-115.12564984117782
line_8002_8129,43,-111.9672256506679
line_8002_8129,44,-114.10553656457955
line_8002_8129,45,-116.24988513405587
line_8002_8129,46,-102.65359996777933
line_8002_8129,47,-91.86356833747011
line_8002_8129,48,-73.95701314063867
line_8002_8070,25,1.8491286442863313
line_8002_8070,26,2.041087671169379
line_8002_8070,27,2.1136538953334068
line_8002_8070,28,2.0634922652012904
line_8002_8070,29,1.7642983540346222
line_8002_8070,30,0.8776257159603489
line_8002_8070,31,0.12033198492618169
line_8002_8070,32,-2.3799349620515784
line_8002_8070,33,-2.426001635875359
line_8002_8070,34,-0.6972811778809955
line_8002_8070,35,1.6506202960156653
line_8002_8070,36,2.3764933035476314
line_8002_8070,37,-14.023894871316223
line_8002_8070,38,-13.316580555958538
line_8002_8070,39,-13.588848084530678
line_8002_8070,40,2.566837219198062
line_8002_8070,41,2.5781863809137135
line_8002_8070,42,-0.3620025947239043
line_8002_8070,43,-17.133806161715693
line_8002_8070,44,-15.481522544565086
line_8002_8070,45,-13.850372164044764
line_8002_8070,46,-14.722016605831932
line_8002_8070,47,0.007111964698253814
line_8002_8070,48,-2.1398954358048385
line_8002_8060,25,-28.940274962443382
line_8002_8060,26,-27.924210389619574
line_8002_8060,27,-27.651011778691412
line_8002_8060,28,-28.142484102708906
line_8002_8060,29,-29.926175362155213
line_8002_8060,30,-33.979293358370576
line_8002_8060,31,-38.48190456004157
line_8002_8060,32,-45.60570471504497
line_8002_8060,33,-45.66660492827017
line_8002_8060,34,-41.0606195251826
line_8002_8060,35,-35.29485021965747
line_8002_8060,36,-33.58230477552498
line_8002_8060,37,-32.264533866829
line_8002_8060,38,-32.35823578210213
line_8002_8060,39,-31.697212606524207
line_8002_8060,40,-33.30870799082159
line_8002_8060,41,-33.29387017746376
line_8002_8060,42,-40.9882864386493
line_8002_8060,43,-39.64599409328645
line_8002_8060,44,-35.56305452514913
line_8002_8060,45,-30.713588380381132
line_8002_8060,46,-32.67074829266298
line_8002_8060,47,-37.933493596621084
line_8002_8060,48,-42.1783981991494
line_8060_8129,25,-51.596839217376186
line_8060_8129,26,-52.2859250648892
line_8060_8129,27,-52.53314792328638
line_8060_8129,28,-52.326038884980335
line_8060_8129,29,-51.23247971652117
line_8060_8129,30,-48.01929800330839
line_8060_8129,31,-44.45510420805964
line_8060_8129,32,-34.9090159879424
line_8060_8129,33,-41.48564441119365
line_8060_8129,34,-61.677302278724056
line_8060_8129,35,-83.8915333153463
line_8060_8129,36,-93.47154590816913
line_8060_8129,37,-86.490186757898
line_8060_8129,38,-86.7657974682923
line_8060_8129,39,-87.40453581770761
line_8060_8129,40,-93.89281724714917
line_8060_8129,41,-93.6404795893047
line_8060_8129,42,-78.11771935276582
line_8060_8129,43,-76.16664814028962
line_8060_8129,44,-81.88931683031905
line_8060_8129,45,-88.293913334673
line_8060_8129,46,-73.07378751931157
line_8060_8129,47,-57.72394126194181
line_8060_8129,48,-36.20851579672646
line_8060_8070,25,65.04238136361988
line_8060_8070,26,64.56308439756197
line_8060_8070,27,64.58137735911777
line_8060_8070,28,65.11305577045053
line_8060_8070,29,66.2198743267972
line_8060_8070,30,67.28233912875285
line_8060_8070,31,70.062033674312
line_8060_8070,32,65.31411068065817
line_8060_8070,33,65.10008746255122
line_8060_8070,34,68.95757169779385
line_8060_8070,35,75.07797903644874
line_8060_8070,36,77.0960422008973
line_8060_8070,37,-40.46741868455625
line_8060_8070,38,-35.3308372618894
line_8060_8070,39,-38.43216538577597
line_8060_8070,40,77.94086706421497
line_8060_8070,41,77.99389285616573
line_8060_8070,42,71.18240018418808
line_8060_8070,43,-49.03391808569685
line_8060_8070,44,-44.77251670173767
line_8060_8070,45,-42.03829140808714
line_8060_8070,46,-44.64024088227316
