Bus,Time,Value
bus_8002,30,19.435782804535886
bus_8002,31,19.53815892724794
bus_8002,32,19.553898994433823
bus_8002,33,19.64673798689363
bus_8002,34,19.658099859233374
bus_8002,35,19.662575794402244
bus_8002,36,19.75922414379453
bus_8002,37,20.143517097143462
bus_8002,38,20.143517097143462
bus_8002,39,20.143517097143462
bus_8002,40,19.759224143794526
bus_8002,41,19.759224143794693
bus_8002,42,19.770178731910665
bus_8002,43,20.567312263166546
bus_8002,44,20.14351273951536
bus_8002,45,20.143564761919475
bus_8002,46,20.067642498178415
bus_8002,47,19.687665853872932
bus_8002,48,19.626217600968886
bus_8060,25,19.420140822850996
bus_8060,26,19.35125480908004
bus_8060,27,19.35125480908004
bus_8060,28,19.352083480089384
bus_8060,29,19.420140822851007
bus_8060,30,19.436136394163398
bus_8060,31,19.537556146853632
bus_8060,32,19.55387718813251
bus_8060,33,19.646691733812712
bus_8060,34,19.658050614293312
bus_8060,35,19.66252537083887
bus_8060,36,19.759148270354615
bus_8060,37,20.080750846048165
bus_8060,38,20.08075084604817
bus_8060,39,20.08075084604817
bus_8060,40,19.759148270354615
bus_8060,41,19.75914827035478
bus_8060,42,19.770092410705885
bus_8060,43,20.47434836954039
bus_8060,44,20.080739836900115
bus_8060,45,20.080838150819844
bus_8060,46,20.0102513897189
bus_8060,47,19.657332456067362
bus_8060,48,19.600295733910837
bus_8070,25,19.418433280520027
bus_8070,26,19.350251598028215
bus_8070,27,19.350251598028215
bus_8070,28,19.350909194049187
bus_8070,29,19.41843328052006
bus_8070,30,19.434645945768942
bus_8070,31,19.53623869260794
bus_8070,32,19.553622735267293
bus_8070,33,19.64638768344399
bus_8070,34,19.657740494055794
bus_8070,35,19.6622128594163
bus_8070,36,19.758784126350516
bus_8070,37,20.001341760528938
bus_8070,38,20.00134176052894
bus_8070,39,20.00134176052894
bus_8070,40,19.758784126350516
bus_8070,41,19.758784126350683
bus_8070,42,19.769719495952348
bus_8070,43,20.366751504897874
bus_8070,44,20.001355535189315
bus_8070,45,20.00142954202937
bus_8070,46,19.935906831517592
bus_8070,47,19.6082827451664
bus_8070,48,19.555338592703986
bus_8087,25,19.46542024253845
bus_8087,26,19.35934322248185
bus_8087,27,19.359343222481858
bus_8087,28,19.37422702486746
bus_8087,29,19.465420242538464
bus_8087,30,19.466527116699154
bus_8087,31,19.53911324706842
bus_8087,32,19.558340941000374
bus_8087,33,19.651492906475557
bus_8087,34,19.66289308125
bus_8087,35,19.667384105412086
bus_8087,36,19.76435826968605
bus_8087,37,19.940150712702252
bus_8087,38,19.94015071270226
bus_8087,39,19.940150712702263
bus_8087,40,19.76435826968605
bus_8087,41,19.764358269686213
bus_8087,42,19.775185861395144
bus_8087,43,20.266719102142837
bus_8087,44,19.939545843546735
bus_8087,45,19.941267104183954
bus_8087,46,19.880549758327888
bus_8087,47,19.58690126688714
bus_8087,48,19.540359267286775
bus_8129,25,19.41933818727312
bus_8129,26,19.35227278702871
bus_8129,27,19.35227278702871
bus_8129,28,19.352262547193835
bus_8129,29,19.41933818727315
bus_8129,30,19.43621833425
bus_8129,31,19.539751900019354
bus_8129,32,19.553916518314278
bus_8129,33,19.64677783738694
bus_8129,34,19.65814244211442
bus_8129,35,19.662619453689548
bus_8129,36,19.759291045797234
bus_8129,37,20.43355410489622
bus_8129,38,20.43355410489622
bus_8129,39,20.43355410489622
bus_8129,40,19.759291045797234
bus_8129,41,19.7592910457974
bus_8129,42,19.770255125162876
bus_8129,43,21.038366408484066
bus_8129,44,20.433554778223936
bus_8129,45,20.433561338338567
bus_8129,46,20.325313309953824
bus_8129,47,19.783055148086966
bus_8129,48,19.695317692982037
bus_1001,49,16.455098934488888
bus_1001,50,16.455098934488888
bus_1001,51,16.455098934488888
bus_1001,52,16.455098934488888
bus_1001,53,16.455098934488888
bus_1001,54,16.455098934488888
bus_1001,55,16.455098934488888
bus_1001,56,16.455098934488888
bus_1001,57,16.455098934488888
bus_1001,58,16.455098934488888
bus_1001,59,16.455098934488888
bus_1001,60,16.455098934488888
bus_1001,61,16.455098934488888
bus_1001,62,16.455098934488888
bus_1001,63,16.455098934488888
bus_1001,64,14.663364307267068
bus_1001,65,14.663398163818263
bus_1001,66,16.455098934488888
bus_1001,67,16.455098934488888
bus_1001,68,16.455098934488888
bus_1001,69,16.455098934488888
bus_1001,70,16.455098934488888
bus_1001,71,16.455098934488888
bus_1001,72,16.455098934488888
bus_2001,49,16.963083689445153
bus_2001,50,16.85435928811009
bus_2001,51,16.839537858564693
bus_2001,52,16.75594479660594
bus_2001,53,16.755990059098995
bus_2001,54,16.840533139045128
bus_2001,55,16.842765666526123
bus_2001,56,16.858370971659607
bus_2001,57,16.858370971659607
bus_2001,58,16.858370971659607
bus_2001,59,16.858370971659607
bus_2001,60,16.858370971658605
bus_2001,61,16.838436458865583
bus_2001,62,16.7588729867972
bus_2001,63,16.735107869205752
bus_2001,64,16.744724981551617
bus_2001,65,16.744724374072533
bus_2001,66,16.838444289992484
bus_2001,67,16.858370971659607
bus_2001,68,16.858370971659607
bus_2001,69,16.862627527388415
bus_2001,70,16.838436458865583
bus_2001,71,16.837877033764933
bus_2001,72,16.7588729867972
bus_2008,49,10000.0
bus_2008,50,16.854008456175567
bus_2008,51,16.838945888172933
bus_2008,52,16.751204867995778
bus_2008,53,16.751484711767308
bus_2008,54,16.835043906704147
bus_2008,55,16.8373964591567
bus_2008,56,16.852786730297787
bus_2008,57,16.852786730297787
bus_2008,58,16.852786730297787
bus_2008,59,16.852786730297787
bus_2008,60,16.852786730296824
bus_2008,61,0.01
bus_2008,62,0.01
bus_2008,63,0.01
bus_2008,64,0.01
bus_2008,65,0.01
bus_2008,66,0.01
bus_2008,67,16.852786730297787
bus_2008,68,16.852786730297787
bus_2008,69,0.01
bus_2008,70,0.01
bus_2008,71,0.01
bus_2008,72,0.01
bus_3002,49,16.77984889031409
bus_3002,50,16.765601681477985
bus_3002,51,16.737797649283706
bus_3002,52,16.66898483446138
bus_3002,53,16.685224012407183
bus_3002,54,16.774859411320342
bus_3002,55,16.7924724843928
bus_3002,56,16.806715904722402
bus_3002,57,16.806715904722395
bus_3002,58,16.8067159047224
bus_3002,59,16.8067159047224
bus_3002,60,16.8067159047224
bus_3002,61,16.77757045558748
bus_3002,62,16.665077241247786
bus_3002,63,16.635533444768626
bus_3002,64,16.57165376477925
bus_3002,65,16.57406093696843
bus_3002,66,16.74485019320949
bus_3002,67,16.8067159047224
bus_3002,68,16.8067159047224
bus_3002,69,16.792439533723794
bus_3002,70,16.77757045558748
bus_3002,71,16.774073060867213
bus_3002,72,16.665077241247808
bus_3006,49,17.294552446252847
bus_3006,50,17.585794919801224
bus_3006,51,17.53892616343578
bus_3006,52,16.690010505500133
bus_3006,53,16.6908485859422
bus_3006,54,16.75807075503203
bus_3006,55,16.760362845458463
bus_3006,56,16.77265695595668
bus_3006,57,16.77265695595668
bus_3006,58,16.77265695595668
bus_3006,59,16.77265695595668
bus_3006,60,16.772656955955945
bus_3006,61,16.733754178863318
bus_3006,62,16.664896492092755
bus_3006,63,14.670011188469248
bus_3006,64,0.01
bus_3006,65,0.01
bus_3006,66,16.73385974592016
bus_3006,67,16.77265695595668
bus_3006,68,16.77265695595668
bus_3006,69,16.74776666231133
bus_3006,70,16.733754178863318
bus_3006,71,16.73442723751319
bus_3006,72,16.66489649209276
bus_4002,49,16.777689833478526
bus_4002,50,16.763432956002156
bus_4002,51,16.73556388471339
bus_4002,52,16.667066287103
bus_4002,53,16.683422784822103
bus_4002,54,16.772943935198857
bus_4002,55,16.790861502461464
bus_4002,56,16.805067146687282
bus_4002,57,16.80506714668727
bus_4002,58,16.80506714668728
bus_4002,59,16.80506714668728
bus_4002,60,16.80506714668727
bus_4002,61,16.775999441738126
bus_4002,62,16.60727274277061
bus_4002,63,16.584965973996617
bus_4002,64,16.529200975867095
bus_4002,65,16.539538733168257
bus_4002,66,16.669717066660112
bus_4002,67,16.80506714668728
bus_4002,68,16.805067146687275
bus_4002,69,16.79082925835798
bus_4002,70,16.775999441738126
bus_4002,71,16.734364683907227
bus_4002,72,16.607272742770625
bus_4003,49,16.769603725261522
bus_4003,50,16.756728642770746
bus_4003,51,16.728670206026358
bus_4003,52,16.661139999191963
bus_4003,53,16.677846321110213
bus_4003,54,16.767001236166042
bus_4003,55,16.78585614339801
bus_4003,56,16.799944425240973
bus_4003,57,16.799944425240966
bus_4003,58,16.799944425240973
bus_4003,59,16.79994442524097
bus_4003,60,16.799944425240973
bus_4003,61,16.77111823721743
bus_4003,62,16.423390203819178
bus_4003,63,16.424114322294344
bus_4003,64,16.389713595784848
bus_4003,65,16.425487729593627
bus_4003,66,16.43067254528474
bus_4003,67,16.799944425240973
bus_4003,68,16.799944425240966
bus_4003,69,16.785825913250005
bus_4003,70,16.771118237217426
bus_4003,71,16.60808612891299
bus_4003,72,16.423390203819178
bus_4017,49,16.766056738265462
bus_4017,50,16.754271557755278
bus_4017,51,16.726144632264724
bus_4017,52,16.65896815314448
bus_4017,53,16.675801691862365
bus_4017,54,16.764821207375523
bus_4017,55,16.784019242364753
bus_4017,56,16.798064435329177
bus_4017,57,16.79806443532917
bus_4017,58,16.798064435329177
bus_4017,59,16.798064435329174
bus_4017,60,16.798064435329167
bus_4017,61,16.76932673289461
bus_4017,62,16.34523538989538
bus_4017,63,16.35576798796096
bus_4017,64,16.32897868728
bus_4017,65,16.375669232762714
bus_4017,66,16.32897868728
bus_4017,67,16.798064435329177
bus_4017,68,16.79806443532917
bus_4017,69,16.783989949321878
bus_4017,70,16.769326732894605
bus_4017,71,16.554510831048653
bus_4017,72,16.34523538989537
bus_4040,49,16.769857086558595
bus_4040,50,16.756902550544474
bus_4040,51,16.72884904526962
bus_4040,52,16.661293758507732
bus_4040,53,16.67799098366748
bus_4040,54,16.767155392492583
bus_4040,55,16.785985987769248
bus_4040,56,16.8000773159882
bus_4040,57,16.800077315988194
bus_4040,58,16.8000773159882
bus_4040,59,16.800077315988197
bus_4040,60,16.8000773159882
bus_4040,61,16.771244876788252
bus_4040,62,16.42915702576
bus_4040,63,16.42915702576
bus_4040,64,16.394188966566627
bus_4040,65,16.42915702576
bus_4040,66,16.43817809260894
bus_4040,67,16.8000773159882
bus_4040,68,16.800077315988194
bus_4040,69,16.785955684488655
bus_4040,70,16.77124487678825
bus_4040,71,16.612037397067812
bus_4040,72,16.42915702576
bus_4042,49,16.76981697555397
bus_4042,50,16.75687938018961
bus_4042,51,16.728824987119562
bus_4042,52,16.66127316209883
bus_4042,53,16.677971853726376
bus_4042,54,16.767135243766315
bus_4042,55,16.785969149745814
bus_4042,56,16.80006008135303
bus_4042,57,16.800060081353024
bus_4042,58,16.80006008135303
bus_4042,59,16.800060081353028
bus_4042,60,16.800060081353035
bus_4042,61,16.771228442964258
bus_4042,62,16.427742388875615
bus_4042,63,16.42792101762365
bus_4042,64,16.39310717340391
bus_4042,65,16.428274506030863
bus_4042,66,16.436332069113085
bus_4042,67,16.80006008135303
bus_4042,68,16.800060081353024
bus_4042,69,16.78593887491333
bus_4042,70,16.771228442964254
bus_4042,71,16.611073138070807
bus_4042,72,16.427742388875615
bus_4066,49,16.76978483520634
bus_4066,50,16.75685662405785
bus_4066,51,16.72880162245985
bus_4066,52,16.661253060032703
bus_4066,53,16.677952901445064
bus_4066,54,16.767115010000783
bus_4066,55,16.78595208584502
bus_4066,56,16.80004261735218
bus_4066,57,16.800042617352172
bus_4066,58,16.80004261735218
bus_4066,59,16.800042617352176
bus_4066,60,16.800042617352183
bus_4066,61,16.77121180204754
bus_4066,62,16.427090756383382
bus_4066,63,16.42735104920804
bus_4066,64,16.392598914904653
bus_4066,65,16.4278570863061
bus_4066,66,16.43548474151898
bus_4066,67,16.80004261735218
bus_4066,68,16.800042617352172
bus_4066,69,16.785921817602162
bus_4066,70,16.771211802047535
bus_4066,71,16.610625858976668
bus_4066,72,16.427090756383382
bus_4071,49,16.76913762494855
bus_4071,50,16.75641005978186
bus_4071,51,16.72834251765721
bus_4071,52,16.660858292134257
bus_4071,53,16.677581357194175
bus_4071,54,16.766718956671422
bus_4071,55,16.78561842328993
bus_4071,56,16.799701127320205
bus_4071,57,16.799701127320198
bus_4071,58,16.799701127320205
bus_4071,59,16.7997011273202
bus_4071,60,16.799701127320176
bus_4071,61,16.77088638095869
bus_4071,62,16.41262598927075
bus_4071,63,16.41470203903867
bus_4071,64,16.38136493640154
bus_4071,65,16.41864414606223
bus_4071,66,16.416661361282696
bus_4071,67,16.799701127320205
bus_4071,68,16.799701127320198
bus_4071,69,16.785588332900137
bus_4071,70,16.770886380958686
bus_4071,71,16.600712334703836
bus_4071,72,16.41262598927075
bus_4085,49,16.768179622570784
bus_4085,50,16.755746952473377
bus_4085,51,16.727660899414193
bus_4085,52,16.660272150699583
bus_4085,53,16.677029578788613
bus_4085,54,16.76613066655313
bus_4085,55,16.785122743505813
bus_4085,56,16.799193820003023
bus_4085,57,16.799193820003016
bus_4085,58,16.799193820003023
bus_4085,59,16.79919382000302
bus_4085,60,16.799193820003044
bus_4085,61,16.770402949924406
bus_4085,62,16.391456910600784
bus_4085,63,16.396189817366288
bus_4085,64,16.36491622058251
bus_4085,65,16.40515244977069
bus_4085,66,16.389115872866224
bus_4085,67,16.799193820003023
bus_4085,68,16.799193820003016
bus_4085,69,16.785092908246284
bus_4085,70,16.770402949924403
bus_4085,71,16.586201506880663
bus_4085,72,16.39145691060078
bus_4088,49,16.769810301402924
bus_4088,50,16.756874038418644
bus_4088,51,16.72881953411178
bus_4088,52,16.661268458479704
bus_4088,53,16.677967385149998
bus_4088,54,16.76713044066352
bus_4088,55,16.785965080937945
bus_4088,56,16.800055917356243
bus_4088,57,16.800055917356232
bus_4088,58,16.800055917356243
bus_4088,59,16.80005591735624
bus_4088,60,16.800055917356246
bus_4088,61,16.771224476569028
bus_4088,62,16.427677954535206
bus_4088,63,16.427864500031152
bus_4088,64,16.39305437132416
bus_4088,65,16.428230442195574
bus_4088,66,16.436249056117823
bus_4088,67,16.800055917356243
bus_4088,68,16.800055917356232
bus_4088,69,16.7859348050902
bus_4088,70,16.771224476569024
bus_4088,71,16.611028115561744
bus_4088,72,16.427677954535206
bus_4103,49,16.769628439934195
bus_4103,50,16.756746722393395
bus_4103,51,16.72868873932097
bus_4103,52,16.661155955903244
bus_4103,53,16.677861397186632
bus_4103,54,16.76701736215664
bus_4103,55,16.785869760186287
bus_4103,56,16.799958361103418
bus_4103,57,16.79995836110341
bus_4103,58,16.799958361103418
bus_4103,59,16.799958361103414
bus_4103,60,16.799958361103418
bus_4103,61,16.771131515004367
bus_4103,62,16.42382445846337
bus_4103,63,16.424494304403936
bus_4103,64,16.390054703657405
bus_4103,65,16.425768531623763
bus_4103,66,16.43123648539296
bus_4103,67,16.799958361103418
bus_4103,68,16.79995836110341
bus_4103,69,16.785839527218357
bus_4103,70,16.771131515004363
bus_4103,71,16.60838494976858
bus_4103,72,16.423824458463365
bus_4147,49,16.77442447837441
bus_4147,50,16.76015297805749
bus_4147,51,16.732185541716152
bus_4147,52,16.66416467825882
bus_4147,53,16.68069861026971
bus_4147,54,16.770046971289858
bus_4147,55,16.788425055219566
bus_4147,56,16.802573566908954
bus_4147,57,16.80257356690894
bus_4147,58,16.80257356690895
bus_4147,59,16.802573566908947
bus_4147,60,16.802573566908933
bus_4147,61,16.77362344217799
bus_4147,62,16.519849284974587
bus_4147,63,16.508487788676245
bus_4147,64,16.46499542616839
bus_4147,65,16.48732739137897
bus_4147,66,16.55608581146349
bus_4147,67,16.80257356690895
bus_4147,68,16.80257356690894
bus_4147,69,16.78839387972497
bus_4147,70,16.773623442177982
bus_4147,71,16.67430977972567
bus_4147,72,16.519849284974594
bus_5003,49,16.94301397593256
bus_5003,50,16.85427544649943
bus_5003,51,16.8394661527369
bus_5003,52,16.75618986276492
bus_5003,53,16.756227831053714
bus_5003,54,16.840829127525353
bus_5003,55,16.843058825414232
bus_5003,56,16.85867591781346
bus_5003,57,16.85867591781346
bus_5003,58,16.85867591781346
bus_5003,59,16.85867591781346
bus_5003,60,16.85867591781245
bus_5003,61,16.836599898192272
bus_5003,62,16.75618086344807
bus_5003,63,16.730284856263225
bus_5003,64,16.727673874768566
bus_5003,65,16.72767319327499
bus_5003,66,16.836608814738
bus_5003,67,16.85867591781346
bus_5003,68,16.85867591781346
bus_5003,69,16.860165505515088
bus_5003,70,16.836599898192272
bus_5003,71,16.8359676192941
bus_5003,72,16.756180863448076
bus_5004,49,16.866806393078996
bus_5004,50,16.85820484702564
bus_5004,51,16.844822713316482
bus_5004,52,16.758488725747572
bus_5004,53,16.75687164074469
bus_5004,54,16.83967043624115
bus_5004,55,16.84082592713543
bus_5004,56,16.85634546262852
bus_5004,57,16.856345462628518
bus_5004,58,16.85634546262852
bus_5004,59,16.85634546262852
bus_5004,60,16.85634546262772
bus_5004,61,16.832789464567185
bus_5004,62,16.74434897516203
bus_5004,63,16.717777095890504
bus_5004,64,16.71478194461467
bus_5004,65,16.71476191746715
bus_5004,66,16.832724630712562
bus_5004,67,16.85634546262852
bus_5004,68,16.85634546262852
bus_5004,69,16.849417287580494
bus_5004,70,16.832789464567185
bus_5004,71,16.834422937211293
bus_5004,72,16.74434897516203
bus_5005,49,16.812824595420487
bus_5005,50,16.868847918805255
bus_5005,51,16.852134633361327
bus_5005,52,16.743488427558887
bus_5005,53,16.74478383324891
bus_5005,54,16.827714924972593
bus_5005,55,16.830715545313133
bus_5005,56,16.84584545185652
bus_5005,57,16.84584545185652
bus_5005,58,16.84584545185652
bus_5005,59,16.84584545185652
bus_5005,60,16.845845451855624
bus_5005,61,16.806194803610676
bus_5005,62,16.726114726637125
bus_5005,63,16.63339075531709
bus_5005,64,16.091973593190467
bus_5005,65,16.09199558109318
bus_5005,66,16.806375146909552
bus_5005,67,16.84584545185652
bus_5005,68,16.84584545185652
bus_5005,69,16.827171367375616
bus_5005,70,16.806194803610676
bus_5005,71,16.807095367646227
bus_5005,72,16.726114726637125
bus_5007,49,17.590444795199186
bus_5007,50,16.852851946217736
bus_5007,51,16.837912244640002
bus_5007,52,16.75355971007982
bus_5007,53,16.75377804000916
bus_5007,54,16.837912244640002
bus_5007,55,16.840246069307202
bus_5007,56,16.855751267050636
bus_5007,57,16.855751267050636
bus_5007,58,16.855751267050636
bus_5007,59,16.855751267050636
bus_5007,60,16.855751267049634
bus_5007,61,16.837912244640002
bus_5007,62,16.837912244640002
bus_5007,63,16.837912244640002
bus_5007,64,16.837912244640002
bus_5007,65,16.837912244640002
bus_5007,66,16.837912244640002
bus_5007,67,16.855751267050636
bus_5007,68,16.855751267050636
bus_5007,69,16.924788450822078
bus_5007,70,16.837912244640002
bus_5007,71,16.837912244640002
bus_5007,72,16.837912244640002
bus_5008,49,16.871951061647703
bus_5008,50,16.927637437622472
bus_5008,51,16.908179067621926
bus_5008,52,16.72262159749948
bus_5008,53,16.724046274865824
bus_5008,54,16.801314473307837
bus_5008,55,16.80425253875996
bus_5008,56,16.818318356328327
bus_5008,57,16.818318356328327
bus_5008,58,16.818318356328327
bus_5008,59,16.818318356328327
bus_5008,60,16.818318356327502
bus_5008,61,16.782400932321845
bus_5008,62,16.709133601281668
bus_5008,63,16.408877852196095
bus_5008,64,14.22822136484902
bus_5008,65,14.228246065837244
bus_5008,66,16.78260420105515
bus_5008,67,16.818318356328327
bus_5008,68,16.818318356328327
bus_5008,69,16.80283659062711
bus_5008,70,16.782400932321845
bus_5008,71,16.78347767429107
bus_5008,72,16.709133601281675
bus_5011,49,16.853217966203893
bus_5011,50,16.867884532607718
bus_5011,51,16.857865428139608
bus_5011,52,16.76723815829159
bus_5011,53,16.761728363121755
bus_5011,54,16.841210737695345
bus_5011,55,16.83984928776289
bus_5011,56,16.85530982561634
bus_5011,57,16.855309825616335
bus_5011,58,16.85530982561634
bus_5011,59,16.85530982561634
bus_5011,60,16.855309825615823
bus_5011,61,16.831445499864298
bus_5011,62,16.741305609521717
bus_5011,63,16.713904790678725
bus_5011,64,16.698111859304664
bus_5011,65,16.69804236908019
bus_5011,66,16.831139999611125
bus_5011,67,16.855309825616338
bus_5011,68,16.85530982561634
bus_5011,69,16.846398283177095
bus_5011,70,16.831445499864298
bus_5011,71,16.835640118382564
bus_5011,72,16.74130560952172
bus_5030,49,16.898418680844628
bus_5030,50,16.856945465387103
bus_5030,51,16.841577785455364
bus_5030,52,16.752460356040746
bus_5030,53,16.752937920272398
bus_5030,54,16.837153609987737
bus_5030,55,16.839656757202693
bus_5030,56,16.855140147546106
bus_5030,57,16.855140147546106
bus_5030,58,16.855140147546106
bus_5030,59,16.855140147546106
bus_5030,60,16.855140147545125
bus_5030,61,16.824096925154514
bus_5030,62,16.746240391893597
bus_5030,63,16.706544268659812
bus_5030,64,16.583745884201612
bus_5030,65,16.583752808414168
bus_5030,66,16.824158598394344
bus_5030,67,16.855140147546106
bus_5030,68,16.855140147546106
bus_5030,69,16.8488936981676
bus_5030,70,16.824096925154514
bus_5030,71,16.82392664879155
bus_5030,72,16.746240391893597
bus_5037,49,16.92067560484427
bus_5037,50,16.854729815202543
bus_5037,51,16.840037979279945
bus_5037,52,16.756095117831837
bus_5037,53,16.7559893271015
bus_5037,54,16.840349221864177
bus_5037,55,16.84248137973908
bus_5037,56,16.85807433258225
bus_5037,57,16.85807433258225
bus_5037,58,16.85807433258225
bus_5037,59,16.85807433258225
bus_5037,60,16.85807433258126
bus_5037,61,16.83707192202273
bus_5037,62,16.75303920773953
bus_5037,63,16.727936518237687
bus_5037,64,16.735843199430512
bus_5037,65,16.735840574975743
bus_5037,66,16.837068159317916
bus_5037,67,16.85807433258225
bus_5037,68,16.85807433258225
bus_5037,69,16.857637597431115
bus_5037,70,16.83707192202273
bus_5037,71,16.836628514902678
bus_5037,72,16.753039207739533
bus_5084,49,16.954814914991765
bus_5084,50,16.854368002272853
bus_5084,51,16.83952873216963
bus_5084,52,16.75590178229553
bus_5084,53,16.75596498581391
bus_5084,54,16.8405231840207
bus_5084,55,16.842767857656852
bus_5084,56,16.858373403917234
bus_5084,57,16.858373403917234
bus_5084,58,16.858373403917234
bus_5084,59,16.858373403917234
bus_5084,60,16.85837340391623
bus_5084,61,16.836821181883327
bus_5084,62,16.75755284618625
bus_5084,63,16.73281692731727
bus_5084,64,16.734834398836995
bus_5084,65,16.734834116476744
bus_5084,66,16.836831408828765
bus_5084,67,16.858373403917234
bus_5084,68,16.858373403917234
bus_5084,69,16.861239449807186
bus_5084,70,16.836821181883327
bus_5084,71,16.83623786285269
bus_5084,72,16.75755284618625
bus_5103,49,16.95539690080448
bus_5103,50,16.854452213587283
bus_5103,51,16.839618475324116
bus_5103,52,16.755968357344564
bus_5103,53,16.7560224130917
bus_5103,54,16.84058648618689
bus_5103,55,16.842826300796112
bus_5103,56,16.858434232421434
bus_5103,57,16.858434232421438
bus_5103,58,16.858434232421434
bus_5103,59,16.858434232421434
bus_5103,60,16.85843423242043
bus_5103,61,16.836437704803455
bus_5103,62,16.757592001186392
bus_5103,63,16.732081631402817
bus_5103,64,16.72787370372245
bus_5103,65,16.727873418614053
bus_5103,66,16.83644986695516
bus_5103,67,16.858434232421434
bus_5103,68,16.858434232421434
bus_5103,69,16.86120195592054
bus_5103,70,16.83643770480346
bus_5103,71,16.83587807184274
bus_5103,72,16.757592001186392
bus_5161,49,16.937225352510797
bus_5161,50,16.854268166701043
bus_5161,51,16.839476713273612
bus_5161,52,16.75629256250469
bus_5161,53,16.75631290985998
bus_5161,54,16.840916658595255
bus_5161,55,16.843135182907588
bus_5161,56,16.858755233249838
bus_5161,57,16.858755233249838
bus_5161,58,16.858755233249834
bus_5161,59,16.858755233249838
bus_5161,60,16.858755233248825
bus_5161,61,16.83666277350867
bus_5161,62,16.755494722363782
bus_5161,63,16.72931449652291
bus_5161,64,16.72657014450732
bus_5161,65,16.726569203737935
bus_5161,66,16.836670434091104
bus_5161,67,16.858755233249838
bus_5161,68,16.858755233249838
bus_5161,69,16.859649659628605
bus_5161,70,16.83666277350867
bus_5161,71,16.83602608610592
bus_5161,72,16.755494722363792
bus_5262,49,16.359718619428577
bus_5262,50,16.854388879482563
bus_5262,51,16.839027173892298
bus_5262,52,16.74694731133572
bus_5262,53,16.74749376448195
bus_5262,54,16.8302514450616
bus_5262,55,16.832748234828827
bus_5262,56,16.847952595249666
bus_5262,57,16.847952595249666
bus_5262,58,16.847952595249666
bus_5262,59,16.847952595249666
bus_5262,60,16.84795259524874
bus_5262,61,16.74447458827691
bus_5262,62,16.660802839292316
bus_5262,63,16.613078955623873
bus_5262,64,16.412226202871892
bus_5262,65,16.41223257643528
bus_5262,66,16.744487173640188
bus_5262,67,16.847952595249666
bus_5262,68,16.847952595249666
bus_5262,69,16.76273766871533
bus_5262,70,16.744474588276912
bus_5262,71,16.74511058010044
bus_5262,72,16.66080283929232
bus_5305,49,16.945575620317502
bus_5305,50,16.85435912187582
bus_5305,51,16.83952906421571
bus_5305,52,16.755901594824397
bus_5305,53,16.75595559478859
bus_5305,54,16.8404995780837
bus_5305,55,16.842737655354426
bus_5305,56,16.858341885124116
bus_5305,57,16.858341885124116
bus_5305,58,16.858341885124116
bus_5305,59,16.858341885124116
bus_5305,60,16.858341885123117
bus_5305,61,16.836822718940436
bus_5305,62,16.75635390306151
bus_5305,63,16.731511485214938
bus_5305,64,16.735156212639644
bus_5305,65,16.73515575733751
bus_5305,66,16.836831469011813
bus_5305,67,16.858341885124116
bus_5305,68,16.858341885124116
bus_5305,69,16.860280049936886
bus_5305,70,16.836822718940436
bus_5305,71,16.836248383436462
bus_5305,72,16.75635390306151
bus_5323,49,16.931517064192
bus_5323,50,16.853852340406842
bus_5323,51,16.839025547494327
bus_5323,52,16.76141622959237
bus_5323,53,16.761528274993548
bus_5323,54,16.84771029258953
bus_5323,55,16.850030561738798
bus_5323,56,16.865929019089183
bus_5323,57,16.865929019089187
bus_5323,58,16.865929019089183
bus_5323,59,16.865929019089183
bus_5323,60,16.86592901908802
bus_5323,61,16.84135516944961
bus_5323,62,16.759412849454712
bus_5323,63,16.726363843970056
bus_5323,64,16.707894906060883
bus_5323,65,16.707895126368882
bus_5323,66,16.841378166738405
bus_5323,67,16.865929019089187
bus_5323,68,16.865929019089183
bus_5323,69,16.865272071645556
bus_5323,70,16.841355169449614
bus_5323,71,16.839077007905246
bus_5323,72,16.759412849454666
bus_5385,49,16.926679150022846
bus_5385,50,16.854159880781353
bus_5385,51,16.839400339408858
bus_5385,52,16.755806859583494
bus_5385,53,16.75579519912267
bus_5385,54,16.8402139181464
bus_5385,55,16.842406533427308
bus_5385,56,16.857996966591838
bus_5385,57,16.857996966591838
bus_5385,58,16.857996966591838
bus_5385,59,16.857996966591838
bus_5385,60,16.85799696659085
bus_5385,61,16.836045187516135
bus_5385,62,16.753650862005134
bus_5385,63,16.727207428811877
bus_5385,64,16.721707976866398
bus_5385,65,16.7217064994419
bus_5385,66,16.836049306709324
bus_5385,67,16.857996966591838
bus_5385,68,16.857996966591838
bus_5385,69,16.857892424812388
bus_5385,70,16.836045187516135
bus_5385,71,16.83559123311173
bus_5385,72,16.75365086200516
bus_5444,49,16.854893082240004
bus_5444,50,16.854893082240004
bus_5444,51,16.840029780526145
bus_5444,52,16.753351376305684
bus_5444,53,16.75339901910592
bus_5444,54,16.837212473941115
bus_5444,55,16.83942284820734
bus_5444,56,16.854893082240004
bus_5444,57,16.854893082240004
bus_5444,58,16.854893082240004
bus_5444,59,16.854893082240004
bus_5444,60,16.85489308223905
bus_5444,61,16.854893082240004
bus_5444,62,16.745708867126435
bus_5444,63,16.731129722556755
bus_5444,64,16.854893082240004
bus_5444,65,16.854893082240004
bus_5444,66,16.854893082240004
bus_5444,67,16.854893082240004
