Node,Time,Value
bus_7330,44,0.7934534451690058
bus_7330,45,0.8354793616559417
bus_7330,46,0.8079472401388145
bus_7330,47,0.660126617540841
bus_7330,48,0.6447631507543795
bus_7353,25,1.650773831681511
bus_7353,26,1.6829910925211606
bus_7353,27,1.6891066543083033
bus_7353,28,1.6683337714485196
bus_7353,29,1.6049453117154082
bus_7353,30,1.520866414921823
bus_7353,31,-0.43814136406113446
bus_7353,32,-0.45055712938692527
bus_7353,33,-0.2197094965706295
bus_7353,34,-0.04752781933329597
bus_7353,35,-0.04736740630540781
bus_7353,36,0.13550651003646041
bus_7353,37,0.4302393428926226
bus_7353,38,0.3417708331883435
bus_7353,39,0.34448044897575625
bus_7353,40,0.10916401926757383
bus_7353,41,-0.028706036748679165
bus_7353,42,0.21678884193403203
bus_7353,43,0.4828142456869844
bus_7353,44,0.51085289995304
bus_7353,45,0.5574266209940304
bus_7353,46,0.5376884077563369
bus_7353,47,0.4015221631053796
bus_7353,48,0.393133324672287
bus_7410,25,1.863445757161243
bus_7410,26,1.8916177584697649
bus_7410,27,1.8968632328542545
bus_7410,28,1.878490393507521
bus_7410,29,1.8222774431738302
bus_7410,30,1.7491629967605655
bus_7410,31,-0.1957390709417692
bus_7410,32,-0.19740504623257815
bus_7410,33,0.03955607219541707
bus_7410,34,0.21813485550473954
bus_7410,35,0.2241228028772731
bus_7410,36,0.41015452534447144
bus_7410,37,0.7058909989777282
bus_7410,38,0.6176479551241103
bus_7410,39,0.6193818503329436
bus_7410,40,0.38325850500472625
bus_7410,41,0.24675665185336632
bus_7410,42,0.4992157867274405
bus_7410,43,0.7681403930927373
bus_7410,44,0.7911057598301265
bus_7410,45,0.8310224647697896
bus_7410,46,0.8009081890368963
bus_7410,47,0.6499427246639726
bus_7410,48,0.6316535931783863
bus_8001,25,0.6867641656893043
bus_8001,26,0.7124385162947011
bus_8001,27,0.7179939838992142
bus_8001,28,0.7028291301543669
bus_8001,29,0.6522836175733546
bus_8001,30,0.5768104431334873
bus_8001,31,-1.3754764916376325
bus_8001,32,-1.444452400275206
bus_8001,33,-1.2344899570036685
bus_8001,34,-1.0583291701054427
bus_8001,35,-1.0356236487190038
bus_8001,36,-0.8585235744682356
bus_8001,37,-0.509255737555135
bus_8001,38,-0.5977257043436501
bus_8001,39,-0.5836726548325776
bus_8001,40,-0.8800218833305251
bus_8001,41,-1.0105812499317846
bus_8001,42,-0.8218863712156811
bus_8001,43,-0.537600496453815
bus_8001,44,-0.47114786325129304
bus_8001,45,-0.37986321778825105
bus_8001,46,-0.3965675404680706
bus_8001,47,-0.6224829156708869
bus_8001,48,-0.6639744014547505
bus_8002,25,0.8115782747461893
bus_8002,26,0.837940494692822
bus_8002,27,0.8444026826184752
bus_8002,28,0.830375660349544
bus_8002,29,0.7799998100874479
bus_8002,30,0.696111532550478
bus_8002,31,-1.2665754657232895
bus_8002,32,-1.4001246418441928
bus_8002,33,-1.2015699551162058
bus_8002,34,-0.9994937626455249
bus_8002,35,-0.9329195506868708
bus_8002,36,-0.7492817990828966
bus_8002,37,-0.4375479273210446
bus_8002,38,-0.5229005418780203
bus_8002,39,-0.501072035307153
bus_8002,40,-0.7659556320274215
bus_8002,41,-0.8921153079765918
bus_8002,42,-0.7731240130738272
bus_8002,43,-0.5483487605335768
bus_8002,44,-0.44098828326644995
bus_8002,45,-0.30343065680521514
bus_8002,46,-0.33165062923857974
bus_8002,47,-0.5693395260010403
bus_8002,48,-0.656052060086042
bus_8060,25,0.9235218796869642
bus_8060,26,0.9459538698317987
bus_8060,27,0.9513593007840173
bus_8060,28,0.9392333379816118
bus_8060,29,0.8957569670760852
bus_8060,30,0.8275465170764991
bus_8060,31,-1.1177239732264648
bus_8060,32,-1.223717645079983
bus_8060,33,-1.0249273908109504
bus_8060,34,-0.8406675670857002
bus_8060,35,-0.7963958730593568
bus_8060,36,-0.6193824023542145
bus_8060,37,-0.31274578782978035
bus_8060,38,-0.39773595489103886
bus_8060,39,-0.37846434583823085
bus_8060,40,-0.637114532444139
bus_8060,41,-0.7633316023993741
bus_8060,42,-0.6145776084445835
bus_8060,43,-0.3949944642799095
bus_8060,44,-0.3034271670915736
bus_8060,45,-0.18462771493887034
bus_8060,46,-0.20527721555362827
bus_8060,47,-0.42260933678533086
bus_8060,48,-0.4929021953678607
bus_8070,25,0.7836476109049679
bus_8070,26,0.8071103338005298
bus_8070,27,0.8124764255623954
bus_8070,28,0.7992070832057175
bus_8070,29,0.753350488313959
bus_8070,30,0.682855197504973
bus_8070,31,-1.268393052742292
bus_8070,32,-1.3641762703804603
bus_8070,33,-1.164925757115563
bus_8070,34,-0.9889614904629576
bus_8070,35,-0.9578517914803741
bus_8070,36,-0.7851781850847052
bus_8070,37,-0.22572021343770854
bus_8070,38,-0.3217566484164722
bus_8070,39,-0.2958156033053978
bus_8070,40,-0.8047271191957612
bus_8070,41,-0.9310582216282859
bus_8070,42,-0.7676560469514454
bus_8070,43,-0.2895465502588923
bus_8070,44,-0.20714343786931977
bus_8070,45,-0.09422396359591037
bus_8070,46,-0.10927794675759676
bus_8070,47,-0.569446950595782
bus_8070,48,-0.6237294305829458
bus_8087,25,0.5561392466942083
bus_8087,26,0.5834062463577618
bus_8087,27,0.58845483416052
bus_8087,28,0.5706143838429969
bus_8087,29,0.5154725050053652
bus_8087,30,0.44040077333200434
bus_8087,31,-1.5097362404018453
bus_8087,32,-1.5144078672705796
bus_8087,33,-1.2796646838385295
bus_8087,34,-1.1044898728869201
bus_8087,35,-1.1022435292728712
bus_8087,36,-0.9170934944907205
bus_8087,37,-0.622510298517075
bus_8087,38,-0.710782758218895
bus_8087,39,-0.7086908756198005
bus_8087,40,-0.9436955272827212
bus_8087,41,-1.081644143124494
bus_8087,42,-0.8306320862849794
bus_8087,43,-0.5625432265367287
bus_8087,44,-0.5386893768788568
bus_8087,45,-0.4972801891322878
bus_8087,46,-0.5220846198686016
bus_8087,47,-0.6627957750630189
bus_8087,48,-0.6775317567784664
bus_8129,25,1.1498516694603604
bus_8129,26,1.1753063380748272
bus_8129,27,1.1817962133150473
bus_8129,28,1.1687617656943665
bus_8129,29,1.1204884921014602
bus_8129,30,1.038183404665047
bus_8129,31,-0.9227214393042675
bus_8129,32,-1.0705890742297293
bus_8129,33,-0.8429504069371541
bus_8129,34,-0.5701197763630326
bus_8129,35,-0.4284052483034916
bus_8129,36,-0.2093690050981709
bus_8129,37,0.0666438430719607
bus_8129,38,-0.01713735624846313
bus_8129,39,0.004936081725188668
bus_8129,40,-0.22525322638137152
bus_8129,41,-0.3525771767177617
bus_8129,42,-0.27191384711999245
bus_8129,43,-0.06088908645415869
bus_8129,44,0.055780725175041956
bus_8129,45,0.2026739714903475
bus_8129,46,0.11526131389997185
bus_8129,47,-0.16940298366617706
bus_8129,48,-0.3340733621954606
bus_1001,49,0.0
bus_1001,50,0.0
bus_1001,51,0.0
bus_1001,52,0.0
bus_1001,53,0.0
bus_1001,54,0.0
bus_1001,55,0.0
bus_1001,56,0.0
bus_1001,57,0.0
bus_1001,58,0.0
bus_1001,59,0.0
bus_1001,60,0.0
bus_1001,61,0.0
bus_1001,62,0.0
bus_1001,63,0.0
bus_1001,64,0.0
bus_1001,65,0.0
bus_1001,66,0.0
bus_1001,67,0.0
bus_1001,68,0.0
bus_1001,69,0.0
bus_1001,70,0.0
bus_1001,71,0.0
bus_1001,72,0.0
bus_2001,49,-0.4176434915272066
bus_2001,50,-0.2884277538770593
bus_2001,51,0.8443942072696747
bus_2001,52,1.0145250567439505
bus_2001,53,0.9885282438480429
bus_2001,54,-0.2184240429316166
bus_2001,55,-1.051689107311807
bus_2001,56,-1.1838586540356644
bus_2001,57,-1.18970196556393
bus_2001,58,-1.1839613238970366
bus_2001,59,-1.2144533184667876
bus_2001,60,-1.0734714342571055
bus_2001,61,-0.34516639603335514
bus_2001,62,-0.18878569507857587
bus_2001,63,-0.46143005889450267
bus_2001,64,-0.8371903948888791
bus_2001,65,-0.6807247916599556
bus_2001,66,0.02641480913798238
bus_2001,67,-1.1150533333576462
bus_2001,68,-1.1739849751765832
bus_2001,69,-1.0422728379744355
bus_2001,70,-0.5179316708529688
bus_2001,71,0.4961773109622857
bus_2001,72,0.5764087858548071
bus_2008,49,-1.6570825935441396
bus_2008,50,-1.2014396232527487
bus_2008,51,0.36497010928936313
bus_2008,52,1.0005996399175157
bus_2008,53,1.401891989404783
bus_2008,54,0.16244485809070688
bus_2008,55,-0.552312041205336
bus_2008,56,-0.6754594466674604
bus_2008,57,-0.5869130846366887
bus_2008,58,-0.506589795160967
bus_2008,59,-0.7312412192998357
bus_2008,60,-0.01819789231633029
bus_2008,61,0.9240121608739633
bus_2008,62,1.0751259895923397
bus_2008,63,0.797426454308257
bus_2008,64,0.41858059287644656
bus_2008,65,0.5761972093012422
bus_2008,66,1.291022515424916
bus_2008,67,-0.08587727081981722
bus_2008,68,-0.44107978308907636
bus_2008,69,0.23394983745244158
bus_2008,70,0.7531784414920888
bus_2008,71,1.758337824286924
bus_2008,72,1.829994427651531
bus_3002,49,-0.009936123593493305
bus_3002,50,-0.7271259473571345
bus_3002,51,0.4540489793500649
bus_3002,52,0.5583268134701174
bus_3002,53,0.525532511245018
bus_3002,54,-0.6618656893874266
bus_3002,55,-1.4764702734954047
bus_3002,56,-1.4719576027204013
bus_3002,57,-1.4660314187018157
bus_3002,58,-1.4640794408288667
bus_3002,59,-1.4446815357017102
bus_3002,60,-1.461910643277054
bus_3002,61,-0.7878665249758112
bus_3002,62,-0.6255190817892939
bus_3002,63,-0.9321545560376141
bus_3002,64,-1.319297979349363
bus_3002,65,-1.1602299927288373
bus_3002,66,-0.405983389622947
bus_3002,67,-1.4957175783732464
bus_3002,68,-1.4713539104138458
bus_3002,69,-1.4634045747519437
bus_3002,70,-0.9685123748369198
bus_3002,71,0.06530892817351508
bus_3002,72,0.1018500063370229
bus_3006,49,-1.2499999999999998
bus_3006,50,-0.9548552589470264
bus_3006,51,0.16498693214260762
bus_3006,52,0.5253935357314281
bus_3006,53,0.7084263729840626
bus_3006,54,-0.2804251558793322
bus_3006,55,-0.8969209282436721
bus_3006,56,-1.0022309920398318
bus_3006,57,-0.9630385882834375
bus_3006,58,-0.9234181734993796
bus_3006,59,-1.0427366187318539
bus_3006,60,-0.652187244038146
bus_3006,61,0.22179056588943075
bus_3006,62,0.6251806018909344
bus_3006,63,0.6477719066593751
bus_3006,64,0.41858059287644656
bus_3006,65,0.5761972093012422
bus_3006,66,0.7207087322148265
bus_3006,67,-0.696332763717805
bus_3006,68,-0.8880527612979554
bus_3006,69,-0.44159914394982913
bus_3006,70,0.21156027843251135
bus_3006,71,1.030325002647216
bus_3006,72,0.977176451638406
bus_4002,49,0.26161583555652074
bus_4002,50,-1.062723420451268
bus_4002,51,0.18181431528370534
bus_4002,52,0.34847979100977766
bus_4002,53,0.34803831324049883
bus_4002,54,-0.5368590308807295
bus_4002,55,-1.7545039898014079
bus_4002,56,-1.7865077434003485
bus_4002,57,-1.7773880488292035
bus_4002,58,-1.690617045712147
bus_4002,59,-1.510536072487381
bus_4002,60,-1.4031340983845941
bus_4002,61,-0.617317556246542
bus_4002,62,-0.3563546260241479
bus_4002,63,-0.5711671248319835
bus_4002,64,-0.8312094846518063
bus_4002,65,-0.7252742836302482
bus_4002,66,-0.05031735264549603
bus_4002,67,-1.7062466407693553
bus_4002,68,-1.7695972250957699
bus_4002,69,-1.6671682525306468
bus_4002,70,-0.894594518470693
bus_4002,71,0.4172551013389505
bus_4002,72,0.03746555738507586
bus_4003,49,0.6177885712127215
bus_4003,50,-0.9577082947337635
bus_4003,51,0.35190961909085217
bus_4003,52,0.5803371600572488
bus_4003,53,0.57900624040728
bus_4003,54,-0.7767904016182312
bus_4003,55,-1.7695256905408199
bus_4003,56,-1.890924410455044
bus_4003,57,-1.893033945456511
bus_4003,58,-1.893113848542595
bus_4003,59,-1.9407721778529812
bus_4003,60,-1.7826031617532352
bus_4003,61,-0.8653138898685095
bus_4003,62,-0.4596512261515716
bus_4003,63,-0.5431104355267353
bus_4003,64,-0.6777847009304254
bus_4003,65,-0.6273138476736536
bus_4003,66,-0.28475788918858047
bus_4003,67,-1.8166951870985937
bus_4003,68,-1.8764206885716672
bus_4003,69,-1.6777794436339468
bus_4003,70,-0.9930213391667824
bus_4003,71,0.18591771321117423
bus_4003,72,0.305645388272476
bus_4017,49,1.2328009520556287
bus_4017,50,-0.3960403223468578
bus_4017,51,0.9082323554046394
bus_4017,52,1.1313002575233886
bus_4017,53,1.1283373751836907
bus_4017,54,-0.2234259025854155
bus_4017,55,-1.2056103099869218
bus_4017,56,-1.3217670194955762
bus_4017,57,-1.323573610249551
bus_4017,58,-1.3241256574067148
bus_4017,59,-1.3700688405750188
bus_4017,60,-1.2198295654417783
bus_4017,61,-0.3130037938727029
bus_4017,62,0.08177736566586741
bus_4017,63,-0.011197098129526708
bus_4017,64,-0.1564290596165223
bus_4017,65,-0.10138779159996057
bus_4017,66,0.2572065026373171
bus_4017,67,-1.252261107112734
bus_4017,68,-1.307951876598899
bus_4017,69,-1.1176472421593404
bus_4017,70,-0.4422456108795919
bus_4017,71,0.7279922167497672
bus_4017,72,0.8477732641405469
bus_4040,49,0.6525681380036985
bus_4040,50,-0.90184297308942
bus_4040,51,0.4068983410750911
bus_4040,52,0.6351815942328917
bus_4040,53,0.6369929052941945
bus_4040,54,-0.7121118936115043
bus_4040,55,-1.6968763904048714
bus_4040,56,-1.812861840858559
bus_4040,57,-1.8135941718347341
bus_4040,58,-1.8129744584778853
bus_4040,59,-1.8601613795717609
bus_4040,60,-1.7035576626327398
bus_4040,61,-0.7896324116051651
bus_4040,62,-0.3877471183780059
bus_4040,63,-0.474735719756851
bus_4040,64,-0.6116466003774568
bus_4040,65,-0.5603842107621555
bus_4040,66,-0.21208528853552713
bus_4040,67,-1.7375413143452934
bus_4040,68,-1.7965673391531352
bus_4040,69,-1.598479161713858
bus_4040,70,-0.9164998658592899
bus_4040,71,0.25701463992966156
bus_4040,72,0.3706660399573731
bus_4042,49,0.619046532705642
bus_4042,50,-0.941849520949617
bus_4042,51,0.36612325334573553
bus_4042,52,0.5931529136145212
bus_4042,53,0.5919250903526794
bus_4042,54,-0.7607553199734647
bus_4042,55,-1.7506380124067096
bus_4042,56,-1.8697553015259007
bus_4042,57,-1.8715503371907602
bus_4042,58,-1.8715331380427942
bus_4042,59,-1.9183882761554485
bus_4042,60,-1.762534916043485
bus_4042,61,-0.8483655295221872
bus_4042,62,-0.44602864187632185
bus_4042,63,-0.5324705809697506
bus_4042,64,-0.6702805114246797
bus_4042,65,-0.6184865251887364
bus_4042,66,-0.2701906537368841
bus_4042,67,-1.7965661660905865
bus_4042,68,-1.8551395753512896
bus_4042,69,-1.6587565273247804
bus_4042,70,-0.9764894133077763
bus_4042,71,0.200272358090351
bus_4042,72,0.3179099373531701
bus_4066,49,0.5931301293453648
bus_4066,50,-0.9699202772296686
bus_4066,51,0.3387900622306074
bus_4066,52,0.5663395094421846
bus_4066,53,0.5644765959838999
bus_4066,54,-0.7904946718913671
bus_4066,55,-1.782999802384936
bus_4066,56,-1.9039488326540608
bus_4066,57,-1.9061163798696512
bus_4066,58,-1.9062581017252203
bus_4066,59,-1.9534619223403888
bus_4066,60,-1.7964966645001024
bus_4066,61,-0.8805773524582333
bus_4066,62,-0.476341725604738
bus_4066,63,-0.5610571193800099
bus_4066,64,-0.697341468135864
bus_4066,65,-0.6461625778139961
bus_4066,66,-0.300925655794299
bus_4066,67,-1.8306022028296005
bus_4066,68,-1.8897145368458539
bus_4066,69,-1.6924332694151834
bus_4066,70,-1.0087283427239084
bus_4066,71,0.16991422226478922
bus_4066,72,0.28935357891894586
bus_4071,49,1.1243524455803513
bus_4071,50,-0.5136341343520018
bus_4071,51,0.8031139249819307
bus_4071,52,1.0431637160718172
bus_4071,53,1.0471373728316462
bus_4071,54,-0.32058590595984027
bus_4071,55,-1.3235474940971337
bus_4071,56,-1.4535513839891208
bus_4071,57,-1.4555864115237216
bus_4071,58,-1.454982493981172
bus_4071,59,-1.5081294190472383
bus_4071,60,-1.3334875079064819
bus_4071,61,-0.3960486228272291
bus_4071,62,0.030479456854850068
bus_4071,63,-0.03447373578671478
bus_4071,64,-0.1468583503443177
bus_4071,65,-0.10609420525940436
bus_4071,66,0.19986062525995102
bus_4071,67,-1.3684243942169805
bus_4071,68,-1.4364745550853526
bus_4071,69,-1.2197969506536772
bus_4071,70,-0.518755350199742
bus_4071,71,0.6692791807551325
bus_4071,72,0.7932154438244577
bus_4085,49,1.2781352803344657
bus_4085,50,-0.6620484372534259
bus_4085,51,0.6440979385977552
bus_4085,52,0.8695828130049585
bus_4085,53,0.867183925443664
bus_4085,54,-0.48619686999838446
bus_4085,55,-1.4742131678449693
bus_4085,56,-1.5929840085804314
bus_4085,57,-1.5949932092469796
bus_4085,58,-1.5953141328570404
bus_4085,59,-1.6418903399286544
bus_4085,60,-1.4880291152272993
bus_4085,61,-0.5762476663701643
bus_4085,62,-0.17633606007967506
bus_4085,63,-0.2648204624543786
bus_4085,64,-0.4052121915669027
bus_4085,65,-0.3522590158556277
bus_4085,66,-0.0007990012665039514
bus_4085,67,-1.5214291646713864
bus_4085,68,-1.5789592877878997
bus_4085,69,-1.3849008773606848
bus_4085,70,-0.704933817816107
bus_4085,71,0.4700342686719988
bus_4085,72,0.5894912640318719
bus_4088,49,0.5834605828969683
bus_4088,50,-0.9766782363147051
bus_4088,51,0.33198779408279905
bus_4088,52,0.5594551759230125
bus_4088,53,0.5576532630743835
bus_4088,54,-0.7970241649898142
bus_4088,55,-1.7892278629349916
bus_4088,56,-1.9099536580716614
bus_4088,57,-1.9120795575969012
bus_4088,58,-1.9122033401653795
bus_4088,59,-1.9593534450102215
bus_4088,60,-1.8025456160999351
bus_4088,61,-0.886863154789661
bus_4088,62,-0.4828809830250829
bus_4088,63,-0.5678278248415369
bus_4088,64,-0.7043306769779162
bus_4088,65,-0.6530623145083189
bus_4088,66,-0.30739840764721227
bus_4088,67,-1.8366458408747144
bus_4088,68,-1.8956817737407698
bus_4088,69,-1.6985378155890953
bus_4088,70,-1.0150235147223976
bus_4088,71,0.16340168574716757
bus_4088,72,0.2826165643146056
bus_4103,49,0.6009439898588651
bus_4103,50,-0.9767057216720334
bus_4103,51,0.3333668116201123
bus_4103,52,0.5621675794978639
bus_4103,53,0.5600314656461687
bus_4103,54,-0.7980346298066106
bus_4103,55,-1.7936085742342092
bus_4103,56,-1.916893067024374
bus_4103,57,-1.9194183977013508
bus_4103,58,-1.919680808283582
bus_4103,59,-1.9676076580073127
bus_4103,60,-1.808498311751377
bus_4103,61,-0.8896022377983376
bus_4103,62,-0.4821900090855076
bus_4103,63,-0.5640470600339431
bus_4103,64,-0.6974157300101049
bus_4103,65,-0.6474584971842711
bus_4103,66,-0.30761421281130363
bus_4103,67,-1.8426879839049597
bus_4103,68,-1.9028619040319583
bus_4103,69,-1.7035444899092473
bus_4103,70,-1.017440703036927
bus_4103,71,0.163507110526656
bus_4103,72,0.2850851777823414
bus_4147,49,0.35923700969076594
bus_4147,50,-0.8824629228066576
bus_4147,51,0.37843473581907544
bus_4147,52,0.5597721603281101
bus_4147,53,0.5482609978026658
bus_4147,54,-0.7320172489925554
bus_4147,55,-1.6601830085185134
bus_4147,56,-1.7274498396009579
bus_4147,57,-1.7248633487827858
bus_4147,58,-1.72484342478618
bus_4147,59,-1.747632928241034
bus_4147,60,-1.661555623244797
bus_4147,61,-0.8363227181929214
bus_4147,62,-0.5277677240933374
bus_4147,63,-0.6977216210750505
bus_4147,64,-0.9296331478147355
bus_4147,65,-0.8374637991411622
bus_4147,66,-0.3251616224621713
bus_4147,67,-1.6934024214759211
bus_4147,68,-1.7169263879616146
bus_4147,69,-1.5928659326857835
bus_4147,70,-0.9816560376719861
bus_4147,71,0.14508947557343732
bus_4147,72,0.2218617764120634
bus_5003,49,-0.49503579564072014
bus_5003,50,-0.3668476083231753
bus_5003,51,0.7654575936427804
bus_5003,52,0.9354023378174683
bus_5003,53,0.9100692572281863
bus_5003,54,-0.2951485687546659
bus_5003,55,-1.1263374073799892
bus_5003,56,-1.257253632405563
bus_5003,57,-1.2628634123503262
bus_5003,58,-1.2570771541943069
bus_5003,59,-1.287641173182117
bus_5003,60,-1.147083030359056
bus_5003,61,-0.4197527489345575
bus_5003,62,-0.2644327414676584
bus_5003,63,-0.5380326180246078
bus_5003,64,-0.9144209955433737
bus_5003,65,-0.7577396726421767
bus_5003,66,-0.04894534873089857
bus_5003,67,-1.188273665585338
bus_5003,68,-1.2470809662756994
bus_5003,69,-1.1154800783268197
bus_5003,70,-0.5918951940541826
bus_5003,71,0.4207284516517163
bus_5003,72,0.49943900346074893
bus_5004,49,-0.5150519598301336
bus_5004,50,-0.4706649897046943
bus_5004,51,0.667136281768102
bus_5004,52,0.8262714820271145
bus_5004,53,0.7999475754933365
bus_5004,54,-0.4062740529653606
bus_5004,55,-1.2277226545835802
bus_5004,56,-1.3441920324194845
bus_5004,57,-1.3499243928128128
bus_5004,58,-1.343764077224501
bus_5004,59,-1.3675168900522758
bus_5004,60,-1.24247229643424
bus_5004,61,-0.5290081382225744
bus_5004,62,-0.3730807508621628
bus_5004,63,-0.6560875653404951
bus_5004,64,-1.0371249995152545
bus_5004,65,-0.8787405238372368
bus_5004,66,-0.15898943701213675
bus_5004,67,-1.2829108158039468
bus_5004,68,-1.3362772891290728
bus_5004,69,-1.2196643535194314
bus_5004,70,-0.7079881526389655
bus_5004,71,0.3073699717839842
bus_5004,72,0.38533534224692445
bus_5005,49,-0.4369402990286379
bus_5005,50,-0.30242455871614093
bus_5005,51,0.8213646974523574
bus_5005,52,0.9987096342249243
bus_5005,53,0.9913665698047641
bus_5005,54,-0.18134868799203152
bus_5005,55,-0.9771527083563446
bus_5005,56,-1.0937732860750842
bus_5005,57,-1.0951962293218427
bus_5005,58,-1.0869609638016657
bus_5005,59,-1.1225390763303693
bus_5005,60,-0.9723164218238034
bus_5005,61,-0.2501018909990984
bus_5005,62,-0.09593219224164472
bus_5005,63,-0.36600049173704485
bus_5005,64,-0.7368861278590009
bus_5005,65,-0.5813906638750198
bus_5005,66,0.11680565042303503
bus_5005,67,-1.0098282564490928
bus_5005,68,-1.0756483805068862
bus_5005,69,-0.9279830314114981
bus_5005,70,-0.40772207701657825
bus_5005,71,0.5766883469793204
bus_5005,72,0.6314794748008992
bus_5007,49,-0.4070825935441392
bus_5007,50,-0.23406948261148913
bus_5007,51,0.8969462502954708
bus_5007,52,1.0702280640322561
bus_5007,53,1.0470108075648226
bus_5007,54,-0.15586003690258082
bus_5007,55,-0.9863223311437493
bus_5007,56,-1.1198481925793036
bus_5007,57,-1.125566384964783
bus_5007,58,-1.1196160543341376
bus_5007,59,-1.152229781291096
bus_5007,60,-1.0059449608490678
bus_5007,61,-0.27723625071431074
bus_5007,62,-0.12021533724971373
bus_5007,63,-0.39005595355739486
bus_5007,64,-0.7627684991694683
bus_5007,65,-0.6075518417596989
bus_5007,66,0.09409377985357928
bus_5007,67,-1.0469543930186267
bus_5007,68,-1.108930471951652
bus_5007,69,-0.9717977237295079
bus_5007,70,-0.44768268789781895
bus_5007,71,0.5626749102827902
bus_5007,72,0.6425694367835553
bus_5008,49,-0.49194235220807403
bus_5008,50,-0.3640606428125699
bus_5008,51,0.7013398141341807
bus_5008,52,0.8856069615677584
bus_5008,53,0.8968145040736872
bus_5008,54,-0.19731499568779165
bus_5008,55,-0.9331484347656005
bus_5008,56,-1.0406543285302232
bus_5008,57,-1.0380174667866515
bus_5008,58,-1.027315746777531
bus_5008,59,-1.06856578317135
bus_5008,60,-0.9054733993596429
bus_5008,61,-0.20827179358320244
bus_5008,62,-0.035837597569710916
bus_5008,63,-0.2629799665567524
bus_5008,64,-0.603360323005333
bus_5008,65,-0.45360775998951025
bus_5008,66,0.15342120316703384
bus_5008,67,-0.941046055760842
bus_5008,68,-1.0144471898036849
bus_5008,69,-0.8480761538134849
bus_5008,70,-0.34381600616604346
bus_5008,71,0.5739618481245068
bus_5008,72,0.6166644792685411
bus_5011,49,-0.5208556910547311
bus_5011,50,-0.5898499439846983
bus_5011,51,0.5535282435005586
bus_5011,52,0.6979132958404238
bus_5011,53,0.6692469190619671
bus_5011,54,-0.5382876819422329
bus_5011,55,-1.347890354805888
bus_5011,56,-1.445457387458486
bus_5011,57,-1.4510149670943424
bus_5011,58,-1.4460712317756519
bus_5011,59,-1.4641112266963963
bus_5011,60,-1.3623394320020092
bus_5011,61,-0.6679588931998643
bus_5011,62,-0.5089556077450741
bus_5011,63,-0.8017157841222258
bus_5011,64,-1.1868995790169405
bus_5011,65,-1.027005824202164
bus_5011,66,-0.29668430091194137
bus_5011,67,-1.3970219631734335
bus_5011,68,-1.4404297727750204
bus_5011,69,-1.3459633710399166
bus_5011,70,-0.8504989239531839
bus_5011,71,0.1685370410151535
bus_5011,72,0.2482616214956963
bus_5030,49,-0.4933154172395316
bus_5030,50,-0.34825956919371726
bus_5030,51,0.7831311354740254
bus_5030,52,0.9559939308652987
bus_5030,53,0.9358328975838239
bus_5030,54,-0.26154185249541984
bus_5030,55,-1.0841732129637878
bus_5030,56,-1.2122031844270493
bus_5030,57,-1.2168769769716734
bus_5030,58,-1.2104499274978642
bus_5030,59,-1.2430523892908836
bus_5030,60,-1.0980044951458028
bus_5030,61,-0.3704142868605304
bus_5030,62,-0.21925748637297818
bus_5030,63,-0.49524592610074175
bus_5030,64,-0.8739502848315909
bus_5030,65,-0.716214154962812
bus_5030,66,-0.002199844415625471
bus_5030,67,-1.1379770910877482
bus_5030,68,-1.1998537632628095
bus_5030,69,-1.0619304062855797
bus_5030,70,-0.538018373609171
bus_5030,71,0.4674193292995771
bus_5030,72,0.537378121676473
bus_5037,49,-0.3979490274568557
bus_5037,50,-0.2741643082350722
bus_5037,51,0.8580280522155612
bus_5037,52,1.0276759492041798
bus_5037,53,1.0040895036749367
bus_5037,54,-0.1979134562683948
bus_5037,55,-1.0245273812407962
bus_5037,56,-1.152417871162442
bus_5037,57,-1.1575440863829014
bus_5037,58,-1.1512870644654112
bus_5037,59,-1.1812818435682981
bus_5037,60,-1.0412556062652512
bus_5037,61,-0.3158757720685921
bus_5037,62,-0.16281144917304308
bus_5037,63,-0.4389147444819084
bus_5037,64,-0.8169761415136544
bus_5037,65,-0.6596938529630534
bus_5037,66,0.05311152332902304
bus_5037,67,-1.0825718695294655
bus_5037,68,-1.1415771414560094
bus_5037,69,-1.0099315902462402
bus_5037,70,-0.4880212392020488
bus_5037,71,0.5218541732223696
bus_5037,72,0.5971153585712613
bus_5084,49,-0.4702198755703266
bus_5084,50,-0.346213590416553
bus_5084,51,0.7862285983911469
bus_5084,52,0.956651282232584
bus_5084,53,0.9321290910810074
bus_5084,54,-0.2721250120694104
bus_5084,55,-1.1021181682277996
bus_5084,56,-1.2283812142685582
bus_5084,57,-1.230724748735174
bus_5084,58,-1.224758355178267
bus_5084,59,-1.2554553671586677
bus_5084,60,-1.1214568211146378
bus_5084,61,-0.3940514019668625
bus_5084,62,-0.2395938238959253
bus_5084,63,-0.513857125362297
bus_5084,64,-0.8907969982143507
bus_5084,65,-0.733915237871505
bus_5084,66,-0.023802445293421702
bus_5084,67,-1.1627177613909578
bus_5084,68,-1.2147473893758383
bus_5084,69,-1.0894963798509467
bus_5084,70,-0.5659045612592245
bus_5084,71,0.4458060322276766
bus_5084,72,0.523175457391318
bus_5103,49,-0.48429472544268776
bus_5103,50,-0.3563037083149081
bus_5103,51,0.7761493191190236
bus_5103,52,0.9462469132998095
bus_5103,53,0.9215279595704933
bus_5103,54,-0.28290078305501565
bus_5103,55,-1.1129226525708125
