Node,Time,Value
bus_81343,23,0.0
bus_81343,24,0.0
bus_81403,1,0.0
bus_81403,2,0.0
bus_81403,3,0.0
bus_81403,4,0.0
bus_81403,5,0.0
bus_81403,6,0.0
bus_81403,7,0.0
bus_81403,8,0.0
bus_81403,9,0.0
bus_81403,10,0.0
bus_81403,11,0.0
bus_81403,12,0.0
bus_81403,13,0.0
bus_81403,14,0.0
bus_81403,15,0.0
bus_81403,16,0.0
bus_81403,17,0.0
bus_81403,18,0.0
bus_81403,19,0.0
bus_81403,20,0.0
bus_81403,21,0.0
bus_81403,22,0.0
bus_81403,23,0.0
bus_81403,24,0.0
bus_81473,1,0.0
bus_81473,2,0.0
bus_81473,3,0.0
bus_81473,4,0.0
bus_81473,5,0.0
bus_81473,6,0.0
bus_81473,7,0.0
bus_81473,8,0.0
bus_81473,9,0.0
bus_81473,10,0.0
bus_81473,11,0.0
bus_81473,12,0.0
bus_81473,13,0.0
bus_81473,14,0.0
bus_81473,15,0.0
bus_81473,16,0.0
bus_81473,17,0.0
bus_81473,18,0.0
bus_81473,19,0.0
bus_81473,20,0.0
bus_81473,21,0.0
bus_81473,22,0.0
bus_81473,23,0.0
bus_81473,24,0.0
bus_81553,1,0.0
bus_81553,2,0.0
bus_81553,3,0.0
bus_81553,4,0.0
bus_81553,5,0.0
bus_81553,6,0.0
bus_81553,7,0.0
bus_81553,8,0.0
bus_81553,9,0.0
bus_81553,10,0.0
bus_81553,11,0.0
bus_81553,12,0.0
bus_81553,13,0.0
bus_81553,14,0.0
bus_81553,15,0.0
bus_81553,16,0.0
bus_81553,17,0.0
bus_81553,18,0.0
bus_81553,19,0.0
bus_81553,20,0.0
bus_81553,21,0.0
bus_81553,22,0.0
bus_81553,23,0.0
bus_81553,24,0.0
bus_81583,1,0.0
bus_81583,2,0.0
bus_81583,3,0.0
bus_81583,4,0.0
bus_81583,5,0.0
bus_81583,6,0.0
bus_81583,7,0.0
bus_81583,8,0.0
bus_81583,9,0.0
bus_81583,10,0.0
bus_81583,11,0.0
bus_81583,12,0.0
bus_81583,13,0.0
bus_81583,14,0.0
bus_81583,15,0.0
bus_81583,16,0.0
bus_81583,17,0.0
bus_81583,18,0.0
bus_81583,19,0.0
bus_81583,20,0.0
bus_81583,21,0.0
bus_81583,22,0.0
bus_81583,23,0.0
bus_81583,24,0.0
bus_10013,25,0.0
bus_10013,26,0.0
bus_10013,27,0.0
bus_10013,28,0.0
bus_10013,29,0.0
bus_10013,30,0.0
bus_10013,31,0.0
bus_10013,32,0.0
bus_10013,33,0.0
bus_10013,34,0.0
bus_10013,35,0.0
bus_10013,36,0.0
bus_10013,37,0.0
bus_10013,38,0.0
bus_10013,39,0.0
bus_10013,40,0.0
bus_10013,41,0.0
bus_10013,42,0.0
bus_10013,43,0.0
bus_10013,44,0.0
bus_10013,45,0.0
bus_10013,46,0.0
bus_10013,47,0.0
bus_10013,48,0.0
bus_10043,25,0.0
bus_10043,26,0.0
bus_10043,27,0.0
bus_10043,28,0.0
bus_10043,29,0.0
bus_10043,30,0.0
bus_10043,31,0.0
bus_10043,32,0.0
bus_10043,33,0.0
bus_10043,34,0.0
bus_10043,35,0.0
bus_10043,36,0.0
bus_10043,37,0.0
bus_10043,38,0.0
bus_10043,39,0.0
bus_10043,40,0.0
bus_10043,41,0.0
bus_10043,42,0.0
bus_10043,43,0.0
bus_10043,44,0.0
bus_10043,45,0.0
bus_10043,46,0.0
bus_10043,47,0.0
bus_10043,48,0.0
bus_10333,25,0.0
bus_10333,26,0.0
bus_10333,27,0.0
bus_10333,28,0.0
bus_10333,29,0.0
bus_10333,30,0.0
bus_10333,31,0.0
bus_10333,32,0.0
bus_10333,33,0.0
bus_10333,34,0.0
bus_10333,35,0.0
bus_10333,36,0.0
bus_10333,37,0.0
bus_10333,38,0.0
bus_10333,39,0.0
bus_10333,40,0.0
bus_10333,41,0.0
bus_10333,42,0.0
bus_10333,43,0.0
bus_10333,44,0.0
bus_10333,45,0.0
bus_10333,46,0.0
bus_10333,47,0.0
bus_10333,48,0.0
bus_10483,25,0.0
bus_10483,26,0.0
bus_10483,27,0.0
bus_10483,28,0.0
bus_10483,29,0.0
bus_10483,30,0.0
bus_10483,31,0.0
bus_10483,32,0.0
bus_10483,33,0.0
bus_10483,34,0.0
bus_10483,35,0.0
bus_10483,36,0.0
bus_10483,37,0.0
bus_10483,38,0.0
bus_10483,39,0.0
bus_10483,40,0.0
bus_10483,41,0.0
bus_10483,42,0.0
bus_10483,43,0.0
bus_10483,44,0.0
bus_10483,45,0.0
bus_10483,46,0.0
bus_10483,47,0.0
bus_10483,48,0.0
bus_10633,25,0.0
bus_10633,26,0.0
bus_10633,27,0.0
bus_10633,28,0.0
bus_10633,29,0.0
bus_10633,30,0.0
bus_10633,31,0.0
bus_10633,32,0.0
bus_10633,33,0.0
bus_10633,34,0.0
bus_10633,35,0.0
bus_10633,36,0.0
bus_10633,37,0.0
bus_10633,38,0.0
bus_10633,39,0.0
bus_10633,40,0.0
bus_10633,41,0.0
bus_10633,42,0.0
bus_10633,43,0.0
bus_10633,44,0.0
bus_10633,45,0.0
bus_10633,46,0.0
bus_10633,47,0.0
bus_10633,48,0.0
bus_10643,25,0.0
bus_10643,26,0.0
bus_10643,27,0.0
bus_10643,28,0.0
bus_10643,29,0.0
bus_10643,30,0.0
bus_10643,31,0.0
bus_10643,32,0.0
bus_10643,33,0.0
bus_10643,34,0.0
bus_10643,35,0.0
bus_10643,36,0.0
bus_10643,37,0.0
bus_10643,38,0.0
bus_10643,39,0.0
bus_10643,40,0.0
bus_10643,41,0.0
bus_10643,42,0.0
bus_10643,43,0.0
bus_10643,44,0.0
bus_10643,45,0.0
bus_10643,46,0.0
bus_10643,47,0.0
bus_10643,48,0.0
bus_10703,25,0.0
bus_10703,26,0.0
bus_10703,27,0.0
bus_10703,28,0.0
bus_10703,29,0.0
bus_10703,30,0.0
bus_10703,31,0.0
bus_10703,32,0.0
bus_10703,33,0.0
bus_10703,34,0.0
bus_10703,35,0.0
bus_10703,36,0.0
bus_10703,37,0.0
bus_10703,38,0.0
bus_10703,39,0.0
bus_10703,40,0.0
bus_10703,41,0.0
bus_10703,42,0.0
bus_10703,43,0.0
bus_10703,44,0.0
bus_10703,45,0.0
bus_10703,46,0.0
bus_10703,47,0.0
bus_10703,48,0.0
bus_10813,25,0.0
bus_10813,26,0.0
bus_10813,27,0.0
bus_10813,28,0.0
bus_10813,29,0.0
bus_10813,30,0.0
bus_10813,31,0.0
bus_10813,32,0.0
bus_10813,33,0.0
bus_10813,34,0.0
bus_10813,35,0.0
bus_10813,36,0.0
bus_10813,37,0.0
bus_10813,38,0.0
bus_10813,39,0.0
bus_10813,40,0.0
bus_10813,41,0.0
bus_10813,42,0.0
bus_10813,43,0.0
bus_10813,44,0.0
bus_10813,45,0.0
bus_10813,46,0.0
bus_10813,47,0.0
bus_10813,48,0.0
bus_10823,25,0.0
bus_10823,26,0.0
bus_10823,27,0.0
bus_10823,28,0.0
bus_10823,29,0.0
bus_10823,30,0.0
bus_10823,31,0.0
bus_10823,32,0.0
bus_10823,33,0.0
bus_10823,34,0.0
bus_10823,35,0.0
bus_10823,36,0.0
bus_10823,37,0.0
bus_10823,38,0.0
bus_10823,39,0.0
bus_10823,40,0.0
bus_10823,41,0.0
bus_10823,42,0.0
bus_10823,43,0.0
bus_10823,44,0.0
bus_10823,45,0.0
bus_10823,46,0.0
bus_10823,47,0.0
bus_10823,48,0.0
bus_10903,25,0.0
bus_10903,26,0.0
bus_10903,27,0.0
bus_10903,28,0.0
bus_10903,29,0.0
bus_10903,30,0.0
bus_10903,31,0.0
bus_10903,32,0.0
bus_10903,33,0.0
bus_10903,34,0.0
bus_10903,35,0.0
bus_10903,36,0.0
bus_10903,37,0.0
bus_10903,38,0.0
bus_10903,39,0.0
bus_10903,40,0.0
bus_10903,41,0.0
bus_10903,42,0.0
bus_10903,43,0.0
bus_10903,44,0.0
bus_10903,45,0.0
bus_10903,46,0.0
bus_10903,47,0.0
bus_10903,48,0.0
bus_20013,25,0.0
bus_20013,26,0.0
bus_20013,27,0.0
bus_20013,28,0.0
bus_20013,29,0.0
bus_20013,30,0.0
bus_20013,31,0.0
bus_20013,32,0.0
bus_20013,33,0.0
bus_20013,34,0.0
bus_20013,35,0.0
bus_20013,36,0.0
bus_20013,37,0.0
bus_20013,38,0.0
bus_20013,39,0.0
bus_20013,40,0.0
bus_20013,41,0.0
bus_20013,42,0.0
bus_20013,43,0.0
bus_20013,44,0.0
bus_20013,45,0.0
bus_20013,46,0.0
bus_20013,47,0.0
bus_20013,48,0.0
bus_20043,25,0.0
bus_20043,26,0.0
bus_20043,27,0.0
bus_20043,28,0.0
bus_20043,29,0.0
bus_20043,30,0.0
bus_20043,31,0.0
bus_20043,32,0.0
bus_20043,33,0.0
bus_20043,34,0.0
bus_20043,35,0.0
bus_20043,36,0.0
bus_20043,37,0.0
bus_20043,38,0.0
bus_20043,39,0.0
bus_20043,40,0.0
bus_20043,41,0.0
bus_20043,42,0.0
bus_20043,43,0.0
bus_20043,44,0.0
bus_20043,45,0.0
bus_20043,46,0.0
bus_20043,47,0.0
bus_20043,48,0.0
bus_20083,25,0.0
bus_20083,26,0.0
bus_20083,27,0.0
bus_20083,28,0.0
bus_20083,29,0.0
bus_20083,30,0.0
bus_20083,31,0.0
bus_20083,32,0.0
bus_20083,33,0.0
bus_20083,34,0.0
bus_20083,35,0.0
bus_20083,36,0.0
bus_20083,37,0.0
bus_20083,38,0.0
bus_20083,39,0.0
bus_20083,40,0.0
bus_20083,41,0.0
bus_20083,42,0.0
bus_20083,43,0.0
bus_20083,44,0.0
bus_20083,45,0.0
bus_20083,46,0.0
bus_20083,47,0.0
bus_20083,48,0.0
bus_20193,25,0.0
bus_20193,26,0.0
bus_20193,27,0.0
bus_20193,28,0.0
bus_20193,29,0.0
bus_20193,30,0.0
bus_20193,31,0.0
bus_20193,32,0.0
bus_20193,33,0.0
bus_20193,34,0.0
bus_20193,35,0.0
bus_20193,36,0.0
bus_20193,37,0.0
bus_20193,38,0.0
bus_20193,39,0.0
bus_20193,40,0.0
bus_20193,41,0.0
bus_20193,42,0.0
bus_20193,43,0.0
bus_20193,44,0.0
bus_20193,45,0.0
bus_20193,46,0.0
bus_20193,47,0.0
bus_20193,48,0.0
bus_20573,25,0.0
bus_20573,26,0.0
bus_20573,27,0.0
bus_20573,28,0.0
bus_20573,29,0.0
bus_20573,30,0.0
bus_20573,31,0.0
bus_20573,32,0.0
bus_20573,33,0.0
bus_20573,34,0.0
bus_20573,35,0.0
bus_20573,36,0.0
bus_20573,37,0.0
bus_20573,38,0.0
bus_20573,39,0.0
bus_20573,40,0.0
bus_20573,41,0.0
bus_20573,42,0.0
bus_20573,43,0.0
bus_20573,44,0.0
bus_20573,45,0.0
bus_20573,46,0.0
bus_20573,47,0.0
bus_20573,48,0.0
bus_20713,25,0.0
bus_20713,26,0.0
bus_20713,27,0.0
bus_20713,28,0.0
bus_20713,29,0.0
bus_20713,30,0.0
bus_20713,31,0.0
bus_20713,32,0.0
bus_20713,33,0.0
bus_20713,34,0.0
bus_20713,35,0.0
bus_20713,36,0.0
bus_20713,37,0.0
bus_20713,38,0.0
bus_20713,39,0.0
bus_20713,40,0.0
bus_20713,41,0.0
bus_20713,42,0.0
bus_20713,43,0.0
bus_20713,44,0.0
bus_20713,45,0.0
bus_20713,46,0.0
bus_20713,47,0.0
bus_20713,48,0.0
bus_21033,25,0.0
bus_21033,26,0.0
bus_21033,27,0.0
bus_21033,28,0.0
bus_21033,29,0.0
bus_21033,30,0.0
bus_21033,31,0.0
bus_21033,32,0.0
bus_21033,33,0.0
bus_21033,34,0.0
bus_21033,35,0.0
bus_21033,36,0.0
bus_21033,37,0.0
bus_21033,38,0.0
bus_21033,39,0.0
bus_21033,40,0.0
bus_21033,41,0.0
bus_21033,42,0.0
bus_21033,43,0.0
bus_21033,44,0.0
bus_21033,45,0.0
bus_21033,46,0.0
bus_21033,47,0.0
bus_21033,48,0.0
bus_21153,25,0.0
bus_21153,26,0.0
bus_21153,27,0.0
bus_21153,28,0.0
bus_21153,29,0.0
bus_21153,30,0.0
bus_21153,31,0.0
bus_21153,32,0.0
bus_21153,33,0.0
bus_21153,34,0.0
bus_21153,35,0.0
bus_21153,36,0.0
bus_21153,37,0.0
bus_21153,38,0.0
bus_21153,39,0.0
bus_21153,40,0.0
bus_21153,41,0.0
bus_21153,42,0.0
bus_21153,43,0.0
bus_21153,44,0.0
bus_21153,45,0.0
bus_21153,46,0.0
bus_21153,47,0.0
bus_21153,48,0.0
bus_21273,25,0.0
bus_21273,26,0.0
bus_21273,27,0.0
bus_21273,28,0.0
bus_21273,29,0.0
bus_21273,30,0.0
bus_21273,31,0.0
bus_21273,32,0.0
bus_21273,33,0.0
bus_21273,34,0.0
bus_21273,35,0.0
bus_21273,36,0.0
bus_21273,37,0.0
bus_21273,38,0.0
bus_21273,39,0.0
bus_21273,40,0.0
bus_21273,41,0.0
bus_21273,42,0.0
bus_21273,43,0.0
bus_21273,44,0.0
bus_21273,45,0.0
bus_21273,46,0.0
bus_21273,47,0.0
bus_21273,48,0.0
bus_30023,25,0.0
bus_30023,26,0.0
bus_30023,27,0.0
bus_30023,28,0.0
bus_30023,29,0.0
bus_30023,30,0.0
bus_30023,31,0.0
bus_30023,32,0.0
bus_30023,33,0.0
bus_30023,34,0.0
bus_30023,35,0.0
bus_30023,36,0.0
bus_30023,37,0.0
bus_30023,38,0.0
bus_30023,39,0.0
bus_30023,40,0.0
bus_30023,41,0.0
bus_30023,42,0.0
bus_30023,43,0.0
bus_30023,44,0.0
bus_30023,45,0.0
bus_30023,46,0.0
bus_30023,47,0.0
bus_30023,48,0.0
bus_30063,25,0.0
bus_30063,26,0.0
bus_30063,27,0.0
bus_30063,28,0.0
bus_30063,29,0.0
bus_30063,30,0.0
bus_30063,31,0.0
bus_30063,32,0.0
bus_30063,33,0.0
bus_30063,34,0.0
bus_30063,35,0.0
bus_30063,36,0.0
bus_30063,37,0.0
bus_30063,38,0.0
bus_30063,39,0.0
bus_30063,40,0.0
bus_30063,41,0.0
bus_30063,42,0.0
bus_30063,43,0.0
bus_30063,44,0.0
bus_30063,45,0.0
bus_30063,46,0.0
bus_30063,47,0.0
bus_30063,48,0.0
bus_30283,25,0.0
bus_30283,26,0.0
bus_30283,27,0.0
bus_30283,28,0.0
bus_30283,29,0.0
bus_30283,30,0.0
bus_30283,31,0.0
bus_30283,32,0.0
bus_30283,33,0.0
bus_30283,34,0.0
bus_30283,35,0.0
bus_30283,36,0.0
bus_30283,37,0.0
bus_30283,38,0.0
bus_30283,39,0.0
bus_30283,40,0.0
bus_30283,41,0.0
bus_30283,42,0.0
bus_30283,43,0.0
bus_30283,44,0.0
bus_30283,45,0.0
bus_30283,46,0.0
bus_30283,47,0.0
bus_30283,48,0.0
bus_30303,25,0.0
bus_30303,26,0.0
bus_30303,27,0.0
bus_30303,28,0.0
bus_30303,29,0.0
bus_30303,30,0.0
bus_30303,31,0.0
bus_30303,32,0.0
bus_30303,33,0.0
bus_30303,34,0.0
bus_30303,35,0.0
bus_30303,36,0.0
bus_30303,37,0.0
bus_30303,38,0.0
bus_30303,39,0.0
bus_30303,40,0.0
bus_30303,41,0.0
bus_30303,42,0.0
bus_30303,43,0.0
bus_30303,44,0.0
bus_30303,45,0.0
bus_30303,46,0.0
bus_30303,47,0.0
bus_30303,48,0.0
bus_30343,25,0.0
bus_30343,26,0.0
bus_30343,27,0.0
bus_30343,28,0.0
bus_30343,29,0.0
bus_30343,30,0.0
bus_30343,31,0.0
bus_30343,32,0.0
bus_30343,33,0.0
bus_30343,34,0.0
bus_30343,35,0.0
bus_30343,36,0.0
bus_30343,37,0.0
bus_30343,38,0.0
bus_30343,39,0.0
bus_30343,40,0.0
bus_30343,41,0.0
bus_30343,42,0.0
bus_30343,43,0.0
bus_30343,44,0.0
bus_30343,45,0.0
bus_30343,46,0.0
bus_30343,47,0.0
bus_30343,48,0.0
bus_30453,25,0.0
bus_30453,26,0.0
bus_30453,27,0.0
bus_30453,28,0.0
bus_30453,29,0.0
bus_30453,30,0.0
bus_30453,31,0.0
bus_30453,32,0.0
bus_30453,33,0.0
bus_30453,34,0.0
bus_30453,35,0.0
bus_30453,36,0.0
bus_30453,37,0.0
bus_30453,38,0.0
bus_30453,39,0.0
bus_30453,40,0.0
bus_30453,41,0.0
bus_30453,42,0.0
bus_30453,43,0.0
bus_30453,44,0.0
bus_30453,45,0.0
bus_30453,46,0.0
bus_30453,47,0.0
bus_30453,48,0.0
bus_30483,25,0.0
bus_30483,26,0.0
bus_30483,27,0.0
bus_30483,28,0.0
bus_30483,29,0.0
bus_30483,30,0.0
bus_30483,31,0.0
bus_30483,32,0.0
bus_30483,33,0.0
bus_30483,34,0.0
bus_30483,35,0.0
bus_30483,36,0.0
bus_30483,37,0.0
bus_30483,38,0.0
bus_30483,39,0.0
bus_30483,40,0.0
bus_30483,41,0.0
bus_30483,42,0.0
bus_30483,43,0.0
bus_30483,44,0.0
bus_30483,45,0.0
bus_30483,46,0.0
bus_30483,47,0.0
bus_30483,48,0.0
bus_30513,25,0.0
bus_30513,26,0.0
bus_30513,27,0.0
bus_30513,28,0.0
bus_30513,29,0.0
bus_30513,30,0.0
bus_30513,31,0.0
bus_30513,32,0.0
bus_30513,33,0.0
bus_30513,34,0.0
bus_30513,35,0.0
bus_30513,36,0.0
bus_30513,37,0.0
bus_30513,38,0.0
bus_30513,39,0.0
bus_30513,40,0.0
bus_30513,41,0.0
bus_30513,42,0.0
bus_30513,43,0.0
bus_30513,44,0.0
bus_30513,45,0.0
bus_30513,46,0.0
bus_30513,47,0.0
bus_30513,48,0.0
bus_30553,25,0.0
bus_30553,26,0.0
bus_30553,27,0.0
bus_30553,28,0.0
bus_30553,29,0.0
bus_30553,30,0.0
bus_30553,31,0.0
bus_30553,32,0.0
bus_30553,33,0.0
bus_30553,34,0.0
bus_30553,35,0.0
bus_30553,36,0.0
bus_30553,37,0.0
bus_30553,38,0.0
bus_30553,39,0.0
bus_30553,40,0.0
bus_30553,41,0.0
bus_30553,42,0.0
bus_30553,43,0.0
bus_30553,44,0.0
bus_30553,45,0.0
bus_30553,46,0.0
bus_30553,47,0.0
bus_30553,48,0.0
bus_30603,25,0.0
bus_30603,26,0.0
bus_30603,27,0.0
bus_30603,28,0.0
bus_30603,29,0.0
bus_30603,30,0.0
bus_30603,31,0.0
bus_30603,32,0.0
bus_30603,33,0.0
bus_30603,34,0.0
bus_30603,35,0.0
bus_30603,36,0.0
bus_30603,37,0.0
bus_30603,38,0.0
bus_30603,39,0.0
bus_30603,40,0.0
bus_30603,41,0.0
bus_30603,42,0.0
bus_30603,43,0.0
bus_30603,44,0.0
bus_30603,45,0.0
bus_30603,46,0.0
bus_30603,47,0.0
bus_30603,48,0.0
bus_30813,25,0.0
bus_30813,26,0.0
bus_30813,27,0.0
bus_30813,28,0.0
bus_30813,29,0.0
bus_30813,30,0.0
bus_30813,31,0.0
bus_30813,32,0.0
bus_30813,33,0.0
bus_30813,34,0.0
bus_30813,35,0.0
bus_30813,36,0.0
bus_30813,37,0.0
bus_30813,38,0.0
bus_30813,39,0.0
bus_30813,40,0.0
bus_30813,41,0.0
bus_30813,42,0.0
bus_30813,43,0.0
bus_30813,44,0.0
bus_30813,45,0.0
bus_30813,46,0.0
bus_30813,47,0.0
bus_30813,48,0.0
bus_30843,25,0.0
bus_30843,26,0.0
bus_30843,27,0.0
bus_30843,28,0.0
bus_30843,29,0.0
bus_30843,30,0.0
bus_30843,31,0.0
bus_30843,32,0.0
bus_30843,33,0.0
bus_30843,34,0.0
bus_30843,35,0.0
bus_30843,36,0.0
bus_30843,37,0.0
bus_30843,38,0.0
bus_30843,39,0.0
bus_30843,40,0.0
bus_30843,41,0.0
bus_30843,42,0.0
bus_30843,43,0.0
bus_30843,44,0.0
bus_30843,45,0.0
bus_30843,46,0.0
bus_30843,47,0.0
bus_30843,48,0.0
bus_30983,25,0.0
bus_30983,26,0.0
bus_30983,27,0.0
bus_30983,28,0.0
bus_30983,29,0.0
bus_30983,30,0.0
bus_30983,31,0.0
bus_30983,32,0.0
bus_30983,33,0.0
bus_30983,34,0.0
bus_30983,35,0.0
bus_30983,36,0.0
bus_30983,37,0.0
bus_30983,38,0.0
bus_30983,39,0.0
bus_30983,40,0.0
bus_30983,41,0.0
bus_30983,42,0.0
bus_30983,43,0.0
bus_30983,44,0.0
bus_30983,45,0.0
bus_30983,46,0.0
bus_30983,47,0.0
bus_30983,48,0.0
bus_31063,25,0.0
bus_31063,26,0.0
bus_31063,27,0.0
bus_31063,28,0.0
bus_31063,29,0.0
bus_31063,30,0.0
bus_31063,31,0.0
bus_31063,32,0.0
bus_31063,33,0.0
bus_31063,34,0.0
bus_31063,35,0.0
bus_31063,36,0.0
bus_31063,37,0.0
bus_31063,38,0.0
bus_31063,39,0.0
bus_31063,40,0.0
bus_31063,41,0.0
bus_31063,42,0.0
bus_31063,43,0.0
bus_31063,44,0.0
bus_31063,45,0.0
bus_31063,46,0.0
bus_31063,47,0.0
bus_31063,48,0.0
bus_31183,25,0.0
bus_31183,26,0.0
bus_31183,27,0.0
bus_31183,28,0.0
bus_31183,29,0.0
bus_31183,30,0.0
bus_31183,31,0.0
bus_31183,32,0.0
bus_31183,33,0.0
bus_31183,34,0.0
bus_31183,35,0.0
bus_31183,36,0.0
bus_31183,37,0.0
bus_31183,38,0.0
bus_31183,39,0.0
bus_31183,40,0.0
bus_31183,41,0.0
bus_31183,42,0.0
bus_31183,43,0.0
bus_31183,44,0.0
bus_31183,45,0.0
bus_31183,46,0.0
bus_31183,47,0.0
bus_31183,48,0.0
bus_31273,25,0.0
bus_31273,26,0.0
bus_31273,27,0.0
bus_31273,28,0.0
bus_31273,29,0.0
bus_31273,30,0.0
bus_31273,31,0.0
bus_31273,32,0.0
bus_31273,33,0.0
bus_31273,34,0.0
bus_31273,35,0.0
bus_31273,36,0.0
bus_31273,37,0.0
bus_31273,38,0.0
bus_31273,39,0.0
bus_31273,40,0.0
bus_31273,41,0.0
bus_31273,42,0.0
bus_31273,43,0.0
bus_31273,44,0.0
bus_31273,45,0.0
bus_31273,46,0.0
bus_31273,47,0.0
bus_31273,48,0.0
bus_40023,25,0.0
bus_40023,26,0.0
bus_40023,27,0.0
bus_40023,28,0.0
bus_40023,29,0.0
bus_40023,30,0.0
bus_40023,31,0.0
bus_40023,32,0.0
bus_40023,33,0.0
bus_40023,34,0.0
bus_40023,35,0.0
bus_40023,36,0.0
bus_40023,37,0.0
bus_40023,38,0.0
bus_40023,39,0.0
bus_40023,40,0.0
bus_40023,41,0.0
bus_40023,42,0.0
bus_40023,43,0.0
bus_40023,44,0.0
bus_40023,45,0.0
bus_40023,46,0.0
bus_40023,47,0.0
bus_40023,48,0.0
bus_40033,25,0.0
bus_40033,26,0.0
bus_40033,27,0.0
bus_40033,28,0.0
bus_40033,29,0.0
bus_40033,30,0.0
bus_40033,31,0.0
bus_40033,32,0.0
bus_40033,33,0.0
bus_40033,34,0.0
bus_40033,35,0.0
bus_40033,36,0.0
bus_40033,37,0.0
bus_40033,38,0.0
bus_40033,39,0.0
bus_40033,40,0.0
bus_40033,41,0.0
bus_40033,42,0.0
bus_40033,43,0.0
bus_40033,44,0.0
bus_40033,45,0.0
bus_40033,46,0.0
bus_40033,47,0.0
bus_40033,48,0.0
bus_40053,25,0.0
bus_40053,26,0.0
bus_40053,27,0.0
bus_40053,28,0.0
bus_40053,29,0.0
bus_40053,30,0.0
bus_40053,31,0.0
bus_40053,32,0.0
bus_40053,33,0.0
bus_40053,34,0.0
bus_40053,35,0.0
bus_40053,36,0.0
bus_40053,37,0.0
bus_40053,38,0.0
bus_40053,39,0.0
bus_40053,40,0.0
bus_40053,41,0.0
bus_40053,42,0.0
bus_40053,43,0.0
bus_40053,44,0.0
bus_40053,45,0.0
bus_40053,46,0.0
bus_40053,47,0.0
bus_40053,48,0.0
bus_40073,25,0.0
bus_40073,26,0.0
bus_40073,27,0.0
bus_40073,28,0.0
bus_40073,29,0.0
bus_40073,30,0.0
bus_40073,31,0.0
bus_40073,32,0.0
bus_40073,33,0.0
bus_40073,34,0.0
bus_40073,35,0.0
bus_40073,36,0.0
bus_40073,37,0.0
bus_40073,38,0.0
bus_40073,39,0.0
bus_40073,40,0.0
bus_40073,41,0.0
bus_40073,42,0.0
bus_40073,43,0.0
bus_40073,44,0.0
bus_40073,45,0.0
bus_40073,46,0.0
bus_40073,47,0.0
bus_40073,48,0.0
bus_40103,25,0.0
bus_40103,26,0.0
bus_40103,27,0.0
bus_40103,28,0.0
bus_40103,29,0.0
bus_40103,30,0.0
bus_40103,31,0.0
bus_40103,32,0.0
bus_40103,33,0.0
bus_40103,34,0.0
bus_40103,35,0.0
bus_40103,36,0.0
bus_40103,37,0.0
bus_40103,38,0.0
bus_40103,39,0.0
bus_40103,40,0.0
bus_40103,41,0.0
bus_40103,42,0.0
bus_40103,43,0.0
bus_40103,44,0.0
bus_40103,45,0.0
bus_40103,46,0.0
bus_40103,47,0.0
bus_40103,48,0.0
bus_40153,25,0.0
bus_40153,26,0.0
bus_40153,27,0.0
bus_40153,28,0.0
bus_40153,29,0.0
bus_40153,30,0.0
bus_40153,31,0.0
bus_40153,32,0.0
bus_40153,33,0.0
bus_40153,34,0.0
bus_40153,35,0.0
bus_40153,36,0.0
bus_40153,37,0.0
bus_40153,38,0.0
bus_40153,39,0.0
bus_40153,40,0.0
bus_40153,41,0.0
bus_40153,42,0.0
bus_40153,43,0.0
bus_40153,44,0.0
bus_40153,45,0.0
bus_40153,46,0.0
bus_40153,47,0.0
bus_40153,48,0.0
bus_40173,25,0.0
bus_40173,26,0.0
bus_40173,27,0.0
bus_40173,28,0.0
bus_40173,29,0.0
bus_40173,30,0.0
bus_40173,31,0.0
bus_40173,32,0.0
bus_40173,33,0.0
bus_40173,34,0.0
bus_40173,35,0.0
bus_40173,36,0.0
bus_40173,37,0.0
bus_40173,38,0.0
bus_40173,39,0.0
bus_40173,40,0.0
bus_40173,41,0.0
bus_40173,42,0.0
bus_40173,43,0.0
bus_40173,44,0.0
bus_40173,45,0.0
bus_40173,46,0.0
bus_40173,47,0.0
bus_40173,48,0.0
bus_40193,25,0.0
bus_40193,26,0.0
bus_40193,27,0.0
bus_40193,28,0.0
bus_40193,29,0.0
bus_40193,30,0.0
bus_40193,31,0.0
bus_40193,32,0.0
bus_40193,33,0.0
bus_40193,34,0.0
bus_40193,35,0.0
bus_40193,36,0.0
bus_40193,37,0.0
bus_40193,38,0.0
bus_40193,39,0.0
bus_40193,40,0.0
bus_40193,41,0.0
bus_40193,42,0.0
bus_40193,43,0.0
bus_40193,44,0.0
bus_40193,45,0.0
bus_40193,46,0.0
bus_40193,47,0.0
bus_40193,48,0.0
bus_40203,25,0.0
bus_40203,26,0.0
bus_40203,27,0.0
bus_40203,28,0.0
bus_40203,29,0.0
bus_40203,30,0.0
bus_40203,31,0.0
bus_40203,32,0.0
bus_40203,33,0.0
bus_40203,34,0.0
bus_40203,35,0.0
bus_40203,36,0.0
bus_40203,37,0.0
bus_40203,38,0.0
bus_40203,39,0.0
bus_40203,40,0.0
bus_40203,41,0.0
bus_40203,42,0.0
bus_40203,43,0.0
bus_40203,44,0.0
bus_40203,45,0.0
bus_40203,46,0.0
bus_40203,47,0.0
bus_40203,48,0.0
bus_40263,25,0.0
bus_40263,26,0.0
bus_40263,27,0.0
bus_40263,28,0.0
bus_40263,29,0.0
bus_40263,30,0.0
bus_40263,31,0.0
bus_40263,32,0.0
bus_40263,33,0.0
bus_40263,34,0.0
bus_40263,35,0.0
