Bus,Time,Value
bus_72593,22,33.08566192923737
bus_72593,23,32.901629577613804
bus_72593,24,32.90027904186551
bus_72603,1,32.319012517103744
bus_72603,2,32.316663152257654
bus_72603,3,32.319012517103744
bus_72603,4,32.319012517103744
bus_72603,5,32.417774599743346
bus_72603,6,32.49768956051616
bus_72603,7,32.49768450373114
bus_72603,8,32.5055301513747
bus_72603,9,32.550648194101484
bus_72603,10,32.58901789030173
bus_72603,11,32.6928296635657
bus_72603,12,32.700814115168164
bus_72603,13,32.700814115168164
bus_72603,14,32.75443924755232
bus_72603,15,32.75443924755232
bus_72603,16,32.75443924755232
bus_72603,17,32.86236079063939
bus_72603,18,32.901629577613804
bus_72603,19,33.17898180336865
bus_72603,20,33.17898180336865
bus_72603,21,33.17898180336865
bus_72603,22,33.08566192923737
bus_72603,23,32.901629577613804
bus_72603,24,32.90027904186551
bus_72793,1,32.31899959646852
bus_72793,2,32.31670829175388
bus_72793,3,32.31899959646852
bus_72793,4,32.31899959646852
bus_72793,5,32.417761639612365
bus_72793,6,32.49767656842654
bus_72793,7,32.49767308340407
bus_72793,8,32.5055301513747
bus_72793,9,32.550648194101484
bus_72793,10,32.58901789030173
bus_72793,11,32.6928296635657
bus_72793,12,32.700814115168164
bus_72793,13,32.700814115168164
bus_72793,14,32.75443924755232
bus_72793,15,32.75443924755232
bus_72793,16,32.75443924755232
bus_72793,17,32.86236079063939
bus_72793,18,32.901629577613804
bus_72793,19,33.17898180336865
bus_72793,20,33.17898180336865
bus_72793,21,33.17898180336865
bus_72793,22,33.08566192923737
bus_72793,23,32.901629577613804
bus_72793,24,32.90027904186551
bus_72833,1,32.31895521747592
bus_72833,2,32.316866890796724
bus_72833,3,32.31895521747592
bus_72833,4,32.31895521747592
bus_72833,5,32.4177171249622
bus_72833,6,32.49763194400684
bus_72833,7,32.497633265372386
bus_72833,8,32.5055301513747
bus_72833,9,32.550648194101484
bus_72833,10,32.58901789030173
bus_72833,11,32.6928296635657
bus_72833,12,32.700814115168164
bus_72833,13,32.700814115168164
bus_72833,14,32.75443924755232
bus_72833,15,32.75443924755232
bus_72833,16,32.75443924755232
bus_72833,17,32.86236079063939
bus_72833,18,32.901629577613804
bus_72833,19,33.17898180336865
bus_72833,20,33.17898180336865
bus_72833,21,33.17898180336865
bus_72833,22,33.08566192923737
bus_72833,23,32.901629577613804
bus_72833,24,32.90027904186551
bus_72953,1,32.319117964766754
bus_72953,2,32.31627959493462
bus_72953,3,32.319117964766754
bus_72953,4,32.319117964766754
bus_72953,5,32.41788036973841
bus_72953,6,32.497795591331524
bus_72953,7,32.49778022471952
bus_72953,8,32.5055301513747
bus_72953,9,32.550648194101484
bus_72953,10,32.58901789030173
bus_72953,11,32.6928296635657
bus_72953,12,32.700814115168164
bus_72953,13,32.700814115168164
bus_72953,14,32.75443924755232
bus_72953,15,32.75443924755232
bus_72953,16,32.75443924755232
bus_72953,17,32.86236079063939
bus_72953,18,32.901629577613804
bus_72953,19,33.17898180336865
bus_72953,20,33.17898180336865
bus_72953,21,33.17898180336865
bus_72953,22,33.08566192923737
bus_72953,23,32.901629577613804
bus_72953,24,32.90027904186551
bus_73113,1,32.316585585905884
bus_73113,2,32.32476762158888
bus_73113,3,32.316585585905884
bus_73113,4,32.316585585905884
bus_73113,5,32.415340249910216
bus_73113,6,32.4952492077725
bus_73113,7,32.495601189317235
bus_73113,8,32.5055301513747
bus_73113,9,32.550648194101484
bus_73113,10,32.58901789030173
bus_73113,11,32.6928296635657
bus_73113,12,32.700814115168164
bus_73113,13,32.700814115168164
bus_73113,14,32.75443924755232
bus_73113,15,32.75443924755232
bus_73113,16,32.75443924755232
bus_73113,17,32.86236079063939
bus_73113,18,32.901629577613804
bus_73113,19,33.17898180336865
bus_73113,20,33.17898180336865
bus_73113,21,33.17898180336865
bus_73113,22,33.08566192923737
bus_73113,23,32.901629577613804
bus_73113,24,32.90027904186551
bus_73173,1,32.318901534488305
bus_73173,2,32.31705363208245
bus_73173,3,32.318901534488305
bus_73173,4,32.318901534488305
bus_73173,5,32.41766327787661
bus_73173,6,32.49757796413867
bus_73173,7,32.497585946145215
bus_73173,8,32.505530151374685
bus_73173,9,32.550648194101484
bus_73173,10,32.58901789030173
bus_73173,11,32.6928296635657
bus_73173,12,32.700814115168164
bus_73173,13,32.700814115168164
bus_73173,14,32.75443924755232
bus_73173,15,32.75443924755232
bus_73173,16,32.75443924755232
bus_73173,17,32.86236079063939
bus_73173,18,32.901629577613804
bus_73173,19,33.17898180336865
bus_73173,20,33.17898180336865
bus_73173,21,33.17898180336865
bus_73173,22,33.08566192923737
bus_73173,23,32.901629577613804
bus_73173,24,32.90027904186551
bus_73183,1,32.31889955122501
bus_73183,2,32.31705689817789
bus_73183,3,32.31889955122501
bus_73183,4,32.31889955122501
bus_73183,5,32.41766128855088
bus_73183,6,32.49757596990743
bus_73183,7,32.4975847988739
bus_73183,8,32.5055301513747
bus_73183,9,32.550648194101484
bus_73183,10,32.58901789030173
bus_73183,11,32.6928296635657
bus_73183,12,32.700814115168164
bus_73183,13,32.700814115168164
bus_73183,14,32.75443924755232
bus_73183,15,32.75443924755232
bus_73183,16,32.75443924755232
bus_73183,17,32.86236079063939
bus_73183,18,32.901629577613804
bus_73183,19,33.17898180336865
bus_73183,20,33.17898180336865
bus_73183,21,33.17898180336865
bus_73183,22,33.08566192923737
bus_73183,23,32.901629577613804
bus_73183,24,32.90027904186551
bus_73303,1,32.318846400262814
bus_73303,2,32.317229458273786
bus_73303,3,32.318846400262814
bus_73303,4,32.318846400262814
bus_73303,5,32.417607975117
bus_73303,6,32.497522525006914
bus_73303,7,32.49753998993609
bus_73303,8,32.5055301513747
bus_73303,9,32.550648194101484
bus_73303,10,32.58901789030173
bus_73303,11,32.6928296635657
bus_73303,12,32.700814115168164
bus_73303,13,32.700814115168164
bus_73303,14,32.75443924755232
bus_73303,15,32.75443924755232
bus_73303,16,32.75443924755232
bus_73303,17,32.86236079063939
bus_73303,18,32.901629577613804
bus_73303,19,33.17898180336865
bus_73303,20,33.17898180336865
bus_73303,21,33.17898180336865
bus_73303,22,33.08566192923737
bus_73303,23,32.901629577613804
bus_73303,24,32.90027904186551
bus_73363,1,32.31879485496158
bus_73363,2,32.317411788073706
bus_73363,3,32.31879485496158
bus_73363,4,32.31879485496158
bus_73363,5,32.41755627225226
bus_73363,6,32.497470694647085
bus_73363,7,32.49749405374897
bus_73363,8,32.50553015137469
bus_73363,9,32.550648194101484
bus_73363,10,32.58901789030173
bus_73363,11,32.6928296635657
bus_73363,12,32.700814115168164
bus_73363,13,32.700814115168164
bus_73363,14,32.75443924755232
bus_73363,15,32.75443924755232
bus_73363,16,32.75443924755232
bus_73363,17,32.86236079063939
bus_73363,18,32.901629577613804
bus_73363,19,33.17898180336865
bus_73363,20,33.17898180336865
bus_73363,21,33.17898180336865
bus_73363,22,33.08566192923737
bus_73363,23,32.901629577613804
bus_73363,24,32.90027904186551
bus_73383,1,32.318898205751935
bus_73383,2,32.31705965945787
bus_73383,3,32.318898205751935
bus_73383,4,32.318898205751935
bus_73383,5,32.41765993896497
bus_73383,6,32.497574616993546
bus_73383,7,32.497583930677656
bus_73383,8,32.5055301513747
bus_73383,9,32.550648194101484
bus_73383,10,32.58901789030173
bus_73383,11,32.6928296635657
bus_73383,12,32.700814115168164
bus_73383,13,32.700814115168164
bus_73383,14,32.75443924755232
bus_73383,15,32.75443924755232
bus_73383,16,32.75443924755232
bus_73383,17,32.86236079063939
bus_73383,18,32.901629577613804
bus_73383,19,33.17898180336865
bus_73383,20,33.17898180336865
bus_73383,21,33.17898180336865
bus_73383,22,33.08566192923737
bus_73383,23,32.901629577613804
bus_73383,24,32.90027904186551
bus_73433,1,32.318623011272464
bus_73433,2,32.317980596304615
bus_73433,3,32.318623011272464
bus_73433,4,32.318623011272464
bus_73433,5,32.417383903271926
bus_73433,6,32.497297900618726
bus_73433,7,32.49734737431425
bus_73433,8,32.5055301513747
bus_73433,9,32.550648194101484
bus_73433,10,32.58901789030173
bus_73433,11,32.6928296635657
bus_73433,12,32.700814115168164
bus_73433,13,32.700814115168164
bus_73433,14,32.75443924755232
bus_73433,15,32.75443924755232
bus_73433,16,32.75443924755232
bus_73433,17,32.86236079063939
bus_73433,18,32.901629577613804
bus_73433,19,33.17898180336865
bus_73433,20,33.17898180336865
bus_73433,21,33.17898180336865
bus_73433,22,33.08566192923737
bus_73433,23,32.901629577613804
bus_73433,24,32.90027904186551
bus_73533,1,32.31867774155881
bus_73533,2,32.317798271795866
bus_73533,3,32.31867774155881
bus_73533,4,32.31867774155881
bus_73533,5,32.41743880085763
bus_73533,6,32.49735293357745
bus_73533,7,32.497394283983375
bus_73533,8,32.5055301513747
bus_73533,9,32.550648194101484
bus_73533,10,32.58901789030173
bus_73533,11,32.6928296635657
bus_73533,12,32.700814115168164
bus_73533,13,32.700814115168164
bus_73533,14,32.75443924755232
bus_73533,15,32.75443924755232
bus_73533,16,32.75443924755232
bus_73533,17,32.86236079063939
bus_73533,18,32.901629577613804
bus_73533,19,33.17898180336865
bus_73533,20,33.17898180336865
bus_73533,21,33.17898180336865
bus_73533,22,33.08566192923737
bus_73533,23,32.901629577613804
bus_73533,24,32.90027904186551
bus_73753,1,32.3189502791939
bus_73753,2,32.316906683272734
bus_73753,3,32.3189502791939
bus_73753,4,32.3189502791939
bus_73753,5,32.41771217158486
bus_73753,6,32.497626978414864
bus_73753,7,32.49762516625243
bus_73753,8,32.5055301513747
bus_73753,9,32.550648194101484
bus_73753,10,32.58901789030173
bus_73753,11,32.6928296635657
bus_73753,12,32.700814115168164
bus_73753,13,32.700814115168164
bus_73753,14,32.75443924755232
bus_73753,15,32.75443924755232
bus_73753,16,32.75443924755232
bus_73753,17,32.86236079063939
bus_73753,18,32.901629577613804
bus_73753,19,33.17898180336865
bus_73753,20,33.17898180336865
bus_73753,21,33.17898180336865
bus_73753,22,33.08566192923737
bus_73753,23,32.901629577613804
bus_73753,24,32.90027904186551
bus_73853,1,32.3189909831295
bus_73853,2,32.31673160151898
bus_73853,3,32.318990983129495
bus_73853,4,32.3189909831295
bus_73853,5,32.41775299994411
bus_73853,6,32.49766790745356
bus_73853,7,32.49766659232173
bus_73853,8,32.505530151374685
bus_73853,9,32.550648194101484
bus_73853,10,32.58901789030173
bus_73853,11,32.6928296635657
bus_73853,12,32.700814115168164
bus_73853,13,32.700814115168164
bus_73853,14,32.75443924755232
bus_73853,15,32.75443924755232
bus_73853,16,32.75443924755232
bus_73853,17,32.86236079063939
bus_73853,18,32.901629577613804
bus_73853,19,33.17898180336865
bus_73853,20,33.17898180336865
bus_73853,21,33.17898180336865
bus_73853,22,33.08566192923737
bus_73853,23,32.901629577613804
bus_73853,24,32.90027904186551
bus_73863,1,32.31881628441092
bus_73863,2,32.31733637027492
bus_73863,3,32.31881628441092
bus_73863,4,32.31881628441092
bus_73863,5,32.41757776720707
bus_73863,6,32.49749224260671
bus_73863,7,32.4975130876494
bus_73863,8,32.5055301513747
bus_73863,9,32.550648194101484
bus_73863,10,32.58901789030173
bus_73863,11,32.6928296635657
bus_73863,12,32.700814115168164
bus_73863,13,32.700814115168164
bus_73863,14,32.75443924755232
bus_73863,15,32.75443924755232
bus_73863,16,32.75443924755232
bus_73863,17,32.86236079063939
bus_73863,18,32.901629577613804
bus_73863,19,33.17898180336865
bus_73863,20,33.17898180336865
bus_73863,21,33.17898180336865
bus_73863,22,33.08566192923737
bus_73863,23,32.901629577613804
bus_73863,24,32.90027904186551
bus_73873,1,32.31904002311916
bus_73873,2,32.31655935601945
bus_73873,3,32.31904002311916
bus_73873,4,32.31904002311916
bus_73873,5,32.41780218983905
bus_73873,6,32.49771721864682
bus_73873,7,32.49771009307972
bus_73873,8,32.5055301513747
bus_73873,9,32.550648194101484
bus_73873,10,32.58901789030173
bus_73873,11,32.6928296635657
bus_73873,12,32.700814115168164
bus_73873,13,32.700814115168164
bus_73873,14,32.75443924755232
bus_73873,15,32.75443924755232
bus_73873,16,32.75443924755232
bus_73873,17,32.86236079063939
bus_73873,18,32.901629577613804
bus_73873,19,33.17898180336865
bus_73873,20,33.17898180336865
bus_73873,21,33.17898180336865
bus_73873,22,33.08566192923737
bus_73873,23,32.901629577613804
bus_73873,24,32.90027904186551
bus_73893,1,32.320190100488546
bus_73893,2,32.312362357038275
bus_73893,3,32.320190100488546
bus_73893,4,32.320190100488546
bus_73893,5,32.41895578276114
bus_73893,6,32.4988736562361
bus_73893,7,32.498756378879605
bus_73893,8,32.5055301513747
bus_73893,9,32.550648194101484
bus_73893,10,32.58901789030173
bus_73893,11,32.6928296635657
bus_73893,12,32.700814115168164
bus_73893,13,32.700814115168164
bus_73893,14,32.75443924755232
bus_73893,15,32.75443924755232
bus_73893,16,32.75443924755232
bus_73893,17,32.86236079063939
bus_73893,18,32.901629577613804
bus_73893,19,33.17898180336865
bus_73893,20,33.17898180336865
bus_73893,21,33.17898180336865
bus_73893,22,33.08566192923737
bus_73893,23,32.901629577613804
bus_73893,24,32.90027904186551
bus_73973,1,32.31850502629251
bus_73973,2,32.3183746407
bus_73973,3,32.31850502629251
bus_73973,4,32.31850502629251
bus_73973,5,32.41726555763587
bus_73973,6,32.49717926315188
bus_73973,7,32.497246085004285
bus_73973,8,32.50553015137469
bus_73973,9,32.550648194101484
bus_73973,10,32.58901789030173
bus_73973,11,32.6928296635657
bus_73973,12,32.700814115168164
bus_73973,13,32.700814115168164
bus_73973,14,32.75443924755232
bus_73973,15,32.75443924755232
bus_73973,16,32.75443924755232
bus_73973,17,32.86236079063939
bus_73973,18,32.901629577613804
bus_73973,19,33.17898180336865
bus_73973,20,33.17898180336865
bus_73973,21,33.17898180336865
bus_73973,22,33.08566192923737
bus_73973,23,32.901629577613804
bus_73973,24,32.90027904186551
bus_74003,1,32.31894956135096
bus_74003,2,32.31691612380085
bus_74003,3,32.31894956135096
bus_74003,4,32.31894956135096
bus_74003,5,32.41771145154762
bus_74003,6,32.497626256602075
bus_74003,7,32.49762338321659
bus_74003,8,32.5055301513747
bus_74003,9,32.550648194101484
bus_74003,10,32.58901789030173
bus_74003,11,32.6928296635657
bus_74003,12,32.700814115168164
bus_74003,13,32.700814115168164
bus_74003,14,32.75443924755232
bus_74003,15,32.75443924755232
bus_74003,16,32.75443924755232
bus_74003,17,32.86236079063939
bus_74003,18,32.901629577613804
bus_74003,19,33.17898180336865
bus_74003,20,33.17898180336865
bus_74003,21,33.17898180336865
bus_74003,22,33.08566192923737
bus_74003,23,32.901629577613804
bus_74003,24,32.90027904186551
bus_74043,1,32.31906842609103
bus_74043,2,32.31645707478627
bus_74043,3,32.31906842609103
bus_74043,4,32.31906842609103
bus_74043,5,32.417830679633035
bus_74043,6,32.497745778694345
bus_74043,7,32.497735705521784
bus_74043,8,32.50553015137469
bus_74043,9,32.550648194101484
bus_74043,10,32.58901789030173
bus_74043,11,32.6928296635657
bus_74043,12,32.700814115168164
bus_74043,13,32.700814115168164
bus_74043,14,32.75443924755232
bus_74043,15,32.75443924755232
bus_74043,16,32.75443924755232
bus_74043,17,32.86236079063939
bus_74043,18,32.901629577613804
bus_74043,19,33.17898180336865
bus_74043,20,33.17898180336865
bus_74043,21,33.17898180336865
bus_74043,22,33.08566192923737
bus_74043,23,32.901629577613804
bus_74043,24,32.90027904186551
bus_74063,1,32.313360742448516
bus_74063,2,32.33537832502864
bus_74063,3,32.313360742448516
bus_74063,4,32.313360742448516
bus_74063,5,32.412105548762035
bus_74063,6,32.49200653011194
bus_74063,7,32.49285914366492
bus_74063,8,32.5055301513747
bus_74063,9,32.550648194101484
bus_74063,10,32.58901789030173
bus_74063,11,32.6928296635657
bus_74063,12,32.700814115168164
bus_74063,13,32.700814115168164
bus_74063,14,32.75443924755232
bus_74063,15,32.75443924755232
bus_74063,16,32.75443924755232
bus_74063,17,32.86236079063939
bus_74063,18,32.90162957761381
bus_74063,19,33.17898180336865
bus_74063,20,33.17898180336865
bus_74063,21,33.17898180336865
bus_74063,22,33.08566192923737
bus_74063,23,32.901629577613804
bus_74063,24,32.90027904186551
bus_74103,1,32.31882762042824
bus_74103,2,32.317291920809105
bus_74103,3,32.31882762042824
bus_74103,4,32.31882762042824
bus_74103,5,32.41758913787629
bus_74103,6,32.497503641315085
bus_74103,7,32.49752391044854
bus_74103,8,32.5055301513747
bus_74103,9,32.550648194101484
bus_74103,10,32.58901789030173
bus_74103,11,32.6928296635657
bus_74103,12,32.700814115168164
bus_74103,13,32.700814115168164
bus_74103,14,32.75443924755232
bus_74103,15,32.75443924755232
bus_74103,16,32.75443924755232
bus_74103,17,32.86236079063939
bus_74103,18,32.90162957761381
bus_74103,19,33.17898180336865
bus_74103,20,33.17898180336865
bus_74103,21,33.17898180336865
bus_74103,22,33.08566192923737
bus_74103,23,32.901629577613804
bus_74103,24,32.90027904186551
bus_74223,1,32.31892783044167
bus_74223,2,32.31696641548593
bus_74223,3,32.31892783044167
bus_74223,4,32.31892783044167
bus_74223,5,32.41768965421136
bus_74223,6,32.49760440551534
bus_74223,7,32.49760842157457
bus_74223,8,32.5055301513747
bus_74223,9,32.550648194101484
bus_74223,10,32.58901789030173
bus_74223,11,32.6928296635657
bus_74223,12,32.700814115168164
bus_74223,13,32.700814115168164
bus_74223,14,32.75443924755232
bus_74223,15,32.75443924755232
bus_74223,16,32.75443924755232
bus_74223,17,32.86236079063939
bus_74223,18,32.901629577613804
bus_74223,19,33.17898180336865
bus_74223,20,33.17898180336865
bus_74223,21,33.17898180336865
bus_74223,22,33.08566192923737
bus_74223,23,32.901629577613804
bus_74223,24,32.90027904186551
bus_74253,1,32.31908078061194
bus_74253,2,32.316441866241696
bus_74253,3,32.31908078061194
bus_74253,4,32.31908078061194
bus_74253,5,32.4178430719192
bus_74253,6,32.497758201538886
bus_74253,7,32.497741995952936
bus_74253,8,32.5055301513747
bus_74253,9,32.550648194101484
bus_74253,10,32.58901789030173
bus_74253,11,32.6928296635657
bus_74253,12,32.700814115168164
bus_74253,13,32.700814115168164
bus_74253,14,32.75443924755232
bus_74253,15,32.75443924755232
bus_74253,16,32.75443924755232
bus_74253,17,32.86236079063939
bus_74253,18,32.901629577613804
bus_74253,19,33.17898180336865
bus_74253,20,33.17898180336865
bus_74253,21,33.17898180336865
bus_74253,22,33.08566192923737
bus_74253,23,32.901629577613804
bus_74253,24,32.90027904186551
bus_74273,1,32.31884518984745
bus_74273,2,32.31723894627897
bus_74273,3,32.318845189847444
bus_74273,4,32.318845189847444
bus_74273,5,32.417606761001636
bus_74273,6,32.497521307897635
bus_74273,7,32.4975380490357
bus_74273,8,32.5055301513747
bus_74273,9,32.550648194101484
bus_74273,10,32.58901789030173
bus_74273,11,32.6928296635657
bus_74273,12,32.700814115168164
bus_74273,13,32.700814115168164
bus_74273,14,32.75443924755232
bus_74273,15,32.75443924755232
bus_74273,16,32.75443924755232
bus_74273,17,32.86236079063939
bus_74273,18,32.901629577613804
bus_74273,19,33.17898180336865
bus_74273,20,33.17898180336865
bus_74273,21,33.17898180336865
bus_74273,22,33.08566192923737
bus_74273,23,32.901629577613804
bus_74273,24,32.90027904186551
bus_74283,1,32.31870982562681
bus_74283,2,32.31771280775818
bus_74283,3,32.31870982562681
bus_74283,4,32.31870982562681
bus_74283,5,32.4174709830001
bus_74283,6,32.49738519507849
bus_74283,7,32.497418238065634
bus_74283,8,32.5055301513747
bus_74283,9,32.550648194101484
bus_74283,10,32.58901789030173
bus_74283,11,32.6928296635657
bus_74283,12,32.700814115168164
bus_74283,13,32.700814115168164
bus_74283,14,32.75443924755232
bus_74283,15,32.75443924755232
bus_74283,16,32.75443924755232
bus_74283,17,32.86236079063939
bus_74283,18,32.901629577613804
bus_74283,19,33.17898180336865
bus_74283,20,33.17898180336865
bus_74283,21,33.17898180336865
bus_74283,22,33.08566192923737
bus_74283,23,32.901629577613804
bus_74283,24,32.90027904186551
bus_80013,1,32.3374584773545
bus_80013,2,32.24214314934031
bus_80013,3,32.33745847735451
bus_80013,4,32.337458477354495
bus_80013,5,32.436276945544414
bus_80013,6,32.51623753161106
bus_80013,7,32.51565218251209
bus_80013,8,32.5055301513747
bus_80013,9,32.550648194101484
bus_80013,10,32.58901789030173
bus_80013,11,32.6928296635657
bus_80013,12,32.700814115168164
bus_80013,13,32.700814115168164
bus_80013,14,32.75443924755232
bus_80013,15,32.75443924755232
bus_80013,16,32.75443924755232
bus_80013,17,32.86236079063939
bus_80013,18,32.901629577613804
bus_80013,19,33.17898180336865
bus_80013,20,33.17898180336865
bus_80013,21,33.17898180336865
bus_80013,22,33.08566192923737
bus_80013,23,32.901629577613804
bus_80013,24,32.90027904186551
bus_80023,1,32.337855511560406
bus_80023,2,32.20766640641024
bus_80023,3,32.3378555115604
bus_80023,4,32.3378555115604
bus_80023,5,32.43667519340316
bus_80023,6,32.51663676151695
bus_80023,7,32.52152356642648
bus_80023,8,32.5055301513747
bus_80023,9,32.550648194101484
bus_80023,10,32.58901789030173
bus_80023,11,32.6928296635657
bus_80023,12,32.700814115168164
bus_80023,13,32.700814115168164
bus_80023,14,32.75443924755232
bus_80023,15,32.75443924755232
bus_80023,16,32.75443924755232
bus_80023,17,32.86236079063939
bus_80023,18,32.901629577613804
bus_80023,19,33.17898180336865
bus_80023,20,33.17898180336865
bus_80023,21,33.17898180336865
bus_80023,22,33.08566192923737
bus_80023,23,32.901629577613804
bus_80023,24,32.90027904186551
bus_80333,1,32.32099607261038
bus_80333,2,32.30971932638198
bus_80333,3,32.32099607261038
bus_80333,4,32.32099607261038
bus_80333,5,32.419764218575885
bus_80333,6,32.49968408558842
bus_80333,7,32.49943987018975
bus_80333,8,32.5055301513747
bus_80333,9,32.550648194101484
bus_80333,10,32.58901789030173
bus_80333,11,32.6928296635657
bus_80333,12,32.700814115168164
bus_80333,13,32.700814115168164
bus_80333,14,32.75443924755232
bus_80333,15,32.75443924755232
bus_80333,16,32.75443924755232
bus_80333,17,32.86236079063939
bus_80333,18,32.901629577613804
bus_80333,19,33.17898180336865
bus_80333,20,33.17898180336865
bus_80333,21,33.17898180336865
bus_80333,22,33.08566192923737
bus_80333,23,32.901629577613804
bus_80333,24,32.90027904186551
bus_80603,1,32.33874246208958
bus_80603,2,32.211144577269565
bus_80603,3,32.33874246208958
bus_80603,4,32.33874246208958
bus_80603,5,32.437564855159785
bus_80603,6,32.51752861710777
bus_80603,7,32.521202791794146
bus_80603,8,32.5055301513747
bus_80603,9,32.550648194101484
bus_80603,10,32.58901789030173
bus_80603,11,32.6928296635657
bus_80603,12,32.700814115168164
bus_80603,13,32.700814115168164
bus_80603,14,32.75443924755232
bus_80603,15,32.75443924755232
bus_80603,16,32.75443924755232
bus_80603,17,32.86236079063939
bus_80603,18,32.901629577613804
bus_80603,19,33.17898180336865
bus_80603,20,33.17898180336865
bus_80603,21,33.17898180336865
bus_80603,22,33.08566192923737
bus_80603,23,32.901629577613804
bus_80603,24,32.90027904186551
bus_80703,1,32.34314562233916
bus_80703,2,32.21912337011111
bus_80703,3,32.34314562233916
bus_80703,4,32.34314562233915
bus_80703,5,32.44198147497505
bus_80703,6,32.52195612795161
bus_80703,7,32.52118308519885
bus_80703,8,32.5055301513747
bus_80703,9,32.550648194101484
bus_80703,10,32.58901789030173
bus_80703,11,32.6928296635657
bus_80703,12,32.700814115168164
bus_80703,13,32.700814115168164
bus_80703,14,32.75443924755232
bus_80703,15,32.75443924755232
bus_80703,16,32.75443924755232
bus_80703,17,32.86236079063939
bus_80703,18,32.901629577613804
bus_80703,19,33.17898180336865
bus_80703,20,33.17898180336865
bus_80703,21,33.17898180336865
bus_80703,22,33.08566192923737
bus_80703,23,32.901629577613804
bus_80703,24,32.90027904186551
bus_80773,1,32.33603351439986
bus_80773,2,32.20292312747105
bus_80773,3,32.33603351439985
bus_80773,4,32.33603351439985
bus_80773,5,32.43484762676772
bus_80773,6,32.51480468824944
bus_80773,7,32.521780333498626
bus_80773,8,32.5055301513747
bus_80773,9,32.550648194101484
bus_80773,10,32.58901789030173
bus_80773,11,32.6928296635657
bus_80773,12,32.700814115168164
bus_80773,13,32.700814115168164
bus_80773,14,32.75443924755232
bus_80773,15,32.75443924755232
bus_80773,16,32.75443924755232
bus_80773,17,32.86236079063939
bus_80773,18,32.901629577613804
bus_80773,19,33.17898180336865
bus_80773,20,33.17898180336865
bus_80773,21,33.17898180336865
bus_80773,22,33.08566192923737
bus_80773,23,32.901629577613804
bus_80773,24,32.90027904186551
bus_80873,1,32.33889537765352
bus_80873,2,32.25041141427356
bus_80873,3,32.33889537765352
bus_80873,4,32.33889537765354
bus_80873,5,32.43771823815552
bus_80873,6,32.51768237833361
bus_80873,7,32.51471994557424
bus_80873,8,32.5055301513747
bus_80873,9,32.550648194101484
bus_80873,10,32.58901789030173
bus_80873,11,32.6928296635657
bus_80873,12,32.700814115168164
bus_80873,13,32.700814115168164
bus_80873,14,32.75443924755232
bus_80873,15,32.75443924755232
bus_80873,16,32.75443924755232
bus_80873,17,32.86236079063939
bus_80873,18,32.901629577613804
bus_80873,19,33.17898180336865
bus_80873,20,33.17898180336865
bus_80873,21,33.17898180336865
bus_80873,22,33.08566192923737
bus_80873,23,32.901629577613804
bus_80873,24,32.90027904186551
bus_80953,1,32.323744872615585
bus_80953,2,32.30115797894576
bus_80953,3,32.32374487261559
bus_80953,4,32.323744872615585
bus_80953,5,32.42252142110387
bus_80953,6,32.50244808715566
bus_80953,7,32.501696148420955
bus_80953,8,32.5055301513747
bus_80953,9,32.550648194101484
bus_80953,10,32.58901789030173
bus_80953,11,32.6928296635657
bus_80953,12,32.700814115168164
bus_80953,13,32.700814115168164
bus_80953,14,32.75443924755232
bus_80953,15,32.75443924755232
bus_80953,16,32.75443924755232
bus_80953,17,32.86236079063939
bus_80953,18,32.901629577613804
bus_80953,19,33.17898180336865
bus_80953,20,33.17898180336865
bus_80953,21,33.17898180336865
bus_80953,22,33.08566192923737
bus_80953,23,32.901629577613804
bus_80953,24,32.90027904186551
bus_81163,1,32.337853823364874
bus_81163,2,32.21141339541099
bus_81163,3,32.33785382336488
bus_81163,4,32.337853823364874
bus_81163,5,32.43667350004717
bus_81163,6,32.51663506398527
bus_81163,7,32.52089603512462
bus_81163,8,32.5055301513747
bus_81163,9,32.550648194101484
bus_81163,10,32.58901789030173
bus_81163,11,32.6928296635657
bus_81163,12,32.700814115168164
bus_81163,13,32.700814115168164
bus_81163,14,32.75443924755232
bus_81163,15,32.75443924755232
bus_81163,16,32.75443924755232
bus_81163,17,32.86236079063939
bus_81163,18,32.901629577613804
bus_81163,19,33.17898180336865
bus_81163,20,33.17898180336865
bus_81163,21,33.17898180336865
bus_81163,22,33.08566192923737
bus_81163,23,32.901629577613804
bus_81163,24,32.90027904186551
bus_81293,1,32.3355479299162
bus_81293,2,32.193986713676686
bus_81293,3,32.3355479299162
bus_81293,4,32.3355479299162
bus_81293,5,32.434360557951024
bus_81293,6,32.514316418360295
bus_81293,7,32.52313268198126
bus_81293,8,32.5055301513747
bus_81293,9,32.550648194101484
bus_81293,10,32.58901789030173
bus_81293,11,32.6928296635657
bus_81293,12,32.700814115168164
bus_81293,13,32.700814115168164
bus_81293,14,32.75443924755232
bus_81293,15,32.75443924755232
bus_81293,16,32.75443924755232
bus_81293,17,32.86236079063939
bus_81293,18,32.901629577613804
bus_81293,19,33.17898180336865
bus_81293,20,33.17898180336865
bus_81293,21,33.17898180336865
bus_81293,22,33.08566192923737
bus_81293,23,32.901629577613804
bus_81293,24,32.90027904186551
bus_81343,1,32.33791358872518
bus_81343,2,32.207991418576206
bus_81343,3,32.33791358872517
bus_81343,4,32.33791358872517
bus_81343,5,32.43673344809802
bus_81343,6,32.51669515986318
bus_81343,7,32.521486149475514
