Bus,Time,Value
bus_40263,42,33.54424569985653
bus_40263,43,33.5455956101207
bus_40263,44,33.54424569985638
bus_40263,45,33.53324817159084
bus_40263,46,33.46392340964534
bus_40263,47,33.238927690633176
bus_40263,48,33.08566192923747
bus_40303,25,32.700814115170715
bus_40303,26,32.69282966356557
bus_40303,27,32.692829663565774
bus_40303,28,32.692829663565206
bus_40303,29,32.69282966356928
bus_40303,30,32.75443924755199
bus_40303,31,32.900279041865545
bus_40303,32,33.178981803368345
bus_40303,33,33.23892769063309
bus_40303,34,33.377187615003976
bus_40303,35,33.377187615002676
bus_40303,36,33.46392340964535
bus_40303,37,33.53324817160773
bus_40303,38,33.53324817158936
bus_40303,39,33.5332481715912
bus_40303,40,33.53324817158998
bus_40303,41,33.533248171591026
bus_40303,42,33.54424569985639
bus_40303,43,33.54559561011323
bus_40303,44,33.54424569985631
bus_40303,45,33.53324817159191
bus_40303,46,33.463923409645325
bus_40303,47,33.23892769063311
bus_40303,48,33.085661929237375
bus_40333,25,32.70081411517056
bus_40333,26,32.69282966356567
bus_40333,27,32.692829663565064
bus_40333,28,32.6928296635654
bus_40333,29,32.692829663567835
bus_40333,30,32.75443924755213
bus_40333,31,32.90027904186553
bus_40333,32,33.17898180336847
bus_40333,33,33.238927690632984
bus_40333,34,33.377187615002555
bus_40333,35,33.3771876150026
bus_40333,36,33.463923409645
bus_40333,37,33.533248171602935
bus_40333,38,33.53324817158846
bus_40333,39,33.53324817159112
bus_40333,40,33.53324817159082
bus_40333,41,33.53324817159089
bus_40333,42,33.544245699856674
bus_40333,43,33.54559561012489
bus_40333,44,33.54424569985636
bus_40333,45,33.53324817158992
bus_40333,46,33.4639234096454
bus_40333,47,33.23892769063322
bus_40333,48,33.085661929237595
bus_40403,25,32.700814115170644
bus_40403,26,32.692829663565625
bus_40403,27,32.69282966356534
bus_40403,28,32.69282966356519
bus_40403,29,32.692829663568546
bus_40403,30,32.754439247552064
bus_40403,31,32.90027904186553
bus_40403,32,33.178981803368444
bus_40403,33,33.23892769063301
bus_40403,34,33.377187615002335
bus_40403,35,33.377187615002605
bus_40403,36,33.46392340964513
bus_40403,37,33.53324817160511
bus_40403,38,33.5332481715889
bus_40403,39,33.533248171591175
bus_40403,40,33.53324817159071
bus_40403,41,33.533248171590884
bus_40403,42,33.54424569985654
bus_40403,43,33.545595610126696
bus_40403,44,33.54424569985635
bus_40403,45,33.533248171589584
bus_40403,46,33.46392340964541
bus_40403,47,33.238927690633176
bus_40403,48,33.08566192923765
bus_40423,25,32.700814115170644
bus_40423,26,32.692829663565625
bus_40423,27,32.69282966356535
bus_40423,28,32.69282966356519
bus_40423,29,32.69282966356855
bus_40423,30,32.754439247552064
bus_40423,31,32.90027904186553
bus_40423,32,33.178981803368444
bus_40423,33,33.23892769063295
bus_40423,34,33.377187615002335
bus_40423,35,33.377187615002654
bus_40423,36,33.46392340964513
bus_40423,37,33.53324817160514
bus_40423,38,33.5332481715889
bus_40423,39,33.533248171591175
bus_40423,40,33.53324817159071
bus_40423,41,33.53324817159088
bus_40423,42,33.54424569985654
bus_40423,43,33.545595610126895
bus_40423,44,33.54424569985635
bus_40423,45,33.53324817158958
bus_40423,46,33.46392340964541
bus_40423,47,33.23892769063314
bus_40423,48,33.08566192923765
bus_40473,25,32.70081411517061
bus_40473,26,32.69282966356564
bus_40473,27,32.69282966356523
bus_40473,28,32.692829663565284
bus_40473,29,32.69282966356825
bus_40473,30,32.75443924755209
bus_40473,31,32.90027904186553
bus_40473,32,33.17898180336846
bus_40473,33,33.238927690633005
bus_40473,34,33.377187615002455
bus_40473,35,33.3771876150026
bus_40473,36,33.46392340964508
bus_40473,37,33.53324817160415
bus_40473,38,33.533248171588724
bus_40473,39,33.53324817159114
bus_40473,40,33.53324817159076
bus_40473,41,33.53324817159089
bus_40473,42,33.54424569985659
bus_40473,43,33.545595610125794
bus_40473,44,33.54424569985636
bus_40473,45,33.53324817158978
bus_40473,46,33.463923409645396
bus_40473,47,33.23892769063319
bus_40473,48,33.085661929237624
bus_40613,25,32.70081411517067
bus_40613,26,32.69282966356561
bus_40613,27,32.69282966356545
bus_40613,28,32.6928296635651
bus_40613,29,32.69282966356881
bus_40613,30,32.75443924755204
bus_40613,31,32.90027904186553
bus_40613,32,33.17898180336842
bus_40613,33,33.238927690633034
bus_40613,34,33.377187615002214
bus_40613,35,33.377187615002676
bus_40613,36,33.46392340964519
bus_40613,37,33.533248171606054
bus_40613,38,33.53324817158907
bus_40613,39,33.533248171591175
bus_40613,40,33.53324817159064
bus_40613,41,33.53324817159088
bus_40613,42,33.54424569985648
bus_40613,43,33.545595610127094
bus_40613,44,33.54424569985633
bus_40613,45,33.53324817158942
bus_40613,46,33.4639234096454
bus_40613,47,33.23892769063312
bus_40613,48,33.08566192923768
bus_40663,25,32.700814115170665
bus_40663,26,32.692829663565625
bus_40663,27,32.69282966356535
bus_40663,28,32.69282966356517
bus_40663,29,32.69282966356857
bus_40663,30,32.754439247552064
bus_40663,31,32.90027904186553
bus_40663,32,33.178981803368416
bus_40663,33,33.238927690632984
bus_40663,34,33.377187615002335
bus_40663,35,33.3771876150025
bus_40663,36,33.463923409645155
bus_40663,37,33.533248171605166
bus_40663,38,33.5332481715889
bus_40663,39,33.53324817159119
bus_40663,40,33.53324817159071
bus_40663,41,33.5332481715909
bus_40663,42,33.54424569985654
bus_40663,43,33.545595610127044
bus_40663,44,33.54424569985632
bus_40663,45,33.53324817158951
bus_40663,46,33.46392340964541
bus_40663,47,33.2389276906333
bus_40663,48,33.08566192923765
bus_40673,25,32.70081411517065
bus_40673,26,32.69282966356562
bus_40673,27,32.69282966356536
bus_40673,28,32.69282966356517
bus_40673,29,32.69282966356861
bus_40673,30,32.75443924755206
bus_40673,31,32.90027904186553
bus_40673,32,33.17898180336844
bus_40673,33,33.23892769063301
bus_40673,34,33.377187615002306
bus_40673,35,33.37718761500254
bus_40673,36,33.46392340964515
bus_40673,37,33.5332481716053
bus_40673,38,33.53324817158894
bus_40673,39,33.53324817159118
bus_40673,40,33.53324817159069
bus_40673,41,33.533248171590884
bus_40673,42,33.544245699856525
bus_40673,43,33.54559561012684
bus_40673,44,33.54424569985634
bus_40673,45,33.533248171589534
bus_40673,46,33.46392340964541
bus_40673,47,33.23892769063321
bus_40673,48,33.08566192923766
bus_40713,25,32.70081411517066
bus_40713,26,32.69282966356562
bus_40713,27,32.69282966356538
bus_40713,28,32.69282966356516
bus_40713,29,32.692829663568624
bus_40713,30,32.75443924755206
bus_40713,31,32.90027904186553
bus_40713,32,33.17898180336844
bus_40713,33,33.23892769063301
bus_40713,34,33.377187615002306
bus_40713,35,33.377187615002676
bus_40713,36,33.46392340964515
bus_40713,37,33.53324817160538
bus_40713,38,33.53324817158895
bus_40713,39,33.533248171591175
bus_40713,40,33.53324817159069
bus_40713,41,33.533248171590884
bus_40713,42,33.544245699856525
bus_40713,43,33.54559561012691
bus_40713,44,33.54424569985634
bus_40713,45,33.533248171589534
bus_40713,46,33.46392340964542
bus_40713,47,33.238927690633176
bus_40713,48,33.08566192923766
bus_40753,25,32.700814115170644
bus_40753,26,32.692829663565625
bus_40753,27,32.69282966356534
bus_40753,28,32.69282966356519
bus_40753,29,32.69282966356854
bus_40753,30,32.754439247552064
bus_40753,31,32.90027904186553
bus_40753,32,33.178981803368444
bus_40753,33,33.238927690633
bus_40753,34,33.377187615002335
bus_40753,35,33.377187615002626
bus_40753,36,33.46392340964513
bus_40753,37,33.5332481716051
bus_40753,38,33.5332481715889
bus_40753,39,33.533248171591175
bus_40753,40,33.53324817159071
bus_40753,41,33.533248171590884
bus_40753,42,33.54424569985654
bus_40753,43,33.54559561012671
bus_40753,44,33.54424569985635
bus_40753,45,33.533248171589584
bus_40753,46,33.46392340964541
bus_40753,47,33.23892769063317
bus_40753,48,33.08566192923765
bus_40793,25,32.700814115170644
bus_40793,26,32.692829663565625
bus_40793,27,32.69282966356535
bus_40793,28,32.692829663565185
bus_40793,29,32.69282966356855
bus_40793,30,32.754439247552064
bus_40793,31,32.90027904186553
bus_40793,32,33.17898180336844
bus_40793,33,33.23892769063309
bus_40793,34,33.377187615002335
bus_40793,35,33.377187615002356
bus_40793,36,33.46392340964514
bus_40793,37,33.53324817160513
bus_40793,38,33.5332481715889
bus_40793,39,33.533248171591175
bus_40793,40,33.53324817159071
bus_40793,41,33.533248171590884
bus_40793,42,33.54424569985653
bus_40793,43,33.54559561012646
bus_40793,44,33.54424569985634
bus_40793,45,33.53324817158958
bus_40793,46,33.46392340964542
bus_40793,47,33.2389276906332
bus_40793,48,33.08566192923765
bus_40853,25,32.70081411517067
bus_40853,26,32.69282966356562
bus_40853,27,32.692829663565405
bus_40853,28,32.692829663565135
bus_40853,29,32.69282966356871
bus_40853,30,32.75443924755205
bus_40853,31,32.90027904186553
bus_40853,32,33.17898180336843
bus_40853,33,33.23892769063303
bus_40853,34,33.37718761500227
bus_40853,35,33.37718761500267
bus_40853,36,33.46392340964517
bus_40853,37,33.53324817160566
bus_40853,38,33.53324817158901
bus_40853,39,33.533248171591175
bus_40853,40,33.53324817159067
bus_40853,41,33.53324817159088
bus_40853,42,33.5442456998565
bus_40853,43,33.54559561012698
bus_40853,44,33.54424569985634
bus_40853,45,33.533248171589484
bus_40853,46,33.4639234096454
bus_40853,47,33.23892769063316
bus_40853,48,33.085661929237666
bus_40883,25,32.700814115170644
bus_40883,26,32.692829663565625
bus_40883,27,32.692829663565355
bus_40883,28,32.69282966356519
bus_40883,29,32.69282966356855
bus_40883,30,32.754439247552064
bus_40883,31,32.90027904186553
bus_40883,32,33.17898180336845
bus_40883,33,33.23892769063287
bus_40883,34,33.377187615002335
bus_40883,35,33.377187615002654
bus_40883,36,33.46392340964513
bus_40883,37,33.533248171605145
bus_40883,38,33.5332481715889
bus_40883,39,33.533248171591175
bus_40883,40,33.53324817159071
bus_40883,41,33.53324817159086
bus_40883,42,33.54424569985654
bus_40883,43,33.54559561012699
bus_40883,44,33.544245699856354
bus_40883,45,33.53324817158958
bus_40883,46,33.46392340964541
bus_40883,47,33.23892769063315
bus_40883,48,33.08566192923765
bus_40933,25,32.70081411517065
bus_40933,26,32.69282966356562
bus_40933,27,32.69282966356536
bus_40933,28,32.69282966356517
bus_40933,29,32.6928296635686
bus_40933,30,32.75443924755206
bus_40933,31,32.90027904186553
bus_40933,32,33.17898180336844
bus_40933,33,33.23892769063307
bus_40933,34,33.377187615002306
bus_40933,35,33.37718761500238
bus_40933,36,33.46392340964515
bus_40933,37,33.53324817160529
bus_40933,38,33.53324817158894
bus_40933,39,33.53324817159118
bus_40933,40,33.53324817159069
bus_40933,41,33.533248171590884
bus_40933,42,33.544245699856525
bus_40933,43,33.54559561012664
bus_40933,44,33.54424569985634
bus_40933,45,33.533248171589534
bus_40933,46,33.46392340964541
bus_40933,47,33.23892769063322
bus_40933,48,33.08566192923766
bus_41013,25,32.70081411517056
bus_41013,26,32.69282966356566
bus_41013,27,32.692829663565064
bus_41013,28,32.6928296635654
bus_41013,29,32.69282966356785
bus_41013,30,32.75443924755212
bus_41013,31,32.90027904186553
bus_41013,32,33.17898180336848
bus_41013,33,33.23892769063299
bus_41013,34,33.37718761500255
bus_41013,35,33.37718761500259
bus_41013,36,33.463923409645
bus_41013,37,33.53324817160297
bus_41013,38,33.533248171588475
bus_41013,39,33.53324817159112
bus_41013,40,33.53324817159082
bus_41013,41,33.53324817159089
bus_41013,42,33.544245699856674
bus_41013,43,33.54559561012492
bus_41013,44,33.54424569985637
bus_41013,45,33.53324817158992
bus_41013,46,33.463923409645396
bus_41013,47,33.23892769063322
bus_41013,48,33.085661929237595
bus_41033,25,32.700814115170644
bus_41033,26,32.692829663565625
bus_41033,27,32.692829663565355
bus_41033,28,32.692829663565185
bus_41033,29,32.692829663568574
bus_41033,30,32.754439247552064
bus_41033,31,32.90027904186553
bus_41033,32,33.178981803368444
bus_41033,33,33.238927690633
bus_41033,34,33.37718761500233
bus_41033,35,33.37718761500288
bus_41033,36,33.46392340964514
bus_41033,37,33.53324817160521
bus_41033,38,33.533248171588916
bus_41033,39,33.533248171591204
bus_41033,40,33.5332481715907
bus_41033,41,33.533248171590884
bus_41033,42,33.54424569985653
bus_41033,43,33.54559561012689
bus_41033,44,33.54424569985635
bus_41033,45,33.533248171589534
bus_41033,46,33.46392340964541
bus_41033,47,33.23892769063322
bus_41033,48,33.08566192923765
bus_41073,25,32.700814115170644
bus_41073,26,32.692829663565625
bus_41073,27,32.69282966356535
bus_41073,28,32.69282966356519
bus_41073,29,32.69282966356856
bus_41073,30,32.754439247552064
bus_41073,31,32.90027904186553
bus_41073,32,33.17898180336844
bus_41073,33,33.238927690632984
bus_41073,34,33.377187615002335
bus_41073,35,33.377187615002676
bus_41073,36,33.46392340964513
bus_41073,37,33.53324817160515
bus_41073,38,33.5332481715889
bus_41073,39,33.53324817159119
bus_41073,40,33.53324817159071
bus_41073,41,33.5332481715909
bus_41073,42,33.54424569985654
bus_41073,43,33.54559561012708
bus_41073,44,33.54424569985634
bus_41073,45,33.53324817158957
bus_41073,46,33.46392340964541
bus_41073,47,33.23892769063332
bus_41073,48,33.08566192923765
bus_41093,25,32.70081411517067
bus_41093,26,32.692829663565604
bus_41093,27,32.69282966356543
bus_41093,28,32.692829663565114
bus_41093,29,32.69282966356877
bus_41093,30,32.75443924755205
bus_41093,31,32.90027904186553
bus_41093,32,33.17898180336842
bus_41093,33,33.238927690633034
bus_41093,34,33.377187615002235
bus_41093,35,33.377187615002676
bus_41093,36,33.463923409645155
bus_41093,37,33.53324817160591
bus_41093,38,33.533248171589044
bus_41093,39,33.533248171591175
bus_41093,40,33.53324817159066
bus_41093,41,33.53324817159088
bus_41093,42,33.54424569985648
bus_41093,43,33.54559561012704
bus_41093,44,33.54424569985634
bus_41093,45,33.53324817158945
bus_41093,46,33.4639234096454
bus_41093,47,33.238927690633155
bus_41093,48,33.08566192923767
bus_41113,25,32.70081411517065
bus_41113,26,32.69282966356562
bus_41113,27,32.69282966356536
bus_41113,28,32.69282966356517
bus_41113,29,32.6928296635686
bus_41113,30,32.75443924755206
bus_41113,31,32.90027904186553
bus_41113,32,33.17898180336844
bus_41113,33,33.23892769063301
bus_41113,34,33.377187615002306
bus_41113,35,33.37718761500255
bus_41113,36,33.46392340964515
bus_41113,37,33.53324817160529
bus_41113,38,33.53324817158894
bus_41113,39,33.53324817159118
bus_41113,40,33.53324817159069
bus_41113,41,33.533248171590884
bus_41113,42,33.544245699856525
bus_41113,43,33.54559561012684
bus_41113,44,33.54424569985634
bus_41113,45,33.533248171589534
bus_41113,46,33.46392340964541
bus_41113,47,33.23892769063322
bus_41113,48,33.08566192923766
bus_41153,25,32.70081411517053
bus_41153,26,32.692829663565675
bus_41153,27,32.692829663565
bus_41153,28,32.69282966356543
bus_41153,29,32.69282966356769
bus_41153,30,32.75443924755214
bus_41153,31,32.90027904186553
bus_41153,32,33.17898180336849
bus_41153,33,33.23892769063298
bus_41153,34,33.377187615002555
bus_41153,35,33.37718761500259
bus_41153,36,33.46392340964496
bus_41153,37,33.53324817160255
bus_41153,38,33.53324817158836
bus_41153,39,33.53324817159111
bus_41153,40,33.533248171590834
bus_41153,41,33.53324817159089
bus_41153,42,33.54424569985672
bus_41153,43,33.5455956101247
bus_41153,44,33.54424569985637
bus_41153,45,33.53324817158992
bus_41153,46,33.4639234096454
bus_41153,47,33.23892769063323
bus_41153,48,33.08566192923759
bus_41223,25,32.700814115170644
bus_41223,26,32.692829663565625
bus_41223,27,32.69282966356535
bus_41223,28,32.692829663565185
bus_41223,29,32.69282966356856
bus_41223,30,32.754439247552064
bus_41223,31,32.90027904186553
bus_41223,32,33.17898180336844
bus_41223,33,33.238927690633204
bus_41223,34,33.37718761500233
bus_41223,35,33.37718761500201
bus_41223,36,33.46392340964514
bus_41223,37,33.53324817160516
bus_41223,38,33.53324817158891
bus_41223,39,33.53324817159118
bus_41223,40,33.53324817159071
bus_41223,41,33.53324817159089
bus_41223,42,33.54424569985653
bus_41223,43,33.545595610126135
bus_41223,44,33.54424569985634
bus_41223,45,33.53324817158957
bus_41223,46,33.46392340964542
bus_41223,47,33.238927690633226
bus_41223,48,33.08566192923765
bus_41263,25,32.70081411517065
bus_41263,26,32.69282966356562
bus_41263,27,32.69282966356537
bus_41263,28,32.69282966356517
bus_41263,29,32.69282966356861
bus_41263,30,32.75443924755206
bus_41263,31,32.90027904186553
bus_41263,32,33.17898180336844
bus_41263,33,33.238927690633005
bus_41263,34,33.37718761500231
bus_41263,35,33.3771876150027
bus_41263,36,33.46392340964514
bus_41263,37,33.53324817160534
bus_41263,38,33.533248171588944
bus_41263,39,33.533248171591175
bus_41263,40,33.53324817159069
bus_41263,41,33.533248171590884
bus_41263,42,33.54424569985653
bus_41263,43,33.54559561012692
bus_41263,44,33.54424569985635
bus_41263,45,33.53324817158954
bus_41263,46,33.46392340964544
bus_41263,47,33.23892769063316
bus_41263,48,33.08566192923766
bus_41283,25,32.700814115170644
bus_41283,26,32.692829663565625
bus_41283,27,32.69282966356536
bus_41283,28,32.69282966356518
bus_41283,29,32.692829663568595
bus_41283,30,32.754439247552064
bus_41283,31,32.90027904186553
bus_41283,32,33.178981803368444
bus_41283,33,33.23892769063301
bus_41283,34,33.37718761500232
bus_41283,35,33.37718761500274
bus_41283,36,33.46392340964515
bus_41283,37,33.53324817160528
bus_41283,38,33.53324817158893
bus_41283,39,33.53324817159119
bus_41283,40,33.53324817159069
bus_41283,41,33.53324817159088
bus_41283,42,33.544245699856525
bus_41283,43,33.545595610126846
bus_41283,44,33.54424569985635
bus_41283,45,33.53324817158954
bus_41283,46,33.46392340964541
bus_41283,47,33.2389276906332
bus_41283,48,33.08566192923765
bus_41373,25,32.70081411517059
bus_41373,26,32.69282966356559
bus_41373,27,32.692829663565114
bus_41373,28,32.69282966356546
bus_41373,29,32.692829663567565
bus_41373,30,32.75443924755213
bus_41373,31,32.900279041865545
bus_41373,32,33.178981803368174
bus_41373,33,33.238927690633005
bus_41373,34,33.37718761500284
bus_41373,35,33.377187615002555
bus_41373,36,33.463923409645055
bus_41373,37,33.53324817160238
bus_41373,38,33.53324817158857
bus_41373,39,33.53324817159107
bus_41373,40,33.533248171590856
bus_41373,41,33.533248171590905
bus_41373,42,33.54424569985669
bus_41373,43,33.545595610121666
bus_41373,44,33.54424569985638
bus_41373,45,33.53324817159047
bus_41373,46,33.46392340964536
bus_41373,47,33.23892769063322
bus_41373,48,33.085661929237496
bus_41473,25,32.70081411517058
bus_41473,26,32.692829663565654
bus_41473,27,32.69282966356514
bus_41473,28,32.692829663565355
bus_41473,29,32.69282966356803
bus_41473,30,32.75443924755211
bus_41473,31,32.90027904186553
bus_41473,32,33.17898180336847
bus_41473,33,33.238927690633
bus_41473,34,33.37718761500254
bus_41473,35,33.3771876150026
bus_41473,36,33.46392340964505
bus_41473,37,33.53324817160343
bus_41473,38,33.533248171588596
bus_41473,39,33.53324817159112
bus_41473,40,33.53324817159081
bus_41473,41,33.53324817159089
bus_41473,42,33.544245699856624
bus_41473,43,33.545595610125126
bus_41473,44,33.54424569985637
bus_41473,45,33.53324817158993
bus_41473,46,33.463923409645396
bus_41473,47,33.238927690633204
bus_41473,48,33.085661929237595
bus_41533,25,32.70081411517066
bus_41533,26,32.69282966356562
bus_41533,27,32.692829663565384
bus_41533,28,32.69282966356516
bus_41533,29,32.69282966356863
bus_41533,30,32.75443924755206
bus_41533,31,32.90027904186553
bus_41533,32,33.17898180336844
bus_41533,33,33.23892769063302
bus_41533,34,33.37718761500229
bus_41533,35,33.377187615002654
bus_41533,36,33.463923409645155
bus_41533,37,33.533248171605436
bus_41533,38,33.53324817158896
bus_41533,39,33.533248171591175
bus_41533,40,33.533248171590685
bus_41533,41,33.533248171590856
bus_41533,42,33.54424569985652
bus_41533,43,33.54559561012685
bus_41533,44,33.54424569985634
bus_41533,45,33.53324817158953
bus_41533,46,33.46392340964541
bus_41533,47,33.23892769063317
bus_41533,48,33.08566192923766
bus_41563,25,32.70081411517067
bus_41563,26,32.69282966356561
bus_41563,27,32.692829663565426
bus_41563,28,32.692829663565114
bus_41563,29,32.692829663568766
bus_41563,30,32.75443924755204
bus_41563,31,32.90027904186553
bus_41563,32,33.17898180336843
bus_41563,33,33.238927690633034
bus_41563,34,33.377187615002235
bus_41563,35,33.377187615002676
bus_41563,36,33.463923409645176
bus_41563,37,33.53324817160589
bus_41563,38,33.533248171589044
bus_41563,39,33.533248171591175
bus_41563,40,33.53324817159066
bus_41563,41,33.53324817159088
bus_41563,42,33.54424569985649
bus_41563,43,33.545595610127044
bus_41563,44,33.54424569985634
bus_41563,45,33.53324817158945
bus_41563,46,33.4639234096454
bus_41563,47,33.23892769063316
bus_41563,48,33.08566192923767
bus_41573,25,32.700814115170644
bus_41573,26,32.692829663565625
bus_41573,27,32.69282966356535
bus_41573,28,32.692829663565185
bus_41573,29,32.69282966356855
bus_41573,30,32.754439247552064
bus_41573,31,32.90027904186553
bus_41573,32,33.17898180336844
bus_41573,33,33.23892769063315
bus_41573,34,33.37718761500233
bus_41573,35,33.37718761500218
bus_41573,36,33.46392340964514
bus_41573,37,33.533248171605145
bus_41573,38,33.53324817158891
bus_41573,39,33.53324817159118
bus_41573,40,33.53324817159071
bus_41573,41,33.53324817159089
bus_41573,42,33.54424569985653
bus_41573,43,33.5455956101263
bus_41573,44,33.54424569985634
bus_41573,45,33.53324817158957
bus_41573,46,33.46392340964542
bus_41573,47,33.23892769063321
bus_41573,48,33.08566192923765
bus_41713,25,32.70081411517065
bus_41713,26,32.69282966356562
bus_41713,27,32.69282966356536
bus_41713,28,32.69282966356517
bus_41713,29,32.69282966356861
bus_41713,30,32.75443924755206
bus_41713,31,32.90027904186553
bus_41713,32,33.17898180336844
bus_41713,33,33.238927690633
bus_41713,34,33.37718761500232
bus_41713,35,33.37718761500271
bus_41713,36,33.46392340964514
bus_41713,37,33.53324817160532
bus_41713,38,33.53324817158894
bus_41713,39,33.533248171591175
bus_41713,40,33.53324817159069
bus_41713,41,33.533248171590884
bus_41713,42,33.54424569985653
bus_41713,43,33.54559561012693
bus_41713,44,33.54424569985635
bus_41713,45,33.53324817158954
bus_41713,46,33.46392340964545
bus_41713,47,33.23892769063316
bus_41713,48,33.08566192923766
bus_41813,25,32.70081411517069
bus_41813,26,32.692829663565604
bus_41813,27,32.692829663565455
bus_41813,28,32.69282966356509
bus_41813,29,32.69282966356884
bus_41813,30,32.754439247552035
bus_41813,31,32.90027904186553
bus_41813,32,33.17898180336842
bus_41813,33,33.238927690633034
bus_41813,34,33.37718761500221
bus_41813,35,33.377187615002676
bus_41813,36,33.4639234096452
bus_41813,37,33.53324817160614
bus_41813,38,33.533248171589086
bus_41813,39,33.533248171591175
bus_41813,40,33.53324817159064
bus_41813,41,33.53324817159088
bus_41813,42,33.544245699856475
bus_41813,43,33.54559561012712
bus_41813,44,33.54424569985633
bus_41813,45,33.533248171589406
bus_41813,46,33.463923409645396
bus_41813,47,33.23892769063315
bus_41813,48,33.08566192923768
bus_41833,25,32.70081411517066
bus_41833,26,32.69282966356562
bus_41833,27,32.692829663565384
bus_41833,28,32.692829663565156
bus_41833,29,32.692829663568645
bus_41833,30,32.75443924755206
bus_41833,31,32.90027904186553
bus_41833,32,33.17898180336844
bus_41833,33,33.23892769063302
bus_41833,34,33.37718761500229
bus_41833,35,33.3771876150027
bus_41833,36,33.463923409645155
bus_41833,37,33.53324817160545
bus_41833,38,33.533248171588966
bus_41833,39,33.533248171591175
bus_41833,40,33.533248171590685
bus_41833,41,33.533248171590884
bus_41833,42,33.54424569985652
bus_41833,43,33.54559561012694
bus_41833,44,33.54424569985634
bus_41833,45,33.53324817158952
bus_41833,46,33.46392340964541
bus_41833,47,33.238927690633176
bus_41833,48,33.08566192923766
bus_41903,25,32.70081411517055
bus_41903,26,32.69282966356567
bus_41903,27,32.692829663565036
bus_41903,28,32.69282966356541
bus_41903,29,32.69282966356778
bus_41903,30,32.75443924755213
bus_41903,31,32.90027904186553
bus_41903,32,33.17898180336848
bus_41903,33,33.238927690632984
bus_41903,34,33.37718761500256
bus_41903,35,33.37718761500259
bus_41903,36,33.463923409644984
bus_41903,37,33.53324817160278
bus_41903,38,33.53324817158842
bus_41903,39,33.53324817159112
bus_41903,40,33.53324817159082
bus_41903,41,33.5332481715909
bus_41903,42,33.544245699856695
bus_41903,43,33.54559561012481
bus_41903,44,33.54424569985637
bus_41903,45,33.53324817158992
bus_41903,46,33.4639234096454
bus_41903,47,33.238927690633226
bus_41903,48,33.08566192923759
bus_41933,25,32.70081411517065
bus_41933,26,32.69282966356562
bus_41933,27,32.69282966356537
bus_41933,28,32.69282966356517
bus_41933,29,32.69282966356862
bus_41933,30,32.75443924755206
bus_41933,31,32.90027904186553
bus_41933,32,33.17898180336844
bus_41933,33,33.23892769063301
bus_41933,34,33.377187615002306
bus_41933,35,33.37718761500269
bus_41933,36,33.46392340964515
bus_41933,37,33.53324817160536
bus_41933,38,33.533248171588944
bus_41933,39,33.533248171591175
bus_41933,40,33.53324817159069
bus_41933,41,33.533248171590884
bus_41933,42,33.544245699856525
bus_41933,43,33.5455956101269
bus_41933,44,33.54424569985635
bus_41933,45,33.53324817158954
bus_41933,46,33.463923409645425
bus_41933,47,33.23892769063317
bus_41933,48,33.08566192923766
bus_41943,25,32.70081411517065
bus_41943,26,32.69282966356562
bus_41943,27,32.69282966356537
bus_41943,28,32.69282966356517
bus_41943,29,32.69282966356861
bus_41943,30,32.75443924755206
bus_41943,31,32.90027904186553
bus_41943,32,33.17898180336844
bus_41943,33,33.23892769063303
bus_41943,34,33.377187615002306
bus_41943,35,33.377187615002526
bus_41943,36,33.46392340964515
bus_41943,37,33.53324817160533
bus_41943,38,33.533248171588944
bus_41943,39,33.53324817159118
bus_41943,40,33.53324817159069
bus_41943,41,33.533248171590884
bus_41943,42,33.544245699856525
bus_41943,43,33.54559561012684
bus_41943,44,33.54424569985634
bus_41943,45,33.533248171589534
bus_41943,46,33.46392340964541
bus_41943,47,33.238927690633204
bus_41943,48,33.08566192923766
bus_50033,25,32.70081411515451
bus_50033,26,32.692829663565696
bus_50033,27,32.6928296635657
bus_50033,28,32.69282966356572
bus_50033,29,32.69282966356568
bus_50033,30,32.75443924755236
bus_50033,31,32.90027904186575
bus_50033,32,33.17898180336885
bus_50033,33,33.23892769063324
bus_50033,34,33.37718761500233
bus_50033,35,33.377187615002335
bus_50033,36,33.46392340964498
bus_50033,37,33.53324817158932
bus_50033,38,33.53324817159576
bus_50033,39,33.53324817159111
bus_50033,40,33.53324817159089
bus_50033,41,33.533248171591055
bus_50033,42,33.54424569985863
bus_50033,43,33.54559561012118
bus_50033,44,33.544245699856226
bus_50033,45,33.53324817159122
bus_50033,46,33.46392340964536
bus_50033,47,33.23892769063018
bus_50033,48,33.08566192923715
bus_50043,25,32.70081411517168
bus_50043,26,32.69282966356492
bus_50043,27,32.69282966356569
bus_50043,28,32.69282966356563
bus_50043,29,32.692829663566286
bus_50043,30,32.7544392475523
bus_50043,31,32.90027904186573
bus_50043,32,33.17898180336855
bus_50043,33,33.2389276906332
bus_50043,34,33.37718761500241
bus_50043,35,33.377187615002306
bus_50043,36,33.463923409645666
bus_50043,37,33.53324817159195
bus_50043,38,33.53324817159027
bus_50043,39,33.53324817159106
bus_50043,40,33.533248171591026
bus_50043,41,33.53324817159103
bus_50043,42,33.544245699856724
bus_50043,43,33.545595610121524
bus_50043,44,33.54424569985627
bus_50043,45,33.533248171591055
bus_50043,46,33.463923409645346
bus_50043,47,33.23892769063318
bus_50043,48,33.08566192923725
bus_50053,25,32.70081411517075
bus_50053,26,32.69282966356574
bus_50053,27,32.69282966356509
