Bus,Time,Value
bus_6106,46,28.777479506747156
bus_6106,47,28.708556199407887
bus_6106,48,28.51868193373752
bus_6111,25,28.200896493525043
bus_6111,26,28.109821321812145
bus_6111,27,28.109821321812156
bus_6111,28,28.109821321812053
bus_6111,29,28.200896493524983
bus_6111,30,28.234035488894712
bus_6111,31,28.50585494526474
bus_6111,32,28.63535971643695
bus_6111,33,28.708556199408825
bus_6111,34,28.77634031520254
bus_6111,35,28.777479506747156
bus_6111,36,28.862927900986396
bus_6111,37,28.86292790098586
bus_6111,38,28.862927900986005
bus_6111,39,28.862927900985824
bus_6111,40,28.862927900985895
bus_6111,41,28.862927900985717
bus_6111,42,28.8956087078903
bus_6111,43,28.92077530670795
bus_6111,44,28.89560870789031
bus_6111,45,28.862927900985838
bus_6111,46,28.777479506747127
bus_6111,47,28.70855619940785
bus_6111,48,28.51868193373743
bus_6115,25,28.20089649352504
bus_6115,26,28.109821321812234
bus_6115,27,28.109821321812195
bus_6115,28,28.109821321811935
bus_6115,29,28.200896493525022
bus_6115,30,28.234035488894694
bus_6115,31,28.505854945263838
bus_6115,32,28.63535971643694
bus_6115,33,28.70855619940875
bus_6115,34,28.77634031520424
bus_6115,35,28.777479506747348
bus_6115,36,28.86292790098659
bus_6115,37,28.86292790098577
bus_6115,38,28.862927900986406
bus_6115,39,28.862927900985476
bus_6115,40,28.862927900985735
bus_6115,41,28.862927900985838
bus_6115,42,28.89560870789022
bus_6115,43,28.92077530670822
bus_6115,44,28.895608707891704
bus_6115,45,28.862927900985824
bus_6115,46,28.777479506747152
bus_6115,47,28.708556199407873
bus_6115,48,28.518681933737646
bus_6120,25,28.200896493525033
bus_6120,26,28.10982132181212
bus_6120,27,28.109821321812223
bus_6120,28,28.109821321812017
bus_6120,29,28.200896493524997
bus_6120,30,28.23403548889474
bus_6120,31,28.505854945264232
bus_6120,32,28.635359716436948
bus_6120,33,28.708556199408836
bus_6120,34,28.776340315201356
bus_6120,35,28.77747950674716
bus_6120,36,28.86292790098636
bus_6120,37,28.86292790098581
bus_6120,38,28.86292790098591
bus_6120,39,28.862927900985817
bus_6120,40,28.862927900985873
bus_6120,41,28.862927900985824
bus_6120,42,28.895608707890293
bus_6120,43,28.920775306708176
bus_6120,44,28.895608707890297
bus_6120,45,28.862927900985856
bus_6120,46,28.777479506747138
bus_6120,47,28.708556199407898
bus_6120,48,28.518681933737398
bus_6121,25,28.20089649352503
bus_6121,26,28.109821321811808
bus_6121,27,28.109821321812195
bus_6121,28,28.109821321811882
bus_6121,29,28.200896493525025
bus_6121,30,28.234035488894698
bus_6121,31,28.505854945263916
bus_6121,32,28.63535971643694
bus_6121,33,28.70855619940879
bus_6121,34,28.776340315203687
bus_6121,35,28.777479506747195
bus_6121,36,28.86292790098657
bus_6121,37,28.86292790098589
bus_6121,38,28.86292790098527
bus_6121,39,28.862927900985646
bus_6121,40,28.86292790098581
bus_6121,41,28.86292790098582
bus_6121,42,28.8956087078903
bus_6121,43,28.920775306708165
bus_6121,44,28.895608707889778
bus_6121,45,28.862927900985827
bus_6121,46,28.77747950674712
bus_6121,47,28.70855619940785
bus_6121,48,28.518681933738467
bus_6147,25,28.200896493525025
bus_6147,26,28.109821321812095
bus_6147,27,28.109821321812188
bus_6147,28,28.109821321811946
bus_6147,29,28.200896493525033
bus_6147,30,28.234035488894694
bus_6147,31,28.505854945263764
bus_6147,32,28.635359716436938
bus_6147,33,28.708556199408772
bus_6147,34,28.776340315202724
bus_6147,35,28.777479506747163
bus_6147,36,28.862927900986566
bus_6147,37,28.862927900985802
bus_6147,38,28.86292790098579
bus_6147,39,28.862927900985756
bus_6147,40,28.862927900985806
bus_6147,41,28.86292790098581
bus_6147,42,28.895608707890275
bus_6147,43,28.920775306708233
bus_6147,44,28.895608707890172
bus_6147,45,28.86292790098582
bus_6147,46,28.77747950674716
bus_6147,47,28.70855619940788
bus_6147,48,28.518681933737398
bus_6150,25,28.200896493525267
bus_6150,26,28.109821321812074
bus_6150,27,28.10982132181219
bus_6150,28,28.10982132181194
bus_6150,29,28.200896493525004
bus_6150,30,28.23403548889472
bus_6150,31,28.505854945263753
bus_6150,32,28.635359716436984
bus_6150,33,28.708556199408786
bus_6150,34,28.776340315205452
bus_6150,35,28.777479506747156
bus_6150,36,28.862927900986598
bus_6150,37,28.86292790098583
bus_6150,38,28.862927900986566
bus_6150,39,28.86292790098578
bus_6150,40,28.8629279009858
bus_6150,41,28.862927900985813
bus_6150,42,28.89560870789029
bus_6150,43,28.920775306708247
bus_6150,44,28.895608707890187
bus_6150,45,28.862927900985806
bus_6150,46,28.777479506747163
bus_6150,47,28.708556199407884
bus_6150,48,28.518681933737067
bus_6153,25,28.200896493525065
bus_6153,26,28.109821321811914
bus_6153,27,28.10982132181217
bus_6153,28,28.10982132181194
bus_6153,29,28.20089649352505
bus_6153,30,28.23403548889488
bus_6153,31,28.505854945263753
bus_6153,32,28.635359716436945
bus_6153,33,28.70855619940881
bus_6153,34,28.7763403152025
bus_6153,35,28.777479506747166
bus_6153,36,28.862927900986563
bus_6153,37,28.862927900985635
bus_6153,38,28.862927900986428
bus_6153,39,28.862927900985657
bus_6153,40,28.86292790098581
bus_6153,41,28.86292790098582
bus_6153,42,28.895608707890307
bus_6153,43,28.92077530670826
bus_6153,44,28.895608707890236
bus_6153,45,28.862927900985824
bus_6153,46,28.77747950674717
bus_6153,47,28.70855619940804
bus_6153,48,28.51868193373733
bus_6164,25,28.200896493525025
bus_6164,26,28.109821321812102
bus_6164,27,28.109821321812205
bus_6164,28,28.10982132181195
bus_6164,29,28.200896493525033
bus_6164,30,28.2340354888947
bus_6164,31,28.505854945263884
bus_6164,32,28.63535971643694
bus_6164,33,28.70855619940877
bus_6164,34,28.776340315202738
bus_6164,35,28.777479506747152
bus_6164,36,28.862927900986598
bus_6164,37,28.862927900985817
bus_6164,38,28.862927900985763
bus_6164,39,28.86292790098578
bus_6164,40,28.86292790098582
bus_6164,41,28.862927900985813
bus_6164,42,28.895608707890286
bus_6164,43,28.92077530670818
bus_6164,44,28.895608707890226
bus_6164,45,28.862927900985827
bus_6164,46,28.777479506747152
bus_6164,47,28.708556199407884
bus_6164,48,28.518681933737412
bus_6168,25,28.200896493525086
bus_6168,26,28.109821321812095
bus_6168,27,28.109821321812223
bus_6168,28,28.109821321811943
bus_6168,29,28.20089649352502
bus_6168,30,28.234035488894715
bus_6168,31,28.505854945263742
bus_6168,32,28.63535971643731
bus_6168,33,28.708556199408786
bus_6168,34,28.77634031520131
bus_6168,35,28.77747950674716
bus_6168,36,28.862927900986616
bus_6168,37,28.862927900985827
bus_6168,38,28.862927900986552
bus_6168,39,28.86292790098577
bus_6168,40,28.86292790098581
bus_6168,41,28.862927900985813
bus_6168,42,28.89560870789032
bus_6168,43,28.920775306708247
bus_6168,44,28.89560870789021
bus_6168,45,28.862927900985824
bus_6168,46,28.777479506747174
bus_6168,47,28.708556199407887
bus_6168,48,28.518681933737565
bus_6171,25,28.200896493525033
bus_6171,26,28.109821321812085
bus_6171,27,28.1098213218122
bus_6171,28,28.109821321811683
bus_6171,29,28.20089649352503
bus_6171,30,28.234035488894715
bus_6171,31,28.50585494526378
bus_6171,32,28.635359716436955
bus_6171,33,28.708556199408783
bus_6171,34,28.776340315202695
bus_6171,35,28.777479506747166
bus_6171,36,28.86292790098577
bus_6171,37,28.862927900985778
bus_6171,38,28.862927900985962
bus_6171,39,28.862927900985788
bus_6171,40,28.862927900985937
bus_6171,41,28.862927900985813
bus_6171,42,28.895608707890286
bus_6171,43,28.92077530670825
bus_6171,44,28.895608707890176
bus_6171,45,28.8629279009857
bus_6171,46,28.777479506747163
bus_6171,47,28.708556199407887
bus_6171,48,28.518681933737454
bus_6178,25,28.20089649352503
bus_6178,26,28.109821321812053
bus_6178,27,28.10982132181219
bus_6178,28,28.10982132181194
bus_6178,29,28.200896493525015
bus_6178,30,28.234035488894712
bus_6178,31,28.505854945263735
bus_6178,32,28.635359716436934
bus_6178,33,28.70855619940879
bus_6178,34,28.77634031520277
bus_6178,35,28.777479506747163
bus_6178,36,28.862927900986605
bus_6178,37,28.86292790098583
bus_6178,38,28.86292790098581
bus_6178,39,28.86292790098578
bus_6178,40,28.86292790098581
bus_6178,41,28.862927900985813
bus_6178,42,28.895608707890283
bus_6178,43,28.920775306708265
bus_6178,44,28.89560870789016
bus_6178,45,28.862927900985824
bus_6178,46,28.777479506747166
bus_6178,47,28.708556199407884
bus_6178,48,28.51868193373777
bus_6199,25,28.200896493525033
bus_6199,26,28.109821321812053
bus_6199,27,28.109821321812188
bus_6199,28,28.10982132181194
bus_6199,29,28.200896493525015
bus_6199,30,28.234035488894712
bus_6199,31,28.505854945263714
bus_6199,32,28.63535971643694
bus_6199,33,28.708556199408786
bus_6199,34,28.776340315202894
bus_6199,35,28.77747950674716
bus_6199,36,28.862927900986605
bus_6199,37,28.862927900985827
bus_6199,38,28.8629279009857
bus_6199,39,28.862927900985774
bus_6199,40,28.862927900985806
bus_6199,41,28.862927900985813
bus_6199,42,28.89560870789028
bus_6199,43,28.92077530670824
bus_6199,44,28.89560870789016
bus_6199,45,28.86292790098582
bus_6199,46,28.777479506747156
bus_6199,47,28.708556199407887
bus_6199,48,28.518681933737163
bus_6203,25,28.200896493525054
bus_6203,26,28.109821321812444
bus_6203,27,28.10982132181219
bus_6203,28,28.109821321811932
bus_6203,29,28.20089649352503
bus_6203,30,28.234035488894747
bus_6203,31,28.505854945263806
bus_6203,32,28.635359716436906
bus_6203,33,28.708556199408786
bus_6203,34,28.776340315206056
bus_6203,35,28.77747950674705
bus_6203,36,28.862927900986595
bus_6203,37,28.86292790098605
bus_6203,38,28.86292790099695
bus_6203,39,28.862927900985706
bus_6203,40,28.862927900985802
bus_6203,41,28.86292790098582
bus_6203,42,28.895608707890336
bus_6203,43,28.920775306708233
bus_6203,44,28.89560870789029
bus_6203,45,28.862927900985824
bus_6203,46,28.77747950674716
bus_6203,47,28.708556199407894
bus_6203,48,28.518681933737764
bus_6205,25,28.200896493525033
bus_6205,26,28.109821321812117
bus_6205,27,28.109821321812177
bus_6205,28,28.10982132181201
bus_6205,29,28.200896493525004
bus_6205,30,28.234035488894698
bus_6205,31,28.505854945264183
bus_6205,32,28.63535971643693
bus_6205,33,28.708556199408847
bus_6205,34,28.77634031519989
bus_6205,35,28.777479506747156
bus_6205,36,28.862927900986318
bus_6205,37,28.862927900985817
bus_6205,38,28.86292790098588
bus_6205,39,28.862927900985813
bus_6205,40,28.862927900985873
bus_6205,41,28.86292790098579
bus_6205,42,28.89560870789029
bus_6205,43,28.920775306708165
bus_6205,44,28.895608707890293
bus_6205,45,28.862927900985856
bus_6205,46,28.777479506747138
bus_6205,47,28.708556199407855
bus_6205,48,28.518681933737344
bus_6208,25,28.200896493525036
bus_6208,26,28.109821321812102
bus_6208,27,28.109821321812056
bus_6208,28,28.109821321812017
bus_6208,29,28.200896493525
bus_6208,30,28.234035488894715
bus_6208,31,28.505854945264257
bus_6208,32,28.63535971643695
bus_6208,33,28.708556199408928
bus_6208,34,28.776340315203214
bus_6208,35,28.777479506747163
bus_6208,36,28.86292790098642
bus_6208,37,28.862927900985838
bus_6208,38,28.862927900985905
bus_6208,39,28.862927900985817
bus_6208,40,28.862927900985888
bus_6208,41,28.86292790098586
bus_6208,42,28.89560870789029
bus_6208,43,28.92077530670815
bus_6208,44,28.895608707890297
bus_6208,45,28.86292790098587
bus_6208,46,28.777479506747138
bus_6208,47,28.7085561994079
bus_6208,48,28.51868193373738
bus_6214,25,28.200896493525022
bus_6214,26,28.109821321812117
bus_6214,27,28.109821321812174
bus_6214,28,28.109821321812035
bus_6214,29,28.200896493524986
bus_6214,30,28.234035488894705
bus_6214,31,28.50585494526386
bus_6214,32,28.63535971643695
bus_6214,33,28.708556199408967
bus_6214,34,28.776340315202347
bus_6214,35,28.777479506747163
bus_6214,36,28.862927900986396
bus_6214,37,28.86292790098583
bus_6214,38,28.86292790098594
bus_6214,39,28.86292790098584
bus_6214,40,28.862927900985888
bus_6214,41,28.862927900985785
bus_6214,42,28.895608707890293
bus_6214,43,28.92077530670848
bus_6214,44,28.895608707890297
bus_6214,45,28.86292790098583
bus_6214,46,28.777479506747152
bus_6214,47,28.708556199407866
bus_6214,48,28.51868193373745
bus_6223,25,28.200896493525033
bus_6223,26,28.109821321812117
bus_6223,27,28.109821321812177
bus_6223,28,28.10982132181201
bus_6223,29,28.200896493525004
bus_6223,30,28.234035488894698
bus_6223,31,28.50585494526418
bus_6223,32,28.63535971643693
bus_6223,33,28.708556199408843
bus_6223,34,28.776340315198965
bus_6223,35,28.777479506747156
bus_6223,36,28.86292790098625
bus_6223,37,28.862927900985817
bus_6223,38,28.86292790098588
bus_6223,39,28.86292790098581
bus_6223,40,28.86292790098587
bus_6223,41,28.862927900985795
bus_6223,42,28.89560870789029
bus_6223,43,28.920775306708165
bus_6223,44,28.895608707890293
bus_6223,45,28.86292790098586
bus_6223,46,28.777479506747138
bus_6223,47,28.70855619940787
bus_6223,48,28.518681933737348
bus_6224,25,28.20089649352506
bus_6224,26,28.10982132181209
bus_6224,27,28.109821321812134
bus_6224,28,28.109821321812014
bus_6224,29,28.200896493525004
bus_6224,30,28.23403548889467
bus_6224,31,28.50585494526424
bus_6224,32,28.635359716436945
bus_6224,33,28.708556199408882
bus_6224,34,28.77634031520467
bus_6224,35,28.777479506747156
bus_6224,36,28.862927900986
bus_6224,37,28.862927900985827
bus_6224,38,28.862927900985902
bus_6224,39,28.862927900985817
bus_6224,40,28.862927900985905
bus_6224,41,28.862927900985927
bus_6224,42,28.895608707890283
bus_6224,43,28.920775306708155
bus_6224,44,28.895608707890297
bus_6224,45,28.862927900985856
bus_6224,46,28.777479506747138
bus_6224,47,28.708556199407884
bus_6224,48,28.518681933737376
bus_6230,25,28.200896493525033
bus_6230,26,28.109821321812063
bus_6230,27,28.109821321812184
bus_6230,28,28.10982132181198
bus_6230,29,28.200896493525022
bus_6230,30,28.234035488894712
bus_6230,31,28.505854945264055
bus_6230,32,28.635359716436913
bus_6230,33,28.708556199408818
bus_6230,34,28.776340315203104
bus_6230,35,28.777479506747156
bus_6230,36,28.862927900987025
bus_6230,37,28.86292790098582
bus_6230,38,28.862927900985806
bus_6230,39,28.86292790098579
bus_6230,40,28.862927900985834
bus_6230,41,28.862927900985785
bus_6230,42,28.895608707890283
bus_6230,43,28.920775306708183
bus_6230,44,28.89560870789029
bus_6230,45,28.86292790098583
bus_6230,46,28.77747950674714
bus_6230,47,28.708556199407877
bus_6230,48,28.518681933737064
bus_6236,25,28.20089649352504
bus_6236,26,28.109821321812106
bus_6236,27,28.109821321812195
bus_6236,28,28.109821321811964
bus_6236,29,28.200896493525025
bus_6236,30,28.23403548889472
bus_6236,31,28.505854945263756
bus_6236,32,28.63535971643696
bus_6236,33,28.708556199408786
bus_6236,34,28.77634031520273
bus_6236,35,28.77747950674717
bus_6236,36,28.862927900986733
bus_6236,37,28.862927900985824
bus_6236,38,28.862927900986044
bus_6236,39,28.862927900985795
bus_6236,40,28.862927900985813
bus_6236,41,28.862927900985813
bus_6236,42,28.89560870789029
bus_6236,43,28.920775306708265
bus_6236,44,28.895608707890197
bus_6236,45,28.862927900985845
bus_6236,46,28.777479506747166
bus_6236,47,28.708556199407887
bus_6236,48,28.518681933737465
bus_6238,25,28.200896493525033
bus_6238,26,28.109821321812106
bus_6238,27,28.10982132181217
bus_6238,28,28.10982132181201
bus_6238,29,28.200896493525004
bus_6238,30,28.2340354888947
bus_6238,31,28.505854945264193
bus_6238,32,28.635359716436934
bus_6238,33,28.70855619940885
bus_6238,34,28.7763403152007
bus_6238,35,28.777479506747156
bus_6238,36,28.862927900986357
bus_6238,37,28.86292790098582
bus_6238,38,28.862927900985884
bus_6238,39,28.86292790098582
bus_6238,40,28.86292790098587
bus_6238,41,28.86292790098582
bus_6238,42,28.89560870789029
bus_6238,43,28.920775306708162
bus_6238,44,28.895608707890293
bus_6238,45,28.86292790098585
bus_6238,46,28.777479506747138
bus_6238,47,28.708556199407802
bus_6238,48,28.51868193373726
bus_6241,25,28.20089649352505
bus_6241,26,28.109821321812
bus_6241,27,28.109821321812205
bus_6241,28,28.10982132181194
bus_6241,29,28.20089649352504
bus_6241,30,28.234035488894524
bus_6241,31,28.50585494526371
bus_6241,32,28.635359716436938
bus_6241,33,28.708556199408797
bus_6241,34,28.77634031520256
bus_6241,35,28.777479506747166
bus_6241,36,28.862927900986534
bus_6241,37,28.862927900985735
bus_6241,38,28.862927900986126
bus_6241,39,28.86292790098571
bus_6241,40,28.86292790098581
bus_6241,41,28.86292790098582
bus_6241,42,28.895608707890304
bus_6241,43,28.920775306708272
bus_6241,44,28.895608707890194
bus_6241,45,28.862927900985824
bus_6241,46,28.777479506747163
bus_6241,47,28.708556199407973
bus_6241,48,28.51868193373737
bus_6275,25,28.200896493525022
bus_6275,26,28.10982132181158
bus_6275,27,28.109821321812156
bus_6275,28,28.109821321811943
bus_6275,29,28.200896493525022
bus_6275,30,28.23403548889478
bus_6275,31,28.505854945263803
bus_6275,32,28.635359716436955
bus_6275,33,28.708556199408772
bus_6275,34,28.776340315202436
bus_6275,35,28.777479506747174
bus_6275,36,28.86292790098658
bus_6275,37,28.862927900985873
bus_6275,38,28.862927900986552
bus_6275,39,28.86292790098586
bus_6275,40,28.862927900985806
bus_6275,41,28.86292790098582
bus_6275,42,28.895608707890297
bus_6275,43,28.92077530670825
bus_6275,44,28.895608707890304
bus_6275,45,28.862927900985824
bus_6275,46,28.777479506747152
bus_6275,47,28.70855619940782
bus_6275,48,28.518681933737845
bus_6278,25,28.200896493525036
bus_6278,26,28.10982132181209
bus_6278,27,28.109821321812184
bus_6278,28,28.109821321811978
bus_6278,29,28.200896493525033
bus_6278,30,28.23403548889471
bus_6278,31,28.505854945264023
bus_6278,32,28.63535971643696
bus_6278,33,28.70855619940881
bus_6278,34,28.776340315203722
bus_6278,35,28.777479506747156
bus_6278,36,28.86292790098688
bus_6278,37,28.86292790098582
bus_6278,38,28.86292790098579
bus_6278,39,28.862927900985788
bus_6278,40,28.862927900985774
bus_6278,41,28.86292790098591
bus_6278,42,28.895608707890283
bus_6278,43,28.920775306708183
bus_6278,44,28.895608707890275
bus_6278,45,28.86292790098583
bus_6278,46,28.777479506747138
bus_6278,47,28.708556199407873
bus_6278,48,28.518681933737245
bus_6280,25,28.200896493525065
bus_6280,26,28.10982132181229
bus_6280,27,28.109821321812205
bus_6280,28,28.10982132181196
bus_6280,29,28.20089649352504
bus_6280,30,28.23403548889471
bus_6280,31,28.505854945263906
bus_6280,32,28.635359716436948
bus_6280,33,28.708556199408772
bus_6280,34,28.776340315202805
bus_6280,35,28.77747950674716
bus_6280,36,28.862927900986637
bus_6280,37,28.862927900985817
bus_6280,38,28.86292790098558
bus_6280,39,28.86292790098575
bus_6280,40,28.86292790098582
bus_6280,41,28.86292790098581
bus_6280,42,28.895608707890254
bus_6280,43,28.92077530670819
bus_6280,44,28.895608707890403
bus_6280,45,28.86292790098582
bus_6280,46,28.777479506747138
bus_6280,47,28.70855619940787
bus_6280,48,28.518681933737493
bus_6288,25,28.200896493525036
bus_6288,26,28.10982132181208
bus_6288,27,28.10982132181221
bus_6288,28,28.10982132181195
bus_6288,29,28.20089649352505
bus_6288,30,28.234035488894722
bus_6288,31,28.505854945263795
bus_6288,32,28.63535971643693
bus_6288,33,28.70855619940878
bus_6288,34,28.776340315199672
bus_6288,35,28.777479506747145
bus_6288,36,28.862927900986577
bus_6288,37,28.86292790098567
bus_6288,38,28.86292790098622
bus_6288,39,28.86292790098578
bus_6288,40,28.862927900985834
bus_6288,41,28.862927900985824
bus_6288,42,28.895608707890265
bus_6288,43,28.920775306708247
bus_6288,44,28.89560870788976
bus_6288,45,28.862927900985824
bus_6288,46,28.777479506747166
bus_6288,47,28.70855619940795
bus_6288,48,28.51868193373813
bus_6295,25,28.200896493525033
bus_6295,26,28.109821321812113
bus_6295,27,28.109821321812184
bus_6295,28,28.10982132181202
bus_6295,29,28.200896493524997
bus_6295,30,28.23403548889471
bus_6295,31,28.50585494526421
bus_6295,32,28.635359716436973
bus_6295,33,28.708556199408747
bus_6295,34,28.776340315202354
bus_6295,35,28.77747950674716
bus_6295,36,28.862927900986417
bus_6295,37,28.862927900985824
bus_6295,38,28.86292790098591
bus_6295,39,28.86292790098582
bus_6295,40,28.862927900985877
bus_6295,41,28.862927900985778
bus_6295,42,28.895608707890293
bus_6295,43,28.920775306708183
bus_6295,44,28.895608707890293
bus_6295,45,28.86292790098584
bus_6295,46,28.777479506747138
bus_6295,47,28.708556199407838
bus_6295,48,28.518681933737405
bus_6302,25,28.200896493524976
bus_6302,26,28.109821321812113
bus_6302,27,28.109821321812195
bus_6302,28,28.109821321811957
bus_6302,29,28.200896493525033
bus_6302,30,28.234035488894705
bus_6302,31,28.505854945263913
bus_6302,32,28.635359716436945
bus_6302,33,28.708556199408783
bus_6302,34,28.776340315202802
bus_6302,35,28.77747950674716
bus_6302,36,28.862927900986627
bus_6302,37,28.86292790098582
bus_6302,38,28.862927900985728
bus_6302,39,28.86292790098577
bus_6302,40,28.862927900985824
bus_6302,41,28.862927900985813
bus_6302,42,28.895608707890283
bus_6302,43,28.920775306708183
bus_6302,44,28.895608707890258
bus_6302,45,28.862927900985824
bus_6302,46,28.777479506747152
bus_6302,47,28.708556199407877
bus_6302,48,28.51868193373739
bus_6330,25,28.200896493525033
bus_6330,26,28.10982132181209
bus_6330,27,28.109821321812166
bus_6330,28,28.109821321812007
bus_6330,29,28.200896493525004
bus_6330,30,28.2340354888947
bus_6330,31,28.50585494526421
bus_6330,32,28.635359716436938
bus_6330,33,28.70855619940885
bus_6330,34,28.776340315201907
bus_6330,35,28.77747950674714
bus_6330,36,28.862927900986417
bus_6330,37,28.86292790098582
bus_6330,38,28.862927900985888
bus_6330,39,28.862927900985863
bus_6330,40,28.862927900985866
bus_6330,41,28.862927900985948
bus_6330,42,28.89560870789029
bus_6330,43,28.920775306708155
bus_6330,44,28.895608707890293
bus_6330,45,28.862927900985824
bus_6330,46,28.777479506747135
bus_6330,47,28.70855619940766
bus_6330,48,28.51868193373678
bus_6335,25,28.200896493525036
bus_6335,26,28.109821321812085
bus_6335,27,28.10982132181219
bus_6335,28,28.109821321811978
bus_6335,29,28.200896493525025
bus_6335,30,28.234035488894715
bus_6335,31,28.50585494526377
bus_6335,32,28.63535971643695
bus_6335,33,28.708556199408786
bus_6335,34,28.776340315202713
bus_6335,35,28.777479506747163
bus_6335,36,28.86292790098668
bus_6335,37,28.86292790098582
bus_6335,38,28.86292790098598
bus_6335,39,28.862927900985824
bus_6335,40,28.86292790098588
bus_6335,41,28.862927900985813
bus_6335,42,28.895608707890286
bus_6335,43,28.920775306708354
bus_6335,44,28.89560870789018
bus_6335,45,28.862927900985838
bus_6335,46,28.777479506747166
bus_6335,47,28.708556199407884
bus_6335,48,28.51868193373746
bus_6344,25,28.200896493525036
bus_6344,26,28.10982132181215
bus_6344,27,28.10982132181215
bus_6344,28,28.109821321812017
bus_6344,29,28.200896493524997
bus_6344,30,28.234035488894698
bus_6344,31,28.50585494526433
bus_6344,32,28.63535971643694
bus_6344,33,28.70855619940888
bus_6344,34,28.7763403152019
bus_6344,35,28.77747950674716
bus_6344,36,28.86292790098638
bus_6344,37,28.862927900985827
bus_6344,38,28.862927900985923
bus_6344,39,28.862927900985817
bus_6344,40,28.862927900985895
bus_6344,41,28.862927900985795
bus_6344,42,28.895608707890293
bus_6344,43,28.920775306708126
bus_6344,44,28.895608707890297
bus_6344,45,28.86292790098585
bus_6344,46,28.777479506747135
bus_6344,47,28.70855619940792
bus_6344,48,28.518681933737394
bus_6349,25,28.200896493525033
bus_6349,26,28.109821321812106
bus_6349,27,28.10982132181218
bus_6349,28,28.109821321812014
bus_6349,29,28.200896493525
bus_6349,30,28.23403548889471
bus_6349,31,28.505854945264108
bus_6349,32,28.635359716436948
bus_6349,33,28.708556199408882
bus_6349,34,28.776340315202432
bus_6349,35,28.77747950674716
bus_6349,36,28.86292790098644
bus_6349,37,28.862927900985824
bus_6349,38,28.86292790098588
bus_6349,39,28.862927900985817
bus_6349,40,28.86292790098588
bus_6349,41,28.862927900985785
bus_6349,42,28.89560870789029
bus_6349,43,28.920775306708226
bus_6349,44,28.89560870789029
bus_6349,45,28.86292790098585
bus_6349,46,28.77747950674714
bus_6349,47,28.70855619940786
bus_6349,48,28.518681933737412
bus_6352,25,28.200896493525033
bus_6352,26,28.109821321811907
bus_6352,27,28.109821321812195
bus_6352,28,28.109821321811957
bus_6352,29,28.20089649352503
bus_6352,30,28.234035488894712
bus_6352,31,28.505854945263767
bus_6352,32,28.635359716436934
bus_6352,33,28.708556199408793
bus_6352,34,28.77634031520314
bus_6352,35,28.777479506747177
bus_6352,36,28.862927900986566
bus_6352,37,28.86292790098578
bus_6352,38,28.862927900985657
bus_6352,39,28.862927900985767
bus_6352,40,28.862927900985806
bus_6352,41,28.862927900985817
bus_6352,42,28.895608707890272
bus_6352,43,28.920775306708226
bus_6352,44,28.89560870789007
bus_6352,45,28.862927900985827
bus_6352,46,28.777479506747206
bus_6352,47,28.70855619940784
bus_6352,48,28.51868193373756
bus_6355,25,28.200896493525036
bus_6355,26,28.109821321812056
bus_6355,27,28.10982132181218
bus_6355,28,28.109821321812024
bus_6355,29,28.200896493524997
bus_6355,30,28.234035488894715
bus_6355,31,28.505854945264296
bus_6355,32,28.63535971643694
bus_6355,33,28.708556199408918
bus_6355,34,28.776340315201967
bus_6355,35,28.77747950674716
bus_6355,36,28.862927900986374
bus_6355,37,28.862927900985817
bus_6355,38,28.862927900985916
bus_6355,39,28.86292790098582
bus_6355,40,28.862927900985778
bus_6355,41,28.862927900985788
bus_6355,42,28.895608707890293
bus_6355,43,28.920775306708144
bus_6355,44,28.895608707890297
bus_6355,45,28.86292790098585
bus_6355,46,28.777479506747138
bus_6355,47,28.70855619940791
bus_6355,48,28.518681933737394
bus_7001,25,28.200896493525015
bus_7001,26,28.109821321812102
bus_7001,27,28.109821321812237
bus_7001,28,28.109821321811882
bus_7001,29,28.200896493525075
bus_7001,30,28.23403548889468
bus_7001,31,28.50585494526368
bus_7001,32,28.63535971643691
bus_7001,33,28.708556199408584
bus_7001,34,28.776340315202606
bus_7001,35,28.777479506747152
bus_7001,36,28.862927900986605
bus_7001,37,28.86292790098579
bus_7001,38,28.862927900985717
bus_7001,39,28.862927900985788
bus_7001,40,28.862927900985756
bus_7001,41,28.8629279009858
bus_7001,42,28.895608707890283
bus_7001,43,28.92077530670805
bus_7001,44,28.895608707890165
bus_7001,45,28.86292790098582
bus_7001,46,28.777479506747152
bus_7001,47,28.708556199407894
bus_7001,48,28.51868193373727
bus_7004,25,28.200896493525022
bus_7004,26,28.109821321812074
bus_7004,27,28.109821321812284
bus_7004,28,28.10982132181185
bus_7004,29,28.200896493525086
bus_7004,30,28.23403548889465
bus_7004,31,28.50585494526414
bus_7004,32,28.635359716436934
bus_7004,33,28.708556199407912
bus_7004,34,28.77634031520244
bus_7004,35,28.777479506747124
bus_7004,36,28.86292790098677
bus_7004,37,28.86292790098577
bus_7004,38,28.862927900985856
bus_7004,39,28.862927900985785
bus_7004,40,28.86292790098567
bus_7004,41,28.8629279009858
bus_7004,42,28.89560870789027
bus_7004,43,28.920775306707764
bus_7004,44,28.895608707890176
bus_7004,45,28.86292790098582
bus_7004,46,28.777479506747145
bus_7004,47,28.7085561994079
bus_7004,48,28.518681933736584
bus_7010,25,28.200896493525022
bus_7010,26,28.10982132181207
bus_7010,27,28.109821321812404
bus_7010,28,28.109821321811868
bus_7010,29,28.20089649352507
bus_7010,30,28.23403548889467
bus_7010,31,28.505854945264154
