Generator,Type,Time,Value
bus_7406_SOLAR,Solar,36,9.782781118075986
bus_7406_SOLAR,Solar,37,10.429576563899191
bus_7406_SOLAR,Solar,38,12.127414609185108
bus_7406_SOLAR,Solar,39,15.68478956121274
bus_7406_SOLAR,Solar,40,12.450812332096712
bus_7406_SOLAR,Solar,41,8.00409364206217
bus_7406_SOLAR,Solar,42,3.7999232442113335
bus_7406_SOLAR,Solar,43,0.4850965843674042
bus_7406_SOLAR,Solar,44,0.0
bus_7406_SOLAR,Solar,45,0.0
bus_7406_SOLAR,Solar,46,0.0
bus_7406_SOLAR,Solar,47,0.0
bus_7406_SOLAR,Solar,48,0.0
bus_8116_SOLAR,Solar,25,0.0
bus_8116_SOLAR,Solar,26,0.0
bus_8116_SOLAR,Solar,27,0.0
bus_8116_SOLAR,Solar,28,0.0
bus_8116_SOLAR,Solar,29,0.0
bus_8116_SOLAR,Solar,30,0.0
bus_8116_SOLAR,Solar,31,0.0
bus_8116_SOLAR,Solar,32,0.0
bus_8116_SOLAR,Solar,33,0.0
bus_8116_SOLAR,Solar,34,1.6041959831137262
bus_8116_SOLAR,Solar,35,7.729307918638863
bus_8116_SOLAR,Solar,36,17.64615581425099
bus_8116_SOLAR,Solar,37,18.812843801970065
bus_8116_SOLAR,Solar,38,21.87539976973263
bus_8116_SOLAR,Solar,39,28.292183702187536
bus_8116_SOLAR,Solar,40,22.458743763592167
bus_8116_SOLAR,Solar,41,14.437763848023536
bus_8116_SOLAR,Solar,42,6.854291927849558
bus_8116_SOLAR,Solar,43,0.8750159907893053
bus_8116_SOLAR,Solar,44,0.0
bus_8116_SOLAR,Solar,45,0.0
bus_8116_SOLAR,Solar,46,0.0
bus_8116_SOLAR,Solar,47,0.0
bus_8116_SOLAR,Solar,48,0.0
bus_1004_WIND,Wind,25,142.36459213142524
bus_1004_WIND,Wind,26,136.84084595672596
bus_1004_WIND,Wind,27,144.35769642126516
bus_1004_WIND,Wind,28,165.37071021986355
bus_1004_WIND,Wind,29,189.34490753479557
bus_1004_WIND,Wind,30,199.3673748208479
bus_1004_WIND,Wind,31,186.72539903957733
bus_1004_WIND,Wind,32,155.80380962863177
bus_1004_WIND,Wind,33,135.13247085114884
bus_1004_WIND,Wind,34,116.39729052665326
bus_1004_WIND,Wind,35,115.9417238318327
bus_1004_WIND,Wind,36,95.49816840176004
bus_1004_WIND,Wind,37,64.34879564340422
bus_1004_WIND,Wind,38,76.64909640355934
bus_1004_WIND,Wind,39,72.94761700814229
bus_1004_WIND,Wind,40,97.43432685474744
bus_1004_WIND,Wind,41,115.42921130015958
bus_1004_WIND,Wind,42,102.50250633462616
bus_1004_WIND,Wind,43,88.26604712148365
bus_1004_WIND,Wind,44,68.50584173364182
bus_1004_WIND,Wind,45,43.2218901711007
bus_1004_WIND,Wind,46,36.10366056452944
bus_1004_WIND,Wind,47,49.99844475655655
bus_1004_WIND,Wind,48,49.59982389858855
bus_1033_WIND,Wind,25,88.3298519807022
bus_1033_WIND,Wind,26,84.90265372385096
bus_1033_WIND,Wind,27,89.56646990843204
bus_1033_WIND,Wind,28,102.60395606078367
bus_1033_WIND,Wind,29,117.47870313433394
bus_1033_WIND,Wind,30,123.69712471377537
bus_1033_WIND,Wind,31,115.85343385788902
bus_1033_WIND,Wind,32,96.6681900076805
bus_1033_WIND,Wind,33,83.84269550008254
bus_1033_WIND,Wind,34,72.21848697942212
bus_1033_WIND,Wind,35,71.93583145308388
bus_1033_WIND,Wind,36,59.25166470865504
bus_1033_WIND,Wind,37,39.9250930952774
bus_1033_WIND,Wind,38,47.55679230641008
bus_1033_WIND,Wind,39,45.26021615491181
bus_1033_WIND,Wind,40,60.45295069559259
bus_1033_WIND,Wind,41,71.61784398595336
bus_1033_WIND,Wind,42,63.59749342610559
bus_1033_WIND,Wind,43,54.76450822803537
bus_1033_WIND,Wind,44,42.50432477311391
bus_1033_WIND,Wind,45,26.816943061341192
bus_1033_WIND,Wind,46,22.40045046230608
bus_1033_WIND,Wind,47,31.02144401562262
bus_1033_WIND,Wind,48,30.77412043007665
bus_1063_WIND,Wind,25,71.28199115824162
bus_1063_WIND,Wind,26,68.51624990130185
bus_1063_WIND,Wind,27,72.27993903445702
bus_1063_WIND,Wind,28,82.80116092941347
bus_1063_WIND,Wind,29,94.80504824046136
bus_1063_WIND,Wind,30,99.82330041800157
bus_1063_WIND,Wind,31,93.49345960314972
bus_1063_WIND,Wind,32,78.01101112357964
bus_1063_WIND,Wind,33,67.66086600740294
bus_1063_WIND,Wind,34,58.28015597097835
bus_1063_WIND,Wind,35,58.05205359927198
bus_1063_WIND,Wind,36,47.81595966894848
bus_1063_WIND,Wind,37,32.219460003525214
bus_1063_WIND,Wind,38,38.378224039597285
bus_1063_WIND,Wind,39,36.52489226948301
bus_1063_WIND,Wind,40,48.78539474870057
bus_1063_WIND,Wind,41,57.79543843110231
bus_1063_WIND,Wind,42,51.32303363393397
bus_1063_WIND,Wind,43,44.1948345181098
bus_1063_WIND,Wind,44,34.30089414534587
bus_1063_WIND,Wind,45,21.64121251564216
bus_1063_WIND,Wind,46,18.07711295773008
bus_1063_WIND,Wind,47,25.034235294774454
bus_1063_WIND,Wind,48,24.83464571953138
bus_1064_WIND,Wind,25,111.49899148444396
bus_1064_WIND,Wind,26,107.17283061484753
bus_1064_WIND,Wind,27,113.05997736522616
bus_1064_WIND,Wind,28,129.5172285083301
bus_1064_WIND,Wind,29,148.29365867431045
bus_1064_WIND,Wind,30,156.14318767481532
bus_1064_WIND,Wind,31,146.2420772309967
bus_1064_WIND,Wind,32,122.02449628057548
bus_1064_WIND,Wind,33,105.8348427170342
bus_1064_WIND,Wind,34,91.16157543768136
bus_1064_WIND,Wind,35,90.80477866493116
bus_1064_WIND,Wind,36,74.793523487765
bus_1064_WIND,Wind,37,50.39754415096868
bus_1064_WIND,Wind,38,60.03105701522463
bus_1064_WIND,Wind,39,57.132083236629086
bus_1064_WIND,Wind,40,76.30990977195346
bus_1064_WIND,Wind,41,90.40338229558716
bus_1064_WIND,Wind,42,80.27927386879965
bus_1064_WIND,Wind,43,69.12937472035526
bus_1064_WIND,Wind,44,53.65331470231443
bus_1064_WIND,Wind,45,33.851093814677185
bus_1064_WIND,Wind,46,28.27614424045499
bus_1064_WIND,Wind,47,39.15844580933672
bus_1064_WIND,Wind,48,38.84624863318028
bus_1070_WIND,Wind,25,48.45181496909851
bus_1070_WIND,Wind,26,46.57188454829748
bus_1070_WIND,Wind,27,49.13014037866588
bus_1070_WIND,Wind,28,56.281628268104825
bus_1070_WIND,Wind,29,64.44091390890101
bus_1070_WIND,Wind,30,67.85192168272555
bus_1070_WIND,Wind,31,63.5494005134696
bus_1070_WIND,Wind,32,53.025666302181406
bus_1070_WIND,Wind,33,45.99046276866829
bus_1070_WIND,Wind,34,39.61420391873494
bus_1070_WIND,Wind,35,39.45915811083383
bus_1070_WIND,Wind,36,32.50147748127127
bus_1070_WIND,Wind,37,21.900220366032524
bus_1070_WIND,Wind,38,26.086457179362636
bus_1070_WIND,Wind,39,24.826709990166076
bus_1070_WIND,Wind,40,33.16042216485101
bus_1070_WIND,Wind,41,39.28473157694506
bus_1070_WIND,Wind,42,34.88530677775093
bus_1070_WIND,Wind,43,30.04012528084107
bus_1070_WIND,Wind,44,23.3150133631302
bus_1070_WIND,Wind,45,14.709971024618303
bus_1070_WIND,Wind,46,12.28738027616338
bus_1070_WIND,Wind,47,17.016277417147393
bus_1070_WIND,Wind,48,16.88061233523392
bus_1082_WIND,Wind,25,59.31858005476052
bus_1082_WIND,Wind,26,57.01701914863581
bus_1082_WIND,Wind,27,60.14904017552716
bus_1082_WIND,Wind,28,68.90446259160981
bus_1082_WIND,Wind,29,78.89371147283148
bus_1082_WIND,Wind,30,83.06973950868662
bus_1082_WIND,Wind,31,77.80224959982388
bus_1082_WIND,Wind,32,64.9182540119299
bus_1082_WIND,Wind,33,56.30519618797868
bus_1082_WIND,Wind,34,48.4988710527722
bus_1082_WIND,Wind,35,48.30905159659696
bus_1082_WIND,Wind,36,39.79090350073335
bus_1082_WIND,Wind,37,26.81199818475175
bus_1082_WIND,Wind,38,31.937123501483065
bus_1082_WIND,Wind,39,30.39484042005929
bus_1082_WIND,Wind,40,40.597636189478095
bus_1082_WIND,Wind,41,48.09550470839983
bus_1082_WIND,Wind,42,42.70937763942757
bus_1082_WIND,Wind,43,36.77751963395152
bus_1082_WIND,Wind,44,28.54410072235076
bus_1082_WIND,Wind,45,18.00912090462529
bus_1082_WIND,Wind,46,15.043191901887266
bus_1082_WIND,Wind,47,20.83268531523189
bus_1082_WIND,Wind,48,20.666593291078563
bus_1090_WIND,Wind,25,30.40700322134783
bus_1090_WIND,Wind,26,29.22721149635953
bus_1090_WIND,Wind,27,30.832701266446698
bus_1090_WIND,Wind,28,35.320774941917634
bus_1090_WIND,Wind,29,40.44131428439261
bus_1090_WIND,Wind,30,42.5819673111755
bus_1090_WIND,Wind,31,39.88182542511981
bus_1090_WIND,Wind,32,33.277424325443064
bus_1090_WIND,Wind,33,28.86232745770336
bus_1090_WIND,Wind,34,24.860765833773986
bus_1090_WIND,Wind,35,24.76346342346567
bus_1090_WIND,Wind,36,20.39701776088012
bus_1090_WIND,Wind,37,13.743965456049215
bus_1090_WIND,Wind,38,16.37113053437367
bus_1090_WIND,Wind,39,15.580548450618627
bus_1090_WIND,Wind,40,20.81055300469045
bus_1090_WIND,Wind,41,24.653998211868817
bus_1090_WIND,Wind,42,21.89304231937044
bus_1090_WIND,Wind,43,18.85234199723565
bus_1090_WIND,Wind,44,14.631849950112574
bus_1090_WIND,Wind,45,9.2315661780012
bus_1090_WIND,Wind,46,7.711216016933809
bus_1090_WIND,Wind,47,10.678939531337358
bus_1090_WIND,Wind,48,10.593799922317585
bus_2019_WIND,Wind,25,43.46706034264804
bus_2019_WIND,Wind,26,41.7805384013533
bus_2019_WIND,Wind,27,44.07559918744512
bus_2019_WIND,Wind,28,50.49133729401997
bus_2019_WIND,Wind,29,57.8111902557219
bus_2019_WIND,Wind,30,60.87127130384432
bus_2019_WIND,Wind,31,57.011396345417175
bus_2019_WIND,Wind,32,47.57035083899402
bus_2019_WIND,Wind,33,41.25893367724152
bus_2019_WIND,Wind,34,35.53866853614904
bus_2019_WIND,Wind,35,35.399573943052566
bus_2019_WIND,Wind,36,29.157704077848308
bus_2019_WIND,Wind,37,19.64711127487692
bus_2019_WIND,Wind,38,23.402665288481707
bus_2019_WIND,Wind,39,22.272521719572858
bus_2019_WIND,Wind,40,29.74885609850832
bus_2019_WIND,Wind,41,35.24309252581903
bus_2019_WIND,Wind,42,31.29628344670659
bus_2019_WIND,Wind,43,26.949577412441787
bus_2019_WIND,Wind,44,20.91634943688224
bus_2019_WIND,Wind,45,13.196599520027943
bus_2019_WIND,Wind,46,11.023246502895544
bus_2019_WIND,Wind,47,15.265631592337993
bus_2019_WIND,Wind,48,15.14392382337858
bus_2057_WIND,Wind,25,26.99743105685571
bus_2057_WIND,Wind,26,25.949930731849708
bus_2057_WIND,Wind,27,27.37539509165169
bus_2057_WIND,Wind,28,31.360215915643597
bus_2057_WIND,Wind,29,35.90658330561809
bus_2057_WIND,Wind,30,37.80720245202074
bus_2057_WIND,Wind,31,35.40983057417195
bus_2057_WIND,Wind,32,29.54598854862289
bus_2057_WIND,Wind,33,25.62596155916744
bus_2057_WIND,Wind,34,22.073099632085228
bus_2057_WIND,Wind,35,21.98670785270329
bus_2057_WIND,Wind,36,18.10987675293881
bus_2057_WIND,Wind,37,12.20283883769878
bus_2057_WIND,Wind,38,14.535416881011114
bus_2057_WIND,Wind,39,13.833483673532866
bus_2057_WIND,Wind,40,18.47704181531205
bus_2057_WIND,Wind,41,21.88951710089861
bus_2057_WIND,Wind,42,19.438150360936117
bus_2057_WIND,Wind,43,16.73840725525054
bus_2057_WIND,Wind,44,12.991163824558967
bus_2057_WIND,Wind,45,8.196420068861395
bus_2057_WIND,Wind,46,6.846548516018609
bus_2057_WIND,Wind,47,9.481497787167726
bus_2057_WIND,Wind,48,9.405904980208527
bus_2071_WIND,Wind,25,43.38730426862483
bus_2071_WIND,Wind,26,41.70387686300219
bus_2071_WIND,Wind,27,43.994726528385584
bus_2071_WIND,Wind,28,50.39869263843461
bus_2071_WIND,Wind,29,57.70511467727103
bus_2071_WIND,Wind,30,60.75958089778221
bus_2071_WIND,Wind,31,56.90678827872833
bus_2071_WIND,Wind,32,47.483065791583016
bus_2071_WIND,Wind,33,41.183229211778695
bus_2071_WIND,Wind,34,35.47345997002766
bus_2071_WIND,Wind,35,35.33462059636807
bus_2071_WIND,Wind,36,29.104203703393537
bus_2071_WIND,Wind,37,19.611061529418425
bus_2071_WIND,Wind,38,23.359724618227613
bus_2071_WIND,Wind,39,22.231654707243365
bus_2071_WIND,Wind,40,29.69427104144684
bus_2071_WIND,Wind,41,35.17842630100102
bus_2071_WIND,Wind,42,31.23885907340988
bus_2071_WIND,Wind,43,26.9001286465474
bus_2071_WIND,Wind,44,20.87797081406227
bus_2071_WIND,Wind,45,13.1723855759545
bus_2071_WIND,Wind,46,11.00302036252326
bus_2071_WIND,Wind,47,15.237621259141042
bus_2071_WIND,Wind,48,15.11613680718889
bus_2127_WIND,Wind,25,215.34139986266
bus_2127_WIND,Wind,26,206.9861535479888
bus_2127_WIND,Wind,27,218.3561794607372
bus_2127_WIND,Wind,28,250.1405700804659
bus_2127_WIND,Wind,29,286.40406181733783
bus_2127_WIND,Wind,30,301.56409636766904
bus_2127_WIND,Wind,31,282.44178005986487
bus_2127_WIND,Wind,32,235.6696280096952
bus_2127_WIND,Wind,33,204.40205674963687
bus_2127_WIND,Wind,34,176.06312852771083
bus_2127_WIND,Wind,35,175.37403604815034
bus_2127_WIND,Wind,36,144.4510110278723
bus_2127_WIND,Wind,37,97.33431273792232
bus_2127_WIND,Wind,38,115.93980968605618
bus_2127_WIND,Wind,39,110.340933289627
bus_2127_WIND,Wind,40,147.3796540660045
bus_2127_WIND,Wind,41,174.59880700864477
bus_2127_WIND,Wind,42,155.0458079011152
bus_2127_WIND,Wind,43,133.51166791484923
bus_2127_WIND,Wind,44,103.622281613912
bus_2127_WIND,Wind,45,65.37764899830357
bus_2127_WIND,Wind,46,54.610579005170585
bus_2127_WIND,Wind,47,75.6278996317662
bus_2127_WIND,Wind,48,75.02494371215074
bus_3006_WIND,Wind,25,44.22474304586851
bus_3006_WIND,Wind,26,42.50882301568881
bus_3006_WIND,Wind,27,44.843889448510666
bus_3006_WIND,Wind,28,51.371461522080864
bus_3006_WIND,Wind,29,58.81890825100512
bus_3006_WIND,Wind,30,61.93233016143426
bus_3006_WIND,Wind,31,58.00517297896114
bus_3006_WIND,Wind,32,48.3995587893985
bus_3006_WIND,Wind,33,41.97812609913839
bus_3006_WIND,Wind,34,36.15814991430209
bus_3006_WIND,Wind,35,36.016630736555314
bus_3006_WIND,Wind,36,29.6659576351686
bus_3006_WIND,Wind,37,19.989583856732565
bus_3006_WIND,Wind,38,23.810601655895606
bus_3006_WIND,Wind,39,22.660758336703022
bus_3006_WIND,Wind,40,30.267414140592408
bus_3006_WIND,Wind,41,35.85742166159019
bus_3006_WIND,Wind,42,31.841814993025324
bus_3006_WIND,Wind,43,27.419340688438474
bus_3006_WIND,Wind,44,21.28094635367193
bus_3006_WIND,Wind,45,13.42663198872568
bus_3006_WIND,Wind,46,11.215394836432257
bus_3006_WIND,Wind,47,15.53172975770902
bus_3006_WIND,Wind,48,15.40790047718059
bus_3028_WIND,Wind,25,39.87803701160371
bus_3028_WIND,Wind,26,38.330769175553485
bus_3028_WIND,Wind,27,40.43632952976616
bus_3028_WIND,Wind,28,46.32232779267887
bus_3028_WIND,Wind,29,53.03778922543293
bus_3028_WIND,Wind,30,55.84520303104984
bus_3028_WIND,Wind,31,52.30403334441942
bus_3028_WIND,Wind,32,43.6425237054991
bus_3028_WIND,Wind,33,37.85223273141424
bus_3028_WIND,Wind,34,32.604283060687195
bus_3028_WIND,Wind,35,32.47667334225006
bus_3028_WIND,Wind,36,26.75018722738377
bus_3028_WIND,Wind,37,18.02487272924488
bus_3028_WIND,Wind,38,21.47033512704744
bus_3028_WIND,Wind,39,20.43350616474574
bus_3028_WIND,Wind,40,27.292528530741578
bus_3028_WIND,Wind,41,32.33311240900829
bus_3028_WIND,Wind,42,28.71218664835467
bus_3028_WIND,Wind,43,24.7243829471943
bus_3028_WIND,Wind,44,19.189311409983706
bus_3028_WIND,Wind,45,12.106972036722889
bus_3028_WIND,Wind,46,10.1130701861427
bus_3028_WIND,Wind,47,14.005166598475222
bus_3028_WIND,Wind,48,13.893508094842732
bus_3030_WIND,Wind,25,29.908527758702785
bus_3030_WIND,Wind,26,28.748076881665117
bus_3030_WIND,Wind,27,30.32724714732462
bus_3030_WIND,Wind,28,34.741745844509154
bus_3030_WIND,Wind,29,39.7783419190747
bus_3030_WIND,Wind,30,41.883902273287376
bus_3030_WIND,Wind,31,39.22802500831457
bus_3030_WIND,Wind,32,32.73189277912432
bus_3030_WIND,Wind,33,28.38917454856068
bus_3030_WIND,Wind,34,24.4532122955154
bus_3030_WIND,Wind,35,24.357505006687543
bus_3030_WIND,Wind,36,20.062640420537825
bus_3030_WIND,Wind,37,13.518654546933655
bus_3030_WIND,Wind,38,16.10275134528558
bus_3030_WIND,Wind,39,15.325129623559306
bus_3030_WIND,Wind,40,20.469396398056183
bus_3030_WIND,Wind,41,24.249834306756217
bus_3030_WIND,Wind,42,21.534139986266
bus_3030_WIND,Wind,43,18.543287210395725
bus_3030_WIND,Wind,44,14.391983557487778
bus_3030_WIND,Wind,45,9.080229027542163
bus_3030_WIND,Wind,46,7.584802639607026
bus_3030_WIND,Wind,47,10.503874948856415
bus_3030_WIND,Wind,48,10.42013107113205
bus_3034_WIND,Wind,25,26.02041915007142
bus_3034_WIND,Wind,26,25.010826887048648
bus_3034_WIND,Wind,27,26.38470501817242
bus_3034_WIND,Wind,28,30.22531888472296
bus_3034_WIND,Wind,29,34.60715746959499
bus_3034_WIND,Wind,30,36.43899497776002
bus_3034_WIND,Wind,31,34.12838175723368
bus_3034_WIND,Wind,32,28.47674671783816
bus_3034_WIND,Wind,33,24.69858185724779
bus_3034_WIND,Wind,34,21.27429469709839
bus_3034_WIND,Wind,35,21.191029355818163
bus_3034_WIND,Wind,36,17.45449716586791
bus_3034_WIND,Wind,37,11.761229455832282
bus_3034_WIND,Wind,38,14.009393670398453
bus_3034_WIND,Wind,39,13.332862772496595
bus_3034_WIND,Wind,40,17.808374866308878
bus_3034_WIND,Wind,41,21.097355846877907
bus_3034_WIND,Wind,42,18.73470178805142
bus_3034_WIND,Wind,43,16.13265987304428
bus_3034_WIND,Wind,44,12.521025695014368
bus_3034_WIND,Wind,45,7.899799253961683
bus_3034_WIND,Wind,46,6.598778296458112
bus_3034_WIND,Wind,47,9.138371205505084
bus_3034_WIND,Wind,48,9.065514031884884
bus_3048_WIND,Wind,25,249.93360306837565
bus_3048_WIND,Wind,26,240.23617926932263
bus_3048_WIND,Wind,27,253.4326735113329
bus_3048_WIND,Wind,28,290.3228733242252
bus_3048_WIND,Wind,29,332.4116920809396
bus_3048_WIND,Wind,30,350.0070177369533
bus_3048_WIND,Wind,31,327.8129137844815
bus_3048_WIND,Wind,32,273.5273351980304
bus_3048_WIND,Wind,33,237.23697603250216
bus_3048_WIND,Wind,34,204.34571386870397
bus_3048_WIND,Wind,35,203.54592633888515
bus_3048_WIND,Wind,36,167.65546093826643
bus_3048_WIND,Wind,37,112.9699885869058
bus_3048_WIND,Wind,38,134.56425189201346
bus_3048_WIND,Wind,39,128.06597821223568
bus_3048_WIND,Wind,40,171.0545579399963
bus_3048_WIND,Wind,41,202.646165367839
bus_3048_WIND,Wind,42,179.9521942092305
bus_3048_WIND,Wind,43,154.95883390239294
bus_3048_WIND,Wind,44,120.26804979650235
bus_3048_WIND,Wind,45,75.87984189155884
bus_3048_WIND,Wind,46,63.38316173814008
bus_3048_WIND,Wind,47,87.77668139761354
bus_3048_WIND,Wind,48,87.07686730902209
bus_3055_WIND,Wind,25,146.6534750120232
bus_3055_WIND,Wind,26,140.9633201815567
bus_3055_WIND,Wind,27,148.70662366219153
bus_3055_WIND,Wind,28,170.35267657396616
bus_3055_WIND,Wind,29,195.0491217659909
bus_3055_WIND,Wind,30,205.3735264068373
bus_3055_WIND,Wind,31,192.35069782576963
bus_3055_WIND,Wind,32,160.4975630531582
bus_3055_WIND,Wind,33,139.20347848141245
bus_3055_WIND,Wind,34,119.9038811698302
bus_3055_WIND,Wind,35,119.4345900497917
bus_3055_WIND,Wind,36,98.37515103806516
bus_3055_WIND,Wind,37,66.28737070543448
bus_3055_WIND,Wind,38,78.9582309464733
bus_3055_WIND,Wind,39,75.14524059616069
bus_3055_WIND,Wind,40,100.36963829822868
bus_3055_WIND,Wind,41,118.90663753974844
bus_3055_WIND,Wind,42,105.5905020086567
bus_3055_WIND,Wind,43,90.92515450745438
bus_3055_WIND,Wind,44,70.56965217578556
bus_3055_WIND,Wind,45,44.52399501365024
bus_3055_WIND,Wind,46,37.19132126304909
bus_3055_WIND,Wind,47,51.50470042422255
bus_3055_WIND,Wind,48,51.094070694188886
bus_3060_WIND,Wind,25,33.02499635115961
bus_3060_WIND,Wind,26,31.743626492734617
bus_3060_WIND,Wind,27,33.48734630007584
bus_3060_WIND,Wind,28,38.361835761507
bus_3060_WIND,Wind,29,43.92324514704228
bus_3060_WIND,Wind,30,46.24820489016392
bus_3060_WIND,Wind,31,43.31558521418095
bus_3060_WIND,Wind,32,36.14255600670908
bus_3060_WIND,Wind,33,31.347326536520704
bus_3060_WIND,Wind,34,27.0012370167081
bus_3060_WIND,Wind,35,26.89555702838439
bus_3060_WIND,Wind,36,22.153167552357868
bus_3060_WIND,Wind,37,14.927298350724143
bus_3060_WIND,Wind,38,17.780658035464334
bus_3060_WIND,Wind,39,16.922008130334184
bus_3060_WIND,Wind,40,22.60230750273364
bus_3060_WIND,Wind,41,26.776667041520213
bus_3060_WIND,Wind,42,23.77799737283492
bus_3060_WIND,Wind,43,20.47549773771896
bus_3060_WIND,Wind,44,15.891628244178005
bus_3060_WIND,Wind,45,10.026388892212058
bus_3060_WIND,Wind,46,8.375139074654077
bus_3060_WIND,Wind,47,11.598378718527256
bus_3060_WIND,Wind,48,11.505908728744007
bus_3081_WIND,Wind,25,49.648156079446615
bus_3081_WIND,Wind,26,47.72180762356409
bus_3081_WIND,Wind,27,50.34323026455887
bus_3081_WIND,Wind,28,57.67129810188519
bus_3081_WIND,Wind,29,66.032047585664
bus_3081_WIND,Wind,30,69.52727777365705
bus_3081_WIND,Wind,31,65.11852151380218
bus_3081_WIND,Wind,32,54.33494201334638
bus_3081_WIND,Wind,33,47.126029750610726
bus_3081_WIND,Wind,34,40.59233241055556
bus_3081_WIND,Wind,35,40.433458311101326
bus_3081_WIND,Wind,36,33.30398309809279
bus_3081_WIND,Wind,37,22.44096654790987
bus_3081_WIND,Wind,38,26.730567233174057
bus_3081_WIND,Wind,39,25.439715175108446
bus_3081_WIND,Wind,40,33.97919802077327
bus_3081_WIND,Wind,41,40.25472494921532
bus_3081_WIND,Wind,42,35.74667237720156
bus_3081_WIND,Wind,43,30.7818567692569
bus_3081_WIND,Wind,44,23.89069270542971
bus_3081_WIND,Wind,45,15.073180185719991
bus_3081_WIND,Wind,46,12.590772381747662
bus_3081_WIND,Wind,47,17.436432415101653
bus_3081_WIND,Wind,48,17.2974175780792
bus_3084_WIND,Wind,25,46.35821802598931
bus_3084_WIND,Wind,26,44.55951916658093
bus_3084_WIND,Wind,27,47.00723307835316
bus_3084_WIND,Wind,28,53.849706058989184
bus_3084_WIND,Wind,29,61.65642997456578
bus_3084_WIND,Wind,30,64.92004852359543
bus_3084_WIND,Wind,31,60.80343876288758
bus_3084_WIND,Wind,32,50.7344338076427
bus_3084_WIND,Wind,33,44.003220550269056
bus_3084_WIND,Wind,34,37.90247905804886
bus_3084_WIND,Wind,35,37.75413276036569
bus_3084_WIND,Wind,36,31.097092651833627
bus_3084_WIND,Wind,37,20.953914547747168
bus_3084_WIND,Wind,38,24.95926458519265
bus_3084_WIND,Wind,39,23.75395091651692
bus_3084_WIND,Wind,40,31.72756441698708
bus_3084_WIND,Wind,41,37.58724317547213
bus_3084_WIND,Wind,42,33.3779169787123
bus_3084_WIND,Wind,43,28.74209517611337
bus_3084_WIND,Wind,44,22.30757451410605
bus_3084_WIND,Wind,45,14.074354992690354
bus_3084_WIND,Wind,46,11.75644409139089
bus_3084_WIND,Wind,47,16.281006170727444
bus_3084_WIND,Wind,48,16.151203160254674
bus_3098_WIND,Wind,25,31.902429609282965
bus_3098_WIND,Wind,26,30.664615340442783
bus_3098_WIND,Wind,27,32.349063623812924
bus_3098_WIND,Wind,28,37.05786223414309
bus_3098_WIND,Wind,29,42.43023138034634
bus_3098_WIND,Wind,30,44.676162424839866
bus_3098_WIND,Wind,31,41.84322667553553
bus_3098_WIND,Wind,32,34.91401896439928
bus_3098_WIND,Wind,33,30.281786185131388
bus_3098_WIND,Wind,34,26.08342644854975
bus_3098_WIND,Wind,35,25.98133867380005
bus_3098_WIND,Wind,36,21.40014978190701
bus_3098_WIND,Wind,37,14.4198981833959
bus_3098_WIND,Wind,38,17.176268101637948
bus_3098_WIND,Wind,39,16.34680493179659
bus_3098_WIND,Wind,40,21.834022824593266
bus_3098_WIND,Wind,41,25.866489927206626
bus_3098_WIND,Wind,42,22.969749318683736
bus_3098_WIND,Wind,43,19.77950635775544
bus_3098_WIND,Wind,44,15.351449127986962
bus_3098_WIND,Wind,45,9.685577629378308
bus_3098_WIND,Wind,46,8.090456148914159
bus_3098_WIND,Wind,47,11.204133278780176
bus_3098_WIND,Wind,48,11.114806475874184
bus_3118_WIND,Wind,25,36.488403865617386
bus_3118_WIND,Wind,26,35.07265379563144
bus_3118_WIND,Wind,27,36.99924151973603
bus_3118_WIND,Wind,28,42.38492993030116
bus_3118_WIND,Wind,29,48.52957714127113
bus_3118_WIND,Wind,30,51.09836077341059
bus_3118_WIND,Wind,31,47.85819051014377
bus_3118_WIND,Wind,32,39.93290919053168
bus_3118_WIND,Wind,33,34.63479294924403
bus_3118_WIND,Wind,34,29.832919000528776
bus_3118_WIND,Wind,35,29.7161561081588
bus_3118_WIND,Wind,36,24.476421313056147
bus_3118_WIND,Wind,37,16.492758547259058
bus_3118_WIND,Wind,38,19.6453566412484
bus_3118_WIND,Wind,39,18.69665814074235
bus_3118_WIND,Wind,40,24.972663605628544
bus_3118_WIND,Wind,41,29.58479785424258
bus_3118_WIND,Wind,42,26.27165078324452
bus_3118_WIND,Wind,43,22.62281039668278
bus_3118_WIND,Wind,44,17.55821994013509
bus_3118_WIND,Wind,45,11.07787941360144
bus_3118_WIND,Wind,46,9.25345922032057
bus_3118_WIND,Wind,47,12.814727437604828
bus_3118_WIND,Wind,48,12.7125599067811
bus_3127_WIND,Wind,25,313.30179778166456
bus_3127_WIND,Wind,26,301.145688027736
bus_3127_WIND,Wind,27,317.68802295060783
bus_3127_WIND,Wind,28,363.9313683031815
bus_3127_WIND,Wind,29,416.69139104961386
bus_3127_WIND,Wind,30,438.747837613443
bus_3127_WIND,Wind,31,410.9266379704312
bus_3127_WIND,Wind,32,342.87748749225364
bus_3127_WIND,Wind,33,297.386066454356
bus_3127_WIND,Wind,34,256.15554986628894
bus_3127_WIND,Wind,35,255.15298411338765
bus_3127_WIND,Wind,36,210.16284595194057
bus_3127_WIND,Wind,37,141.61241259731236
bus_3127_WIND,Wind,38,168.68168792564816
bus_3127_WIND,Wind,39,160.5358411833249
bus_3127_WIND,Wind,40,214.4237504017712
bus_3127_WIND,Wind,41,254.0250976413736
bus_3127_WIND,Wind,42,225.5772944027985
