Node,Time,Value
bus_72793,23,0.1476468962339477
bus_72793,24,0.2583523703129988
bus_72833,1,-2.683791021757407
bus_72833,2,-2.923274350137129
bus_72833,3,-2.763242892293657
bus_72833,4,-2.33151446525608
bus_72833,5,-2.061404973874223
bus_72833,6,-1.8246592810536746
bus_72833,7,-1.4959270394595474
bus_72833,8,-1.2841881717574204
bus_72833,9,-0.8174100423474762
bus_72833,10,-0.5058375974882716
bus_72833,11,0.19349196064189272
bus_72833,12,0.6110164815318686
bus_72833,13,0.7515222007990732
bus_72833,14,0.8840434661045572
bus_72833,15,0.977801117606653
bus_72833,16,0.7838130504366165
bus_72833,17,-0.06731287501440128
bus_72833,18,-0.07698344066922912
bus_72833,19,-0.6355398869453498
bus_72833,20,-0.5860052557339841
bus_72833,21,-0.5072113232415674
bus_72833,22,-0.23964026639923505
bus_72833,23,0.1387159290508276
bus_72833,24,0.25031191402905323
bus_72953,1,-2.725096189449726
bus_72953,2,-2.962384204294221
bus_72953,3,-2.8043291034516664
bus_72953,4,-2.3794602844698836
bus_72953,5,-2.1152872791266732
bus_72953,6,-1.8739729009842232
bus_72953,7,-1.5679192918548868
bus_72953,8,-1.3613761253276968
bus_72953,9,-0.904305445799839
bus_72953,10,-0.5947349434045538
bus_72953,11,0.09484829150825119
bus_72953,12,0.5073505965920468
bus_72953,13,0.6479238377577802
bus_72953,14,0.7804303423844543
bus_72953,15,0.8743005782942277
bus_72953,16,0.6804983769173564
bus_72953,17,-0.17030711881586086
bus_72953,18,-0.18134554718407003
bus_72953,19,-0.7396373785296271
bus_72953,20,-0.6900595134947061
bus_72953,21,-0.6113360459327212
bus_72953,22,-0.3439152921134346
bus_72953,23,0.035564364928372866
bus_72953,24,0.14786813734450835
bus_73113,1,-2.2475261236453106
bus_73113,2,-2.465814620900299
bus_73113,3,-2.318057709005053
bus_73113,4,-1.9524160982530994
bus_73113,5,-1.7274019755722476
bus_73113,6,-1.578918099740986
bus_73113,7,-1.2533301668719536
bus_73113,8,-1.067962757552783
bus_73113,9,-0.6369082151986938
bus_73113,10,-0.28499466103788684
bus_73113,11,0.32995558837478706
bus_73113,12,0.6922816250747958
bus_73113,13,0.8226676940655483
bus_73113,14,0.9454275264694332
bus_73113,15,1.032963160283732
bus_73113,16,0.8383497840659608
bus_73113,17,-0.0012666213219496994
bus_73113,18,0.03460685956835398
bus_73113,19,-0.5040134452405702
bus_73113,20,-0.45740892150798707
bus_73113,21,-0.3844100650855191
bus_73113,22,-0.13060947978608928
bus_73113,23,0.22231309181497272
bus_73113,24,0.29577085553972765
bus_73173,1,-2.6999049234050756
bus_73173,2,-2.9383698640786156
bus_73173,3,-2.779116755587769
bus_73173,4,-2.350875752339819
bus_73173,5,-2.0741889480067646
bus_73173,6,-1.8164344766065192
bus_73173,7,-1.5051770409657725
bus_73173,8,-1.2953820358604695
bus_73173,9,-0.8315337857779134
bus_73173,10,-0.5192833459099666
bus_73173,11,0.1752572322611393
bus_73173,12,0.590002040591397
bus_73173,13,0.7303699881059795
bus_73173,14,0.8627989723749291
bus_73173,15,0.9565521794711196
bus_73173,16,0.7625597431387352
bus_73173,17,-0.08852042778291766
bus_73173,18,-0.09786577842194122
bus_73173,19,-0.6563598618240761
bus_73173,20,-0.6068429373445509
bus_73173,21,-0.5280593601120767
bus_73173,22,-0.2605170317955811
bus_73173,23,0.11780695047579388
bus_73173,24,0.22903952597597324
bus_73183,1,-2.72873567892385
bus_73183,2,-2.9675744177427963
bus_73183,3,-2.8081226973343414
bus_73183,4,-2.379076145105688
bus_73183,5,-2.111155344571846
bus_73183,6,-1.8646721909103996
bus_73183,7,-1.5544670008353547
bus_73183,8,-1.345678195627772
bus_73183,9,-0.8832832309105253
bus_73183,10,-0.5714976160925966
bus_73183,11,0.12398418652914753
bus_73183,12,0.5393795839860602
bus_73183,13,0.6800091300511142
bus_73183,14,0.8127466238867336
bus_73183,15,0.9067192005792432
bus_73183,16,0.7127030978578347
bus_73183,17,-0.1388863855771352
bus_73183,18,-0.14954838558508643
bus_73183,19,-0.7088496694241837
bus_73183,20,-0.6592421271899029
bus_73183,21,-0.5802188004556624
bus_73183,22,-0.31211390954247537
bus_73183,23,0.06733014052284768
bus_73183,24,0.1795794549031403
bus_73303,1,-2.725196093470836
bus_73303,2,-2.9625590176969663
bus_73303,3,-2.8041748595061544
bus_73303,4,-2.379802778507694
bus_73303,5,-2.11627702470658
bus_73303,6,-1.8779993748333283
bus_73303,7,-1.5699925500114753
bus_73303,8,-1.3639961481540392
bus_73303,9,-0.9061479689226152
bus_73303,10,-0.5933228703087654
bus_73303,11,0.0958723406754293
bus_73303,12,0.5075600420396873
bus_73303,13,0.6478335593540666
bus_73303,14,0.7802197651568794
bus_73303,15,0.8740111383612994
bus_73303,16,0.6800167413885152
bus_73303,17,-0.17110158682994134
bus_73303,18,-0.18054432353940458
bus_73303,19,-0.7391058621497805
bus_73303,20,-0.6895899787999875
bus_73303,21,-0.6107780144165231
bus_73303,22,-0.3431725870990025
bus_73303,23,0.03580310495664339
bus_73303,24,0.146858961035113
bus_73363,1,-2.709885682858468
bus_73363,2,-2.946807032647014
bus_73363,3,-2.7886454142939865
bus_73363,4,-2.365531575252459
bus_73363,5,-2.1024056170719674
bus_73363,6,-1.8657338917415756
bus_73363,7,-1.5573749563593422
bus_73363,8,-1.3519306708891454
bus_73363,9,-0.8948549839314499
bus_73363,10,-0.5810167961818129
bus_73363,11,0.10663108375150702
bus_73363,12,0.5172396606459149
bus_73363,13,0.6572327602798521
bus_73363,14,0.7893374884531312
bus_73363,15,0.8829393654711906
bus_73363,16,0.6889316966122951
bus_73363,17,-0.16182305632015176
bus_73363,18,-0.16994989069061409
bus_73363,19,-0.727898841913633
bus_73363,20,-0.6784685326719322
bus_73363,21,-0.5998358876047865
bus_73363,22,-0.3326556485978671
bus_73363,23,0.045523938423332355
bus_73363,24,0.15550352531320003
bus_73383,1,-2.724384506819289
bus_73383,2,-2.9629476674978212
bus_73383,3,-2.803686597995111
bus_73383,4,-2.375423930066991
bus_73383,5,-2.1083564057687694
bus_73383,6,-1.8629713953438811
bus_73383,7,-1.5529885672963422
bus_73383,8,-1.3444228621272676
bus_73383,9,-0.8824652827615709
bus_73383,10,-0.5705133426456502
bus_73383,11,0.12393735653454499
bus_73383,12,0.5387178645613011
bus_73383,13,0.6792533429601665
bus_73383,14,0.8118841526775404
bus_73383,15,0.9057899249674553
bus_73383,16,0.7117854949989426
bus_73383,17,-0.13963228894497448
bus_73383,18,-0.1498803898088748
bus_73383,19,-0.7089144214935235
bus_73383,20,-0.6593361189438847
bus_73383,21,-0.5803912553180841
bus_73383,22,-0.31247043128912816
bus_73383,23,0.06670684295975043
bus_73383,24,0.17861743505780353
bus_73433,1,-2.6708719685501543
bus_73433,2,-2.9052274825710183
bus_73433,3,-2.7486962392086087
bus_73433,4,-2.3333781664708715
bus_73433,5,-2.0753233072147492
bus_73433,6,-1.848742523112991
bus_73433,7,-1.541113638081344
bus_73433,8,-1.3387599541050101
bus_73433,9,-0.8864607761571833
bus_73433,10,-0.569237538911636
bus_73433,11,0.10828376842976316
bus_73433,12,0.512544111212959
bus_73433,13,0.6515091287047382
bus_73433,14,0.7825744576999452
bus_73433,15,0.8755293723000748
bus_73433,16,0.6815207905587926
bus_73433,17,-0.16785921873552692
bus_73433,18,-0.17157095525013394
bus_73433,19,-0.7272488868422975
bus_73433,20,-0.6781186228216655
bus_73433,21,-0.6001472351419892
bus_73433,22,-0.33453074228893775
bus_73433,23,0.041184864688982005
bus_73433,24,0.1473797384026061
bus_73533,1,-2.894539574296908
bus_73533,2,-3.132930896132445
bus_73533,3,-2.97437584465508
bus_73533,4,-2.5502730888455925
bus_73533,5,-2.2910814326096895
bus_73533,6,-2.061954632727015
bus_73533,7,-1.7591180848437544
bus_73533,8,-1.5569553559108227
bus_73533,9,-1.1028598473142748
bus_73533,10,-0.7916939797251539
bus_73533,11,-0.10407970896394482
bus_73533,12,0.30736908393475404
bus_73533,13,0.44934296453122263
bus_73533,14,0.5839127535815472
bus_73533,15,0.6793694486259262
bus_73533,16,0.4851435623548918
bus_73533,17,-0.3698779242182099
bus_73533,18,-0.3882976515169122
bus_73533,19,-0.9530236135452674
bus_73533,20,-0.9028550061692305
bus_73533,21,-0.8221951662496938
bus_73533,22,-0.5502671704520417
bus_73533,23,-0.1639540578685602
bus_73533,24,-0.04599365915634515
bus_73753,1,-2.629754561136977
bus_73753,2,-2.872253406990352
bus_73753,3,-2.7094478506169666
bus_73753,4,-2.2666630680306383
bus_73753,5,-1.9975779580212976
bus_73753,6,-1.7447866168550314
bus_73753,7,-1.4312196823627665
bus_73753,8,-1.2183799326711409
bus_73753,9,-0.7502065628974913
bus_73753,10,-0.43732007611760815
bus_73753,11,0.2778887966242118
bus_73753,12,0.7038494144973632
bus_73753,13,0.843911529418561
bus_73753,14,0.9758283383941501
bus_73753,15,1.0689235081073098
bus_73753,16,0.874861460694842
bus_73753,17,0.02473370122535999
bus_73753,18,0.042692042626309074
bus_73753,19,-0.5140639282949554
bus_73753,20,-0.46476515125659523
bus_73753,21,-0.3865306336665048
bus_73753,22,-0.12027404969346982
bus_73753,23,0.23096358943845313
bus_73753,24,0.3401043307969321
bus_73853,1,-2.735859118693874
bus_73853,2,-2.9730001718719024
bus_73853,3,-2.81498545212467
bus_73853,4,-2.391112360473982
bus_73853,5,-2.127712179474771
bus_73853,6,-1.8888565028288462
bus_73853,7,-1.5826014695084505
bus_73853,8,-1.3768590204850129
bus_73853,9,-0.9202318184926349
bus_73853,10,-0.6093211278722758
bus_73853,11,0.0789355697642423
bus_73853,12,0.4904722410707444
bus_73853,13,0.6309907899426297
bus_73853,14,0.7635530314274398
bus_73853,15,0.8574869465380122
bus_73853,16,0.663594616918677
bus_73853,17,-0.18754244080963223
bus_73853,18,-0.19841389353184719
bus_73853,19,-0.7571515439656086
bus_73853,20,-0.7075648229896084
bus_73853,21,-0.6287023429865082
bus_73853,22,-0.360966689681273
bus_73853,23,0.01877432307554498
bus_73853,24,0.13089555346954512
bus_73863,1,-2.7266378747756965
bus_73863,2,-2.9637343685539026
bus_73863,3,-2.8055382112773954
bus_73863,4,-2.3821224752599393
bus_73863,5,-2.1190651288022466
bus_73863,6,-1.8822158019861852
bus_73863,7,-1.5744224506081061
bus_73863,8,-1.3690076287770883
bus_73863,9,-0.9119431390309561
bus_73863,10,-0.5987470319835141
bus_73863,11,0.08914962979806462
bus_73863,12,0.5000488095177913
bus_73863,13,0.6402687626926097
bus_73863,14,0.7726249928610839
bus_73863,15,0.8664122165900415
bus_73863,16,0.6724051177729907
bus_73863,17,-0.1787220650015124
bus_73863,18,-0.1880087174027029
bus_73863,19,-0.7465753125465456
bus_73863,20,-0.6970672117875201
bus_73863,21,-0.6182509475116835
bus_73863,22,-0.3506380683313535
bus_73863,23,0.02835228084809988
bus_73863,24,0.13924333189028754
bus_73873,1,-2.747062621759849
bus_73873,2,-2.9855601222397166
bus_73873,3,-2.8266045568980958
bus_73873,4,-2.3985963563079946
bus_73873,5,-2.131548988198904
bus_73873,6,-1.8853693941513976
bus_73873,7,-1.5770661519805276
bus_73873,8,-1.3686185651273288
bus_73873,9,-0.9075341120338964
bus_73873,10,-0.597771060913832
bus_73873,11,0.09598266004984266
bus_73873,12,0.5108248563388621
bus_73873,13,0.6517577981354113
bus_73873,14,0.7847430234361562
bus_73873,15,0.8789205633686021
bus_73873,16,0.6850067842735948
bus_73873,17,-0.16672701300414502
bus_73873,18,-0.17912717096533665
bus_73873,19,-0.7388034516116455
bus_73873,20,-0.6891012305264713
bus_73873,21,-0.6099675270412146
bus_73873,22,-0.34159138563148705
bus_73873,23,0.03887152767407782
bus_73873,24,0.1524432967134149
bus_73893,1,-2.5148549178688344
bus_73893,2,-2.7425786189126313
bus_73893,3,-2.592052849753558
bus_73893,4,-2.1906227294294043
bus_73893,5,-1.938941626820174
bus_73893,6,-1.7121245293739915
bus_73893,7,-1.4157631671874031
bus_73893,8,-1.2143627052101513
bus_73893,9,-0.7756929293129445
bus_73893,10,-0.47301890533565627
bus_73893,11,0.18523005342316942
bus_73893,12,0.5811441291163049
bus_73893,13,0.719290656101371
bus_73893,14,0.848044794772496
bus_73893,15,0.9394434358268736
bus_73893,16,0.7468618954395327
bus_73893,17,-0.09578068145406973
bus_73893,18,-0.09786062917874991
bus_73893,19,-0.6441769649797782
bus_73893,20,-0.5955385174077841
bus_73893,21,-0.5203891722469062
bus_73893,22,-0.26125251986089415
bus_73893,23,0.11015728475451729
bus_73893,24,0.21395413013950912
bus_73973,1,-2.6818371347258254
bus_73973,2,-2.9156890743915507
bus_73973,3,-2.759499152002708
bus_73973,4,-2.346348971546672
bus_73973,5,-2.0900545526942707
bus_73973,6,-1.8682407125611002
bus_73973,7,-1.5596612704675201
bus_73973,8,-1.3583455722059372
bus_73973,9,-0.9070045941558752
bus_73973,10,-0.5885762678351869
bus_73973,11,0.08599624145722472
bus_73973,12,0.48842102416431193
bus_73973,13,0.6273161292339422
bus_73973,14,0.7584092392024502
bus_73973,15,0.8514252012598793
bus_73973,16,0.6573495162336651
bus_73973,17,-0.19230031657623198
bus_73973,18,-0.19586657579076897
bus_73973,19,-0.7518995893339349
bus_73973,20,-0.7027627868170186
bus_73973,21,-0.6246788461610382
bus_73973,22,-0.3588069995315152
bus_73973,23,0.01719658402121896
bus_73973,24,0.12320060104004456
bus_74003,1,-2.6193131736744517
bus_74003,2,-2.8630034306506693
bus_74003,3,-2.6991809630419623
bus_74003,4,-2.252321034831579
bus_74003,5,-1.9848645396422588
bus_74003,6,-1.7381144167727394
bus_74003,7,-1.426332649759296
bus_74003,8,-1.2160714730857916
bus_74003,9,-0.7522265511509985
bus_74003,10,-0.43917570361500763
bus_74003,11,0.2817680810633472
bus_74003,12,0.7108593387983877
bus_74003,13,0.8509166055126478
bus_74003,14,0.9827997554130737
bus_74003,15,1.0757943827354435
bus_74003,16,0.8816964528865623
bus_74003,17,0.03162808414217862
bus_74003,18,0.026057657794728052
bus_74003,19,-0.5305349025025099
bus_74003,20,-0.48126504860089836
bus_74003,21,-0.40308717440572905
bus_74003,22,-0.13696403746125405
bus_74003,23,0.23786404941477177
bus_74003,24,0.34674619390145983
bus_74043,1,-2.735668476723663
bus_74043,2,-2.9730220777003225
bus_74043,3,-2.814916711822095
bus_74043,4,-2.3901614579590205
bus_74043,5,-2.1263004345029652
bus_74043,6,-1.8860073678826774
bus_74043,7,-1.580031437129593
bus_74043,8,-1.3738553850762787
bus_74043,9,-0.9169777381805414
bus_74043,10,-0.6070353381258276
bus_74043,11,0.08235450126960199
bus_74043,12,0.494701011094261
bus_74043,13,0.6353367134377207
bus_74043,14,0.7679638727882422
bus_74043,15,0.8619289883255243
bus_74043,16,0.668083892359891
bus_74043,17,-0.1830128614613291
bus_74043,18,-0.19440196793747086
bus_74043,19,-0.7531262724685686
bus_74043,20,-0.7035159749002684
bus_74043,21,-0.6246614336074479
bus_74043,22,-0.3569376322662799
bus_74043,23,0.022951850173611427
bus_74043,24,0.1355094847418228
bus_74063,1,-2.0724613460759658
bus_74063,2,-2.265918637139434
bus_74063,3,-2.132019677587344
bus_74063,4,-1.8448797709501155
bus_74063,5,-1.6725925196360198
bus_74063,6,-1.6053759683958955
bus_74063,7,-1.2962782159053845
bus_74063,8,-1.1383662013388751
bus_74063,9,-0.7412770540653849
bus_74063,10,-0.33663226109889033
bus_74063,11,0.17878920318238758
bus_74063,12,0.4750736695796868
bus_74063,13,0.5929209854624561
bus_74063,14,0.7037268193875738
bus_74063,15,0.7835696965654473
bus_74063,16,0.5879584437871491
bus_74063,17,-0.23815527407143816
bus_74063,18,-0.14503461052495137
bus_74063,19,-0.6597215390466661
bus_74063,20,-0.6167514937354676
bus_74063,21,-0.5507138820065047
bus_74063,22,-0.3134735284896884
bus_74063,23,0.009843675817508644
bus_74063,24,0.03560815457178489
bus_74103,1,-2.693074419902077
bus_74103,2,-2.9291697439621953
bus_74103,3,-2.771601585658673
bus_74103,4,-2.350682283798312
bus_74103,5,-2.0888935390065573
bus_74103,6,-1.85398994692766
bus_74103,7,-1.5465410204210395
bus_74103,8,-1.3417613490932312
bus_74103,9,-0.8862445239643016
bus_74103,10,-0.5722866125589957
bus_74103,11,0.11246880650148905
bus_74103,12,0.521408200170772
bus_74103,13,0.6611296871475534
bus_74103,14,0.7928941575868339
bus_74103,15,0.8862769988943104
bus_74103,16,0.6923313945147584
bus_74103,17,-0.15780573164501013
bus_74103,18,-0.16482989894370123
bus_74103,19,-0.7218420474061581
bus_74103,20,-0.6725026274939014
bus_74103,21,-0.5941469733700521
bus_74103,22,-0.3276134693176079
bus_74103,23,0.04978019400814409
bus_74103,24,0.15878541026661033
bus_74223,1,-2.619486295387894
bus_74223,2,-2.856732322660944
bus_74223,3,-2.69813976287251
bus_74223,4,-2.272452618232819
bus_74223,5,-1.9769915242460858
bus_74223,6,-1.6971862332446337
bus_74223,7,-1.385273530508816
bus_74223,8,-1.1750915316761157
bus_74223,9,-0.7114742662678305
bus_74223,10,-0.3979267631213133
bus_74223,11,0.29364042239045884
bus_74223,12,0.706355655572234
bus_74223,13,0.8458783100992756
bus_74223,14,0.9772898159247372
bus_74223,15,1.0703165033100945
bus_74223,16,0.876417223136025
bus_74223,17,0.027054257693699343
bus_74223,18,0.021879407166649947
bus_74223,19,-0.533902583266423
bus_74223,20,-0.48468300015015003
bus_74223,21,-0.4067061586220444
bus_74223,22,-0.14105464484393976
bus_74223,23,0.23389353929905407
bus_74223,24,0.3418367353945704
bus_74253,1,-2.722587549108806
bus_74253,2,-2.958694831470314
bus_74253,3,-2.8015010609015394
bus_74253,4,-2.3803377286658693
bus_74253,5,-2.1185972457186115
bus_74253,6,-1.882138775221614
bus_74253,7,-1.577435315712907
bus_74253,8,-1.3727093442616953
bus_74253,9,-0.9185161323030444
bus_74253,10,-0.6081378557141133
bus_74253,11,0.07641303342988494
bus_74253,12,0.4859442712745224
bus_74253,13,0.6262440185076777
bus_74253,14,0.7584980134095692
bus_74253,15,0.852252360776959
bus_74253,16,0.6584633901494042
bus_74253,17,-0.1920045298370843
bus_74253,18,-0.20219458315771044
bus_74253,19,-0.7599953781119204
bus_74253,20,-0.7104808918649836
bus_74253,21,-0.631893902565599
bus_74253,22,-0.36479855475568457
bus_74253,23,0.014403744539664516
bus_74253,24,0.12584266226134075
bus_74273,1,-2.729626327498654
bus_74273,2,-2.9663088494645824
bus_74273,3,-2.8084767894171176
bus_74273,4,-2.3863285669676126
bus_74273,5,-2.1240918094345678
bus_74273,6,-1.8883990478089243
bus_74273,7,-1.5815342858753114
bus_74273,8,-1.3766576667906365
bus_74273,9,-0.9206749744293826
bus_74273,10,-0.607796935459875
bus_74273,11,0.07830521867364329
bus_74273,12,0.48826646010500313
bus_74273,13,0.6284824786192474
bus_74273,14,0.7608204079747515
bus_74273,15,0.8546177835635198
bus_74273,16,0.6606438670257578
bus_74273,17,-0.19040105283002062
bus_74273,18,-0.19986537367961726
bus_74273,19,-0.7583499383863567
bus_74273,20,-0.7088386364110717
bus_74273,21,-0.630044856068205
bus_74273,22,-0.3624825118716702
bus_74273,23,0.016653896855422328
bus_74273,24,0.1276151298440178
bus_74283,1,-2.5427339916711
bus_74283,2,-2.777940993317264
bus_74283,3,-2.62054903773847
bus_74283,4,-2.2012152703070833
bus_74283,5,-1.935059066937096
bus_74283,6,-1.6934426113569891
bus_74283,7,-1.3806572288140382
bus_74283,8,-1.1732224269512346
bus_74283,9,-0.7133877760023535
bus_74283,10,-0.39609660893029486
bus_74283,11,0.2873120631033402
bus_74283,12,0.694719565870472
bus_74283,13,0.8333018776292493
bus_74283,14,0.963815054251791
bus_74283,15,1.0562775939393763
bus_74283,16,0.862320206671813
bus_74283,17,0.014014932721120251
bus_74283,18,0.012987599419017698
bus_74283,19,-0.5409814181188142
bus_74283,20,-0.49202994139147366
bus_74283,21,-0.41457819189850836
bus_74283,22,-0.15017592860753826
bus_74283,23,0.2226255532505291
bus_74283,24,0.3270576242202112
bus_80013,1,-1.2933006360115529
bus_80013,2,-1.4044885532648301
bus_80013,3,-1.3504893366472293
bus_80013,4,-1.226398148663031
bus_80013,5,-1.1398262197106885
bus_80013,6,-1.0780277852044333
bus_80013,7,-0.9308009359801224
bus_80013,8,-0.7853930801673339
bus_80013,9,-0.5973357131107895
bus_80013,10,-0.4516307927124874
bus_80013,11,-0.17885436552393089
bus_80013,12,0.024245990825640138
bus_80013,13,0.13688422985491683
bus_80013,14,0.22173436927014775
bus_80013,15,0.28969508604466515
bus_80013,16,0.11871488891555898
bus_80013,17,-0.6122252032946495
bus_80013,18,-0.5367791553470805
bus_80013,19,-0.9347364277163495
bus_80013,20,-0.8949461098707184
bus_80013,21,-0.8639212072044042
bus_80013,22,-0.7061791412792622
bus_80013,23,-0.3981208721819353
bus_80013,24,-0.37094297832552997
bus_80023,1,-1.0814915072996458
bus_80023,2,-1.162425431491028
bus_80023,3,-1.1462222885211057
bus_80023,4,-1.1230364031980045
bus_80023,5,-1.0779470355762588
bus_80023,6,-1.0484531026334045
bus_80023,7,-0.9478019090451917
bus_80023,8,-0.8069756193112139
bus_80023,9,-0.6941741893833702
bus_80023,10,-0.6172354966119078
bus_80023,11,-0.4467317142903823
bus_80023,12,-0.2715016905209666
bus_80023,13,-0.14411523310719004
bus_80023,14,-0.06545990833352458
bus_80023,15,0.0026734525893098438
bus_80023,16,-0.1510529883990803
bus_80023,17,-0.8471324755419396
bus_80023,18,-0.7583716232624965
bus_80023,19,-1.1122509050359937
bus_80023,20,-1.07316394671127
bus_80023,21,-1.0562996282848065
bus_80023,22,-0.9301786941194103
bus_80023,23,-0.6224147638877457
bus_80023,24,-0.6109569674169523
bus_80333,1,-2.4515472791838104
bus_80333,2,-2.6735446789320902
bus_80333,3,-2.527598911855454
bus_80333,4,-2.139955304581355
bus_80333,5,-1.8970049416138028
bus_80333,6,-1.6801811947355436
bus_80333,7,-1.3909538301181423
bus_80333,8,-1.1930377618269383
bus_80333,9,-0.7664189737451276
bus_80333,10,-0.4696730655080832
bus_80333,11,0.16923110606449968
bus_80333,12,0.5550308628359677
bus_80333,13,0.6917610676449262
bus_80333,14,0.8184326107693611
bus_80333,15,0.9087072716681304
bus_80333,16,0.7169848478009896
bus_80333,17,-0.12090101014455179
bus_80333,18,-0.11931724686599685
bus_80333,19,-0.6590328251935635
bus_80333,20,-0.6108373540670853
bus_80333,21,-0.5376250550439766
bus_80333,22,-0.2829709789016162
bus_80333,23,0.08486171623264988
bus_80333,24,0.1850079813434301
bus_80603,1,-0.7567430184478051
bus_80603,2,-0.8382678230806005
bus_80603,3,-0.8156169025364097
bus_80603,4,-0.7753083194568879
bus_80603,5,-0.7255226267823637
bus_80603,6,-0.688389864121735
bus_80603,7,-0.5789867865618756
bus_80603,8,-0.434115357084766
bus_80603,9,-0.31383656033649154
bus_80603,10,-0.22702561215398664
bus_80603,11,-0.04859431647583745
bus_80603,12,0.11614363790237316
bus_80603,13,0.22818899040638568
bus_80603,14,0.30168061233362875
bus_80603,15,0.3641359207404107
bus_80603,16,0.20288246191774237
bus_80603,17,-0.500814803879901
bus_80603,18,-0.4259779706737981
bus_80603,19,-0.7753710415390821
bus_80603,20,-0.7372845053129906
bus_80603,21,-0.7215203008972904
bus_80603,22,-0.5981700450001037
bus_80603,23,-0.30127873304035063
bus_80603,24,-0.28487436607243916
bus_80703,1,-0.5712199601726161
bus_80703,2,-0.654821915657375
bus_80703,3,-0.6230439323908402
bus_80703,4,-0.5586748977215445
bus_80703,5,-0.5058171900100815
bus_80703,6,-0.46655651984297253
bus_80703,7,-0.35237560783916244
bus_80703,8,-0.21470800557620984
bus_80703,9,-0.08742338134395093
bus_80703,10,0.008187258329610453
bus_80703,11,0.19416272268459944
bus_80703,12,0.3547731496027584
bus_80703,13,0.45946321604710716
bus_80703,14,0.5315999415778382
bus_80703,15,0.5925054004876957
bus_80703,16,0.4273905489318524
bus_80703,17,-0.28124211766241164
bus_80703,18,-0.21426283994491876
bus_80703,19,-0.5692762891525323
bus_80703,20,-0.5320537421304236
bus_80703,21,-0.5139261155428283
bus_80703,22,-0.38545656246433013
bus_80703,23,-0.09177099048661409
bus_80703,24,-0.07063398459692176
bus_80773,1,-1.1451867015179
bus_80773,2,-1.2249277560659744
bus_80773,3,-1.203889178166437
bus_80773,4,-1.1665658774227101
bus_80773,5,-1.1212543393902934
bus_80773,6,-1.0889922244004997
bus_80773,7,-0.9888918409793194
bus_80773,8,-0.8464986569946219
bus_80773,9,-0.73628966674446
bus_80773,10,-0.6645318093922989
bus_80773,11,-0.4965653492233072
bus_80773,12,-0.3211678342543123
bus_80773,13,-0.19381616527278256
bus_80773,14,-0.11667298845246146
bus_80773,15,-0.04837764792741055
bus_80773,16,-0.2004026395367166
bus_80773,17,-0.9153562319467713
bus_80773,18,-0.8786920342002724
bus_80773,19,-1.2261115436484546
bus_80773,20,-1.1868240871271505
bus_80773,21,-1.1721001363309995
bus_80773,22,-1.050715677475398
bus_80773,23,-0.7425655217454464
bus_80773,24,-0.704754789554437
bus_80873,1,-1.2432108195486653
bus_80873,2,-1.3526540975810828
bus_80873,3,-1.2971637718488118
bus_80873,4,-1.172319841417423
bus_80873,5,-1.0880889942935448
bus_80873,6,-1.0348783922640612
bus_80873,7,-0.8840688716076538
bus_80873,8,-0.7441155399173043
bus_80873,9,-0.5525183012251599
bus_80873,10,-0.39102670252774757
bus_80873,11,-0.1210569794536667
bus_80873,12,0.07506283959017467
bus_80873,13,0.18309634635693522
bus_80873,14,0.2659678581349472
bus_80873,15,0.3318468089217113
bus_80873,16,0.15865172860585905
bus_80873,17,-0.5777221930633683
bus_80873,18,-0.5018082680017656
bus_80873,19,-0.899639092213681
bus_80873,20,-0.8608474725079754
bus_80873,21,-0.8294159208762426
bus_80873,22,-0.6713539806310909
bus_80873,23,-0.37606771186790877
bus_80873,24,-0.3502842707189173
bus_80953,1,-2.2378932811056877
bus_80953,2,-2.436563924810601
bus_80953,3,-2.308947299427291
bus_80953,4,-1.9788564291091386
bus_80953,5,-1.7734417864998584
bus_80953,6,-1.6029439066698168
bus_80953,7,-1.3421691403559315
bus_80953,8,-1.1603577500687396
bus_80953,9,-0.7818545467990876
bus_80953,10,-0.5030316836799826
bus_80953,11,0.05562585279035267
bus_80953,12,0.39837697658098636
bus_80953,13,0.5291298631040661
bus_80953,14,0.6475624886594772
bus_80953,15,0.7333919777912943
bus_80953,16,0.5446937148361013
bus_80953,17,-0.2747957956178443
bus_80953,18,-0.25520842057050985
bus_80953,19,-0.7698879336309072
bus_80953,20,-0.7234985089868633
bus_80953,21,-0.6575963634385721
bus_80953,22,-0.4199259932121071
bus_80953,23,-0.06632093884555047
bus_80953,24,0.017169515462932165
bus_81163,1,-0.9301250595681024
bus_81163,2,-1.0142886870822831
bus_81163,3,-1.013106280912768
bus_81163,4,-1.0306215431817218
bus_81163,5,-0.9789446622179024
bus_81163,6,-0.9415216769751402
bus_81163,7,-0.8325451546812006
bus_81163,8,-0.688128548786696
bus_81163,9,-0.5649280921547722
bus_81163,10,-0.47749395377141035
bus_81163,11,-0.2915378527151969
bus_81163,12,-0.11568008474889974
bus_81163,13,0.005773355327015146
bus_81163,14,0.08424060676407871
bus_81163,15,0.14788649526478903
bus_81163,16,-0.012391855030671207
bus_81163,17,-0.7191860717640428
bus_81163,18,-0.6446375467534908
bus_81163,19,-1.0009685249805502
bus_81163,20,-0.9624373021572534
bus_81163,21,-0.9450426313811847
bus_81163,22,-0.8178415416447848
bus_81163,23,-0.5139955858428902
bus_81163,24,-0.49633497048510483
bus_81293,1,-0.8721816479452678
bus_81293,2,-0.9431238691330724
bus_81293,3,-0.9233736674858907
