Node,Time,Value
bus_40263,42,-0.6049289867756622
bus_40263,43,-0.48300141796294427
bus_40263,44,-0.49651195421788524
bus_40263,45,-0.4363777802222839
bus_40263,46,-0.4265966874148033
bus_40263,47,-0.4176280832227166
bus_40263,48,-0.5392764846888916
bus_40303,25,1.1160204267682234
bus_40303,26,1.3600053165349941
bus_40303,27,1.3984113993400766
bus_40303,28,1.3262799843302548
bus_40303,29,1.1386840007541579
bus_40303,30,-0.20072146305139452
bus_40303,31,-0.4965664794828443
bus_40303,32,-0.5514290721367471
bus_40303,33,-0.4394662433213798
bus_40303,34,-0.20545359904105268
bus_40303,35,-0.3389331454957567
bus_40303,36,-0.22979205346818987
bus_40303,37,-0.1797721311897539
bus_40303,38,-0.2525388636970851
bus_40303,39,-0.219759553431687
bus_40303,40,-0.27857476777006296
bus_40303,41,-0.30190090096060196
bus_40303,42,-0.27852729921499003
bus_40303,43,-0.14719748172755515
bus_40303,44,-0.16046343913215133
bus_40303,45,-0.10176935547867756
bus_40303,46,-0.09386533319287821
bus_40303,47,-0.11958641451208937
bus_40303,48,-0.261872231683092
bus_40333,25,0.3424064641042149
bus_40333,26,0.5959906866961789
bus_40333,27,0.6493774262299982
bus_40333,28,0.6005961618998006
bus_40333,29,0.4232950441757777
bus_40333,30,-0.8930067258675564
bus_40333,31,-1.0333074087788412
bus_40333,32,-1.2015147823852101
bus_40333,33,-1.1838322285326475
bus_40333,34,-1.0754325679115881
bus_40333,35,-1.2299225083070917
bus_40333,36,-1.2310723713598721
bus_40333,37,-1.3123554822475794
bus_40333,38,-1.3481399877053968
bus_40333,39,-1.32694800083081
bus_40333,40,-1.3297870235881815
bus_40333,41,-1.3464991058619196
bus_40333,42,-1.367573046914116
bus_40333,43,-1.2880671195688373
bus_40333,44,-1.2751442022688082
bus_40333,45,-1.200750673030759
bus_40333,46,-1.1431038732531587
bus_40333,47,-1.036388972647256
bus_40333,48,-1.0412084710572664
bus_40403,25,0.5822077853598556
bus_40403,26,0.8439617323837352
bus_40403,27,0.909569447545636
bus_40403,28,0.8591544427722474
bus_40403,29,0.6579786925798794
bus_40403,30,-0.7491544202584157
bus_40403,31,-0.8069017304321032
bus_40403,32,-1.038717179919998
bus_40403,33,-1.0427219217910233
bus_40403,34,-0.9392308320405455
bus_40403,35,-1.1221808440074317
bus_40403,36,-1.1309782013248761
bus_40403,37,-1.2231609981796137
bus_40403,38,-1.2636009565379644
bus_40403,39,-1.2339725023817292
bus_40403,40,-1.224881507245179
bus_40403,41,-1.255730705181121
bus_40403,42,-1.3114451295865415
bus_40403,43,-1.234655513078858
bus_40403,44,-1.203627068664718
bus_40403,45,-1.1175273929818648
bus_40403,46,-1.0212436530807827
bus_40403,47,-0.8691565994024048
bus_40403,48,-0.8435511829220619
bus_40423,25,0.5171870295506525
bus_40423,26,0.7804600247403092
bus_40423,27,0.8467430009972461
bus_40423,28,0.7958319586645277
bus_40423,29,0.5920413381704085
bus_40423,30,-0.8214185168247817
bus_40423,31,-0.9027185485321882
bus_40423,32,-1.1407302487536937
bus_40423,33,-1.1479728305346226
bus_40423,34,-1.0474891364439909
bus_40423,35,-1.233061103069494
bus_40423,36,-1.2435866803886955
bus_40423,37,-1.3367381384754393
bus_40423,38,-1.3770767828336743
bus_40423,39,-1.3471843150838896
bus_40423,40,-1.3372944210219366
bus_40423,41,-1.3689893946871767
bus_40423,42,-1.428414623278583
bus_40423,43,-1.3532147798644616
bus_40423,44,-1.320350340404885
bus_40423,45,-1.2310269905679718
bus_40423,46,-1.130234859553972
bus_40423,47,-0.9715138506883214
bus_40423,48,-0.9402226044127332
bus_40473,25,0.31135528258934103
bus_40473,26,0.5695812581796911
bus_40473,27,0.6289618236172251
bus_40473,28,0.5767647001877886
bus_40473,29,0.3819981126241339
bus_40473,30,-0.9911839586777412
bus_40473,31,-1.1075234498987423
bus_40473,32,-1.3113513517807815
bus_40473,33,-1.3056914890888267
bus_40473,34,-1.200902984637871
bus_40473,35,-1.3729002936223214
bus_40473,36,-1.375953999903939
bus_40473,37,-1.4572222821872736
bus_40473,38,-1.4959513185098574
bus_40473,39,-1.4691425855842808
bus_40473,40,-1.4674047044862815
bus_40473,41,-1.3959577317053964
bus_40473,42,-1.4356399581057595
bus_40473,43,-1.3575621561041111
bus_40473,44,-1.3327525344170763
bus_40473,45,-1.3480307380940015
bus_40473,46,-1.2646266375831339
bus_40473,47,-1.1279938835220977
bus_40473,48,-1.1133493146402063
bus_40613,25,1.0287563288418664
bus_40613,26,1.2831674251135607
bus_40613,27,1.3452642907014125
bus_40613,28,1.2912934896995314
bus_40613,29,1.0944742937876653
bus_40613,30,-0.3015742712018322
bus_40613,31,-0.4027665664724999
bus_40613,32,-0.5968623468071454
bus_40613,33,-0.5730064257165759
bus_40613,34,-0.4347860973215553
bus_40613,35,-0.6069384123472413
bus_40613,36,-0.5960935441366799
bus_40613,37,-0.6758087125632442
bus_40613,38,-0.7242460894422025
bus_40613,39,-0.700212023413987
bus_40613,40,-0.7041325860162431
bus_40613,41,-0.7560431303652628
bus_40613,42,-0.7855456640239185
bus_40613,43,-0.6864172680148812
bus_40613,44,-0.6603629628515066
bus_40613,45,-0.5725394241975111
bus_40613,46,-0.4980402588697923
bus_40613,47,-0.3949280918406379
bus_40613,48,-0.4069863637856248
bus_40663,25,0.4706805988251054
bus_40663,26,0.7350479925971952
bus_40663,27,0.8019026281598302
bus_40663,28,0.7507603462598419
bus_40663,29,0.545164016395881
bus_40663,30,-0.8731112250431223
bus_40663,31,-0.9625136311695043
bus_40663,32,-1.2053585695482871
bus_40663,33,-1.2150759939693436
bus_40663,34,-1.1167772100793607
bus_40663,35,-1.304326023336192
bus_40663,36,-1.3160838847680894
bus_40663,37,-1.4099191184322317
bus_40663,38,-1.4501640538751364
bus_40663,39,-1.4197698381661616
bus_40663,40,-1.4090703263850666
bus_40663,41,-1.4407604879712945
bus_40663,42,-1.50317598350808
bus_40663,43,-1.4293589504241087
bus_40663,44,-1.3952034749147004
bus_40663,45,-1.304233173106807
bus_40663,46,-1.2001614467950614
bus_40663,47,-1.0364630971959758
bus_40663,48,-1.001157452261108
bus_40673,25,0.5733754038877081
bus_40673,26,0.8372948814904592
bus_40673,27,0.9059045688090219
bus_40673,28,0.8575601061313466
bus_40673,29,0.654293467852126
bus_40673,30,-0.7666956668633648
bus_40673,31,-0.8790800283741643
bus_40673,32,-1.1284678250309117
bus_40673,33,-1.1413928568628944
bus_40673,34,-1.0448935255692693
bus_40673,35,-1.2336217804181449
bus_40673,36,-1.2472660100139814
bus_40673,37,-1.3441413046428528
bus_40673,38,-1.38313021202849
bus_40673,39,-1.352278677663851
bus_40673,40,-1.3379379672541387
bus_40673,41,-1.367494528608357
bus_40673,42,-1.4334926262192889
bus_40673,43,-1.3620350740943605
bus_40673,44,-1.3303740129437511
bus_40673,45,-1.2423094843365392
bus_40673,46,-1.1380009757641487
bus_40673,47,-0.9711833720478914
bus_40673,48,-0.9358739813228061
bus_40713,25,0.8346714453671374
bus_40713,26,1.0972910582804827
bus_40713,27,1.1650089056556807
bus_40713,28,1.1148223433355997
bus_40713,29,0.9116883160790608
bus_40713,30,-0.5047720913889332
bus_40713,31,-0.6180317586889167
bus_40713,32,-0.8567464857348398
bus_40713,33,-0.8628895355745653
bus_40713,34,-0.7592525963494353
bus_40713,35,-0.9450792587107402
bus_40713,36,-0.953369969978992
bus_40713,37,-1.0447267154107431
bus_40713,38,-1.0856360659545863
bus_40713,39,-1.054079499485675
bus_40713,40,-1.0434801242559386
bus_40713,41,-1.075559399295214
bus_40713,42,-1.1359836032861736
bus_40713,43,-1.060646600870646
bus_40713,44,-1.0289048174178883
bus_40713,45,-0.9410061055448175
bus_40713,46,-0.8413186365027048
bus_40713,47,-0.684756118979859
bus_40713,48,-0.6573995571936945
bus_40753,25,0.6071016866825434
bus_40753,26,0.8684727373483278
bus_40753,27,0.9339861788132268
bus_40753,28,0.8837632630212872
bus_40753,29,0.6832618763190732
bus_40753,30,-0.7224336434000765
bus_40753,31,-0.7352315984058524
bus_40753,32,-0.9657858825771014
bus_40753,33,-0.9691637857799257
bus_40753,34,-0.8651164061429757
bus_40753,35,-1.0474860972523303
bus_40753,36,-1.064005544912072
bus_40753,37,-1.1721269222306236
bus_40753,38,-1.213044212882959
bus_40753,39,-1.191668266799932
bus_40753,40,-1.182772501712649
bus_40753,41,-1.2301319796013364
bus_40753,42,-1.2769727974733633
bus_40753,43,-1.1917447712984586
bus_40753,44,-1.1571121268350384
bus_40753,45,-1.0629377248331948
bus_40753,46,-0.9676653409959035
bus_40753,47,-0.8212863022228367
bus_40753,48,-0.7926033674111755
bus_40793,25,0.520863989571506
bus_40793,26,0.7839537504194182
bus_40793,27,0.8501133209321624
bus_40793,28,0.7992269256662206
bus_40793,29,0.5957449944818082
bus_40793,30,-0.816848496614848
bus_40793,31,-0.8871762366563454
bus_40793,32,-1.1242837093564204
bus_40793,33,-1.131048719237836
bus_40793,34,-1.0301242645286077
bus_40793,35,-1.2153359581628482
bus_40793,36,-1.225564879217628
bus_40793,37,-1.318471717901938
bus_40793,38,-1.358848257235053
bus_40793,39,-1.3288118064524301
bus_40793,40,-1.319031813718897
bus_40793,41,-1.3502739323779271
bus_40793,42,-1.409231632376223
bus_40793,43,-1.333875153142357
bus_40793,44,-1.3011609793031613
bus_40793,45,-1.212614269548738
bus_40793,46,-1.1124245775624724
bus_40793,47,-0.954594417585881
bus_40793,48,-0.9241016453240861
bus_40853,25,0.8763978694530956
bus_40853,26,1.1344443583196677
bus_40853,27,1.1994545974105013
bus_40853,28,1.148751437667514
bus_40853,29,0.9506635224635203
bus_40853,30,-0.4534339025219576
bus_40853,31,-0.5825842981272494
bus_40853,32,-0.8001159725367564
bus_40853,33,-0.7924464754126163
bus_40853,34,-0.6730070349146152
bus_40853,35,-0.8516120814656125
bus_40853,36,-0.8479253250035661
bus_40853,37,-0.9277978505376956
bus_40853,38,-0.9715318039800099
bus_40853,39,-0.9404683752579577
bus_40853,40,-0.9358218086844221
bus_40853,41,-0.9684650593756335
bus_40853,42,-1.01758301402433
bus_40853,43,-0.935106745009073
bus_40853,44,-0.9096236244135011
bus_40853,45,-0.8275433095943905
bus_40853,46,-0.7413526238646191
bus_40853,47,-0.6090320659012587
bus_40853,48,-0.603464600283423
bus_40883,25,0.4830858661674898
bus_40883,26,0.7470779833096521
bus_40883,27,0.8136220907395656
bus_40883,28,0.7624058667819191
bus_40883,29,0.5573457681610828
bus_40883,30,-0.858969177861742
bus_40883,31,-0.9434674539336168
bus_40883,32,-1.184154966712609
bus_40883,33,-1.1927875649145379
bus_40883,34,-1.0936055946484824
bus_40883,35,-1.2803543781192699
bus_40883,36,-1.2915739520958283
bus_40883,37,-1.3850104851601117
bus_40883,38,-1.42534701041609
bus_40883,39,-1.395160942626198
bus_40883,40,-1.3849572188291766
bus_40883,41,-1.4167548524374656
bus_40883,42,-1.4778599062682582
bus_40883,43,-1.403406135818979
bus_40883,44,-1.3695750364173194
bus_40883,45,-1.2790634363763398
bus_40883,46,-1.176211991663572
bus_40883,47,-1.0145085769337532
bus_40883,48,-0.9806636464488113
bus_40933,25,0.6763897759877565
bus_40933,26,0.9397046656815375
bus_40933,27,1.0078717203584266
bus_40933,28,0.9595163336900676
bus_40933,29,0.7571747486960397
bus_40933,30,-0.6608652693784272
bus_40933,31,-0.7656348467120502
bus_40933,32,-1.0118919904025079
bus_40933,33,-1.023231445945074
bus_40933,34,-0.925398596901969
bus_40933,35,-1.1129208682392124
bus_40933,36,-1.1257610903835182
bus_40933,37,-1.2220775323132296
bus_40933,38,-1.2611824491963686
bus_40933,39,-1.23062983104171
bus_40933,40,-1.216941815105457
bus_40933,41,-1.2465173305995212
bus_40933,42,-1.3106114546561352
bus_40933,43,-1.2382544559497644
bus_40933,44,-1.2072063369766557
bus_40933,45,-1.1200202797777914
bus_40933,46,-1.0176162888662488
bus_40933,47,-0.8538155984434735
bus_40933,48,-0.8208100568521148
bus_41013,25,0.3378834617197524
bus_41013,26,0.5914461184428034
bus_41013,27,0.6452084619520226
bus_41013,28,0.5968732166180291
bus_41013,29,0.4196184414679401
bus_41013,30,-0.8983197284365173
bus_41013,31,-1.0393637525051396
bus_41013,32,-1.2096196846480485
bus_41013,33,-1.1929557799788533
bus_41013,34,-1.0853150292059628
bus_41013,35,-1.24041435960241
bus_41013,36,-1.242174008453065
bus_41013,37,-1.3241770458601352
bus_41013,38,-1.3596741472124867
bus_41013,39,-1.3383942288677972
bus_41013,40,-1.3404186738395116
bus_41013,41,-1.3567426947999814
bus_41013,42,-1.3789890124215478
bus_41013,43,-1.2999822629155144
bus_41013,44,-1.287241397948313
bus_41013,45,-1.2132578092059085
bus_41013,46,-1.1548723057080483
bus_41013,47,-1.0466028969520984
bus_41013,48,-1.0507140083148456
bus_41033,25,0.4823959667647913
bus_41033,26,0.7469934669583023
bus_41033,27,0.8142218127660096
bus_41033,28,0.7632389884156542
bus_41033,29,0.5573084217067426
bus_41033,30,-0.8628441831250032
bus_41033,31,-0.9565626642437478
bus_41033,32,-1.201249643854711
bus_41033,33,-1.2117437627492975
bus_41033,34,-1.1138369812254336
bus_41033,35,-1.3020553963063684
bus_41033,36,-1.3140057600909074
bus_41033,37,-1.4079573320216439
bus_41033,38,-1.4482199413076016
bus_41033,39,-1.4174366324972387
bus_41033,40,-1.4062485508086406
bus_41033,41,-1.4377035077884468
bus_41033,42,-1.5013140122961368
bus_41033,43,-1.4280395743531222
bus_41033,44,-1.3937429618465538
bus_41033,45,-1.3027337202373828
bus_41033,46,-1.1978095400210775
bus_41033,47,-1.0327271514844962
bus_41033,48,-0.9966661020571291
bus_41073,25,0.48860790166441037
bus_41073,26,0.752540452919281
bus_41073,27,0.8191603470456735
bus_41073,28,0.7681044445176566
bus_41073,29,0.5632255645399613
bus_41073,30,-0.8531075493504712
bus_41073,31,-0.9389352331941606
bus_41073,32,-1.1798347836604008
bus_41073,33,-1.1885615351300896
bus_41073,34,-1.0893972520505018
bus_41073,35,-1.2761523443437803
bus_41073,36,-1.2874227784208503
bus_41073,37,-1.3809870562081659
bus_41073,38,-1.4212670831382812
bus_41073,39,-1.3910746477353861
bus_41073,40,-1.380703586824433
bus_41073,41,-1.412389376126169
bus_41073,42,-1.4736015756487837
bus_41073,43,-1.3992308466469996
bus_41073,44,-1.3655830552485353
bus_41073,45,-1.2752728656033687
bus_41073,46,-1.172510278081484
bus_41073,47,-1.0107987614625928
bus_41073,48,-0.9770873206878192
bus_41093,25,0.903843147513089
bus_41093,26,1.1607021849078143
bus_41093,27,1.2243931270750918
bus_41093,28,1.1715987292475605
bus_41093,29,0.9727669996807112
bus_41093,30,-0.43044600507057806
bus_41093,31,-0.5780227453202578
bus_41093,32,-0.7859344374537415
bus_41093,33,-0.7709927947778401
bus_41093,34,-0.6426414236736452
bus_41093,35,-0.8191130845709906
bus_41093,36,-0.8083561542535058
bus_41093,37,-0.8806913598573335
bus_41093,38,-0.9283692760091202
bus_41093,39,-0.8966366779348993
bus_41093,40,-0.8968592050704897
bus_41093,41,-0.9325350586075
bus_41093,42,-0.9767431755465371
bus_41093,43,-0.8898139107722814
bus_41093,44,-0.8640506563859947
bus_41093,45,-0.7812463497048673
bus_41093,46,-0.6991000805402273
bus_41093,47,-0.5778866958990185
bus_41093,48,-0.5806699422933571
bus_41113,25,0.5499974542841141
bus_41113,26,0.8141847961823446
bus_41113,27,0.8826428154042288
bus_41113,28,0.8338487036946134
bus_41113,29,0.6299097093888467
bus_41113,30,-0.7915707022393773
bus_41113,31,-0.9021549992442152
bus_41113,32,-1.1514849133894818
bus_41113,33,-1.1644030791930962
bus_41113,34,-1.0680506137238717
bus_41113,35,-1.2569724095512533
bus_41113,36,-1.2705735257922266
bus_41113,37,-1.367136341887321
bus_41113,38,-1.406289302970424
bus_41113,39,-1.3754163982261736
bus_41113,40,-1.361456369187963
bus_41113,41,-1.3913242573924856
bus_41113,42,-1.4573526327187294
bus_41113,43,-1.3858073958207715
bus_41113,44,-1.3535458439676673
bus_41113,45,-1.2647494371496513
bus_41113,46,-1.159868108893655
bus_41113,47,-0.9925812933338372
bus_41113,48,-0.9565252984519613
bus_41153,25,0.3730022090592061
bus_41153,26,0.6346090128924213
bus_41153,27,0.6865513991206578
bus_41153,28,0.6381197739998234
bus_41153,29,0.46433705324772057
bus_41153,30,-0.8366270953499948
bus_41153,31,-0.9736815915976038
bus_41153,32,-1.1340166859844358
bus_41153,33,-1.1140866093813604
bus_41153,34,-1.0054639632992057
bus_41153,35,-1.1558824502787028
bus_41153,36,-1.1630961988663928
bus_41153,37,-1.2568777094067407
bus_41153,38,-1.2928405069475297
bus_41153,39,-1.275496612580704
bus_41153,40,-1.279717599921608
bus_41153,41,-1.2966755767268991
bus_41153,42,-1.3115638903397528
bus_41153,43,-1.2320895105807916
bus_41153,44,-1.220184474919326
bus_41153,45,-1.1402819730644567
bus_41153,46,-1.0884446425457928
bus_41153,47,-0.991432689538245
bus_41153,48,-0.9953675899985308
bus_41223,25,0.48349734128050637
bus_41223,26,0.7476333223829055
bus_41223,27,0.8143908492559495
bus_41223,28,0.7633364890664663
bus_41223,29,0.5581565785138339
bus_41223,30,-0.8591139556759032
bus_41223,31,-0.9436544700948933
bus_41223,32,-1.185568023210058
bus_41223,33,-1.1948135022919644
bus_41223,34,-1.0960915787572998
bus_41223,35,-1.2832359379017941
bus_41223,36,-1.29476472098732
bus_41223,37,-1.3884947522037288
bus_41223,38,-1.4287307109489031
bus_41223,39,-1.398359093216159
bus_41223,40,-1.3877508435838424
bus_41223,41,-1.4192561437048412
bus_41223,42,-1.4811139709862893
bus_41223,43,-1.4070775384654985
bus_41223,44,-1.3731981604289631
bus_41223,45,-1.28278527724382
bus_41223,46,-1.1794041532589399
bus_41223,47,-1.01668877904288
bus_41223,48,-0.9822354018164368
bus_41263,25,0.8400227248972668
bus_41263,26,1.1042579566421329
bus_41263,27,1.1726192459596947
bus_41263,28,1.1216416388385786
bus_41263,29,0.9157778745415854
bus_41263,30,-0.5057339165747498
bus_41263,31,-0.6191574616371125
bus_41263,32,-0.8631365771261328
bus_41263,33,-0.8723777267547481
bus_41263,34,-0.772167364307772
bus_41263,35,-0.9603189711520033
bus_41263,36,-0.9708711700070894
bus_41263,37,-1.0638253558304607
bus_41263,38,-1.104589841842148
bus_41263,39,-1.0724740433008915
bus_41263,40,-1.0611742492823353
bus_41263,41,-1.0940041531856903
bus_41263,42,-1.1575328852939257
bus_41263,43,-1.0836819362183494
bus_41263,44,-1.0492353931407745
bus_41263,45,-0.958441644686907
bus_41263,46,-0.8543048356942556
bus_41263,47,-0.6911871399318876
bus_41263,48,-0.6576452525354307
bus_41283,25,0.528241556006624
bus_41283,26,0.7914698519585217
bus_41283,27,0.8584675586220245
bus_41283,28,0.8083227397544376
bus_41283,29,0.6047280389352725
bus_41283,30,-0.8119224490272807
bus_41283,31,-0.9090221918540284
bus_41283,32,-1.1499472405126256
bus_41283,33,-1.1580190398888028
bus_41283,34,-1.0571231028412433
bus_41283,35,-1.2435942022214892
bus_41283,36,-1.2536417056010976
bus_41283,37,-1.3463726632931978
bus_41283,38,-1.387015668186575
bus_41283,39,-1.3563634098926154
bus_41283,40,-1.345538844038892
bus_41283,41,-1.3764169879291346
bus_41283,42,-1.4378291116348727
bus_41283,43,-1.363443569744558
bus_41283,44,-1.3312974737892456
bus_41283,45,-1.2428784242549817
bus_41283,46,-1.1415797605272076
bus_41283,47,-0.9818764104838045
bus_41283,48,-0.9510490465755687
bus_41373,25,0.9890561405555972
bus_41373,26,1.2033149403400782
bus_41373,27,1.250144585065321
bus_41373,28,1.1923381046243187
bus_41373,29,1.0298129506401343
bus_41373,30,-0.2259061351674086
bus_41373,31,-0.43153915613495925
bus_41373,32,-0.4966484924377247
bus_41373,33,-0.42647982603139695
bus_41373,34,-0.2798502381391223
bus_41373,35,-0.4021836801271185
bus_41373,36,-0.35273820614732715
bus_41373,37,-0.35863753272344123
bus_41373,38,-0.39851531000539336
bus_41373,39,-0.36376342345514406
bus_41373,40,-0.3914998633867608
bus_41373,41,-0.42283415563361904
bus_41373,42,-0.40400832960581656
bus_41373,43,-0.2989118321051499
bus_41373,44,-0.2980731567068316
bus_41373,45,-0.23904951640362093
bus_41373,46,-0.22491919847249756
bus_41373,47,-0.18571300774136773
bus_41373,48,-0.27183379184694767
bus_41473,25,0.41708632703613935
bus_41473,26,0.6674464503080512
bus_41473,27,0.72106327290987
bus_41473,28,0.6706475787585997
bus_41473,29,0.4903755471823876
bus_41473,30,-0.8386171540093632
bus_41473,31,-0.9765465608511221
bus_41473,32,-1.1429195647328416
bus_41473,33,-1.121232487521134
bus_41473,34,-1.0066163132573447
bus_41473,35,-1.1625976519402141
bus_41473,36,-1.1568785321790958
bus_41473,37,-1.2287830999306073
bus_41473,38,-1.2659176076351764
bus_41473,39,-1.2427108856710947
bus_41473,40,-1.247343670877036
bus_41473,41,-1.2642111702071488
bus_41473,42,-1.2871233186889517
bus_41473,43,-1.2037030287202874
bus_41473,44,-1.191106196887324
bus_41473,45,-1.1198439448733108
bus_41473,46,-1.0605209101480224
bus_41473,47,-0.9554953677330719
bus_41473,48,-0.9673484633374032
bus_41533,25,0.7851247135898559
bus_41533,26,1.0431032087124124
bus_41533,27,1.109817051190855
bus_41533,28,1.0639883074638978
bus_41533,29,0.8705192477821738
bus_41533,30,-0.5312483596214583
bus_41533,31,-0.6427343654382028
bus_41533,32,-0.8715515663290356
bus_41533,33,-0.8724838286670081
bus_41533,34,-0.7630051522945195
bus_41533,35,-0.9429064918558224
bus_41533,36,-0.9483376255185678
bus_41533,37,-1.0397093304997835
bus_41533,38,-1.0795403985822731
bus_41533,39,-1.0501699875164157
bus_41533,40,-1.0386458824797244
bus_41533,41,-1.0667534228232403
bus_41533,42,-1.1205856540502592
bus_41533,43,-1.043167718145405
bus_41533,44,-1.0203404939799543
bus_41533,45,-0.9423649493383922
bus_41533,46,-0.8546278193820551
bus_41533,47,-0.7127142749969881
bus_41533,48,-0.700292714630089
bus_41563,25,0.9033776501735541
bus_41563,26,1.160279458894459
bus_41563,27,1.2240742006871244
bus_41563,28,1.1714979664834542
bus_41563,29,0.9728311871952341
bus_41563,30,-0.4303184755337891
bus_41563,31,-0.5765028007952894
bus_41563,32,-0.7850883572266595
bus_41563,33,-0.7706693916125766
bus_41563,34,-0.6429526436748983
bus_41563,35,-0.8195353883737043
bus_41563,36,-0.8093091981020412
bus_41563,37,-0.882252556954847
bus_41563,38,-0.9297431294715282
bus_41563,39,-0.8980381049582208
bus_41563,40,-0.897900957921324
bus_41563,41,-0.9333063542315055
bus_41563,42,-0.9778391976493757
bus_41563,43,-0.8912379414968954
bus_41563,44,-0.8655029051594109
bus_41563,45,-0.7828642745673186
bus_41563,46,-0.7005250966342164
bus_41563,47,-0.5786357455184828
bus_41563,48,-0.5808800946014682
bus_41573,25,0.4956509052179775
bus_41573,26,0.7593807444826265
bus_41573,27,0.8258696375056924
bus_41573,28,0.7748361553038879
bus_41573,29,0.5702915565700104
bus_41573,30,-0.8450751495624975
bus_41573,31,-0.923137959397755
bus_41573,32,-1.1630401244291553
bus_41573,33,-1.1712525075449443
bus_41573,34,-1.071633200047867
bus_41573,35,-1.2579917705248018
bus_41573,36,-1.2689765966424937
bus_41573,37,-1.3623306496576817
bus_41573,38,-1.4026412067049154
bus_41573,39,-1.372403141309259
bus_41573,40,-1.3621799972041833
bus_41573,41,-1.3935929452334654
bus_41573,42,-1.454245654582992
bus_41573,43,-1.3796532547528642
bus_41573,44,-1.3461920497537145
bus_41573,45,-1.2564925198453991
bus_41573,46,-1.154379440040252
bus_41573,47,-0.9936457841084093
bus_41573,48,-0.9607591600289598
bus_41713,25,0.742252663793043
bus_41713,26,1.006897407354824
bus_41713,27,1.0752630063247552
bus_41713,28,1.0243884103856786
bus_41713,29,0.8180897031740867
bus_41713,30,-0.6047323957136509
bus_41713,31,-0.7180341410782345
bus_41713,32,-0.9641262831582179
bus_41713,33,-0.9746809417352028
bus_41713,34,-0.8758890369212493
bus_41713,35,-1.0647506340385473
bus_41713,36,-1.076197561912664
bus_41713,37,-1.1698523551372253
bus_41713,38,-1.2103549742866115
bus_41713,39,-1.1784273988501457
bus_41713,40,-1.166667015846006
bus_41713,41,-1.1990650851312283
bus_41713,42,-1.2637663838094424
bus_41713,43,-1.1906391002620842
bus_41713,44,-1.1559898702934959
bus_41713,45,-1.0647462945818
bus_41713,46,-0.9593570481091135
bus_41713,47,-0.793956707185627
bus_41713,48,-0.758481533130779
bus_41813,25,1.0868243056997982
bus_41813,26,1.3401573490825283
bus_41813,27,1.4013686765515312
bus_41813,28,1.346409679944456
bus_41813,29,1.1500410087760566
bus_41813,30,-0.24304646498199542
bus_41813,31,-0.40610216758556916
bus_41813,32,-0.5929928910615199
bus_41813,33,-0.564365609740285
bus_41813,34,-0.4208254984355223
bus_41813,35,-0.5909381273888015
bus_41813,36,-0.567654767661884
bus_41813,37,-0.6264813064356269
bus_41813,38,-0.6746011992059158
bus_41813,39,-0.6426898916180628
bus_41813,40,-0.648827292695847
bus_41813,41,-0.6853104450548555
bus_41813,42,-0.7193660023712765
bus_41813,43,-0.625871180622922
bus_41813,44,-0.6057687172854855
bus_41813,45,-0.5268411110354074
bus_41813,46,-0.4558782220861407
bus_41813,47,-0.3554726469174357
bus_41813,48,-0.37852056527406847
bus_41833,25,0.8098321265438464
bus_41833,26,1.0704292952518388
bus_41833,27,1.1370511452422634
bus_41833,28,1.0873164860003415
bus_41833,29,0.8871190385391488
bus_41833,30,-0.523116807388448
bus_41833,31,-0.638679251912383
bus_41833,32,-0.8694806705395283
bus_41833,33,-0.8707958182878854
bus_41833,34,-0.7618250585819174
bus_41833,35,-0.9445596814862655
bus_41833,36,-0.9490129242177626
bus_41833,37,-1.0370609039008454
bus_41833,38,-1.0785764888936187
bus_41833,39,-1.0476561245801626
bus_41833,40,-1.0387554927618472
bus_41833,41,-1.070335546013686
bus_41833,42,-1.1262952366627685
bus_41833,43,-1.048533822957768
bus_41833,44,-1.0199653992842102
bus_41833,45,-0.9351977739849682
bus_41833,46,-0.8412814798877886
bus_41833,47,-0.6940044185308483
bus_41833,48,-0.6751150595658454
bus_41903,25,0.3397566911971948
bus_41903,26,0.5939568973202636
bus_41903,27,0.6468624237309792
bus_41903,28,0.5981224124781043
bus_41903,29,0.42182461791190984
bus_41903,30,-0.8890853570403509
bus_41903,31,-1.0284271268445495
bus_41903,32,-1.1943901373655752
bus_41903,33,-1.1763153975386103
bus_41903,34,-1.0683218587194083
bus_41903,35,-1.2215533031999255
bus_41903,36,-1.2235709794955802
bus_41903,37,-1.3063247669798586
bus_41903,38,-1.3420696002764014
bus_41903,39,-1.3215046436615279
bus_41903,40,-1.3247823822260767
bus_41903,41,-1.3417937664050044
bus_41903,42,-1.3608556978518151
bus_41903,43,-1.2816249865543032
bus_41903,44,-1.2686987487400316
bus_41903,45,-1.19347338624895
bus_41903,46,-1.1374923560211292
bus_41903,47,-1.0326685334275016
bus_41903,48,-1.037161541273493
bus_41933,25,0.9679323752177419
bus_41933,26,1.2312972506945261
bus_41933,27,1.2995586423881829
bus_41933,28,1.2487369549524985
bus_41933,29,1.0441497168427092
bus_41933,30,-0.3743955601358198
bus_41933,31,-0.48607932438054335
bus_41933,32,-0.7264497544747962
bus_41933,33,-0.7335744374829775
bus_41933,34,-0.6311356073552764
bus_41933,35,-0.8178817864676343
bus_41933,36,-0.8271209650163849
bus_41933,37,-0.9192404591480398
bus_41933,38,-0.9602506657655553
bus_41933,39,-0.9280659656452546
bus_41933,40,-0.917321892644155
bus_41933,41,-0.9504476358834385
bus_41933,42,-1.0118682733283646
