Node,Time,Value
bus_5234,44,-0.905541534796866
bus_5234,45,-0.8559960926810513
bus_5234,46,-0.8324159591319424
bus_5234,47,-0.9161294081636312
bus_5234,48,-1.0050907065941779
bus_5238,25,-0.6756915577267311
bus_5238,26,-0.6387760333307683
bus_5238,27,-0.6546925002226625
bus_5238,28,-0.6753524129601775
bus_5238,29,-0.7237370974952055
bus_5238,30,-1.0895202715849794
bus_5238,31,-0.9995450498625466
bus_5238,32,-0.9247490766115675
bus_5238,33,-0.8700643587678029
bus_5238,34,-0.8156569385693361
bus_5238,35,-0.8109534237324294
bus_5238,36,-0.7890616871958513
bus_5238,37,-0.7640786765547665
bus_5238,38,-0.783366236544913
bus_5238,39,-0.7770662284306253
bus_5238,40,-0.7965727896564787
bus_5238,41,-0.8121508220861486
bus_5238,42,-0.7996904823119396
bus_5238,43,-0.7687106559464201
bus_5238,44,-0.7592519043247797
bus_5238,45,-0.7359686950853993
bus_5238,46,-0.7257289024494047
bus_5238,47,-0.7862065596198876
bus_5238,48,-0.8474774002939381
bus_5245,25,-0.8919890748906336
bus_5245,26,-0.8446414554521188
bus_5245,27,-0.8689135151854613
bus_5245,28,-0.9059858663260947
bus_5245,29,-0.9772723963806093
bus_5245,30,-1.3902472767578713
bus_5245,31,-1.3053577957763496
bus_5245,32,-1.1996312002660863
bus_5245,33,-1.1188260550997953
bus_5245,34,-1.0380509274032448
bus_5245,35,-1.038391423379823
bus_5245,36,-1.0065051746371327
bus_5245,37,-0.9596350562940927
bus_5245,38,-0.9903187370893286
bus_5245,39,-0.9801643324047347
bus_5245,40,-1.0136454846454395
bus_5245,41,-1.0439319321732201
bus_5245,42,-1.0295894987695968
bus_5245,43,-0.9933855850090607
bus_5245,44,-0.9630936283453448
bus_5245,45,-0.914179955125349
bus_5245,46,-0.8890264219097961
bus_5245,47,-0.9655098150452014
bus_5245,48,-1.0491538575305779
bus_5249,25,-0.8253448535901282
bus_5249,26,-0.7802875212106426
bus_5249,27,-0.8031927890354873
bus_5249,28,-0.838170148971197
bus_5249,29,-0.9058089320501171
bus_5249,30,-1.308856683111483
bus_5249,31,-1.2220400423447655
bus_5249,32,-1.1219216821868863
bus_5249,33,-1.0471480545707534
bus_5249,34,-0.9728658919371068
bus_5249,35,-0.9711106011608308
bus_5249,36,-0.9390357941765244
bus_5249,37,-0.8946367368705088
bus_5249,38,-0.9233737847924425
bus_5249,39,-0.9139262462689948
bus_5249,40,-0.9469186869958475
bus_5249,41,-0.9749914462893311
bus_5249,42,-0.9590535723131274
bus_5249,43,-0.9223413512893737
bus_5249,44,-0.8955907588038585
bus_5249,45,-0.8513848747816963
bus_5249,46,-0.8301584579455092
bus_5249,47,-0.9034061483836358
bus_5249,48,-0.977832873576984
bus_5250,25,-0.8532762397828865
bus_5250,26,-0.80598363886208
bus_5250,27,-0.8317619760947899
bus_5250,28,-0.8697702793677693
bus_5250,29,-0.9409068939961677
bus_5250,30,-1.3567571289260782
bus_5250,31,-1.2746704498622536
bus_5250,32,-1.1521006970898051
bus_5250,33,-1.0576137606278169
bus_5250,34,-0.9712525549369562
bus_5250,35,-0.9702564992711404
bus_5250,36,-0.9363776144942044
bus_5250,37,-0.8873081504282024
bus_5250,38,-0.9187812853840831
bus_5250,39,-0.9085698723095169
bus_5250,40,-0.9438408123101156
bus_5250,41,-0.9750465251344969
bus_5250,42,-0.9585088949838082
bus_5250,43,-0.9215325686906168
bus_5250,44,-0.8900770650704402
bus_5250,45,-0.840732663988351
bus_5250,46,-0.8169545951005587
bus_5250,47,-0.9006449193458452
bus_5250,48,-1.0090015393263454
bus_5251,25,-0.887480433783973
bus_5251,26,-0.840014191926928
bus_5251,27,-0.8647445913866306
bus_5251,28,-0.902280666414088
bus_5251,29,-0.9738641617298497
bus_5251,30,-1.3884099686437876
bus_5251,31,-1.3059641779819955
bus_5251,32,-1.1971807585344676
bus_5251,33,-1.1141305641022747
bus_5251,34,-1.0324482678393954
bus_5251,35,-1.0325340882484553
bus_5251,36,-1.00000941167042
bus_5251,37,-0.9524034565300716
bus_5251,38,-0.9833216719909054
bus_5251,39,-0.973101776066893
bus_5251,40,-1.007299458558249
bus_5251,41,-1.0379462475692565
bus_5251,42,-1.0231275807362248
bus_5251,43,-0.9868095704563986
bus_5251,44,-0.9557838292249937
bus_5251,45,-0.906425909744907
bus_5251,46,-0.8812971074184169
bus_5251,47,-0.9589378960488254
bus_5251,48,-1.0459488960793109
bus_5253,25,-0.8788811940747486
bus_5253,26,-0.8315842666517228
bus_5253,27,-0.8559737412448275
bus_5253,28,-0.8928643906531107
bus_5253,29,-0.9637979928747487
bus_5253,30,-1.3767964067079717
bus_5253,31,-1.2913560068254188
bus_5253,32,-1.1849580319539794
bus_5253,33,-1.103578469146299
bus_5253,34,-1.0211263547562743
bus_5253,35,-1.0213904840553636
bus_5253,36,-0.9896233960375146
bus_5253,37,-0.9425051952853959
bus_5253,38,-0.973564247730216
bus_5253,39,-0.9634406184854268
bus_5253,40,-0.9964789134398576
bus_5253,41,-1.0268993874760657
bus_5253,42,-1.012161215746293
bus_5253,43,-0.9759555630001571
bus_5253,44,-0.9459321086562997
bus_5253,45,-0.8972249952409507
bus_5253,46,-0.8726589586814804
bus_5253,47,-0.9509639223990497
bus_5253,48,-1.0360334570405505
bus_5262,25,-0.4834164099689319
bus_5262,26,-0.44108682680487943
bus_5262,27,-0.463684564738101
bus_5262,28,-0.4980383849454813
bus_5262,29,-0.5624663081675308
bus_5262,30,-0.9581602041812002
bus_5262,31,-0.8767328440736433
bus_5262,32,-0.7768708003848588
bus_5262,33,-0.7056823440564998
bus_5262,34,-0.635085987286281
bus_5262,35,-0.6289377744717984
bus_5262,36,-0.5930908526705035
bus_5262,37,-0.5478556373735932
bus_5262,38,-0.5756300665975753
bus_5262,39,-0.5668918889144755
bus_5262,40,-0.6025442615136974
bus_5262,41,-0.6295816971659491
bus_5262,42,-0.6079380966493987
bus_5262,43,-0.5693525753092321
bus_5262,44,-0.5444811739212868
bus_5262,45,-0.505081578334802
bus_5262,46,-0.490714501208681
bus_5262,47,-0.5663157160836816
bus_5262,48,-0.6318129757320914
bus_5265,25,-0.8733961426874904
bus_5265,26,-0.8267300107823154
bus_5265,27,-0.8505489936438166
bus_5265,28,-0.8869280186299503
bus_5265,29,-0.9570844481475608
bus_5265,30,-1.3663008484585175
bus_5265,31,-1.2770311855943661
bus_5265,32,-1.1733802408051175
bus_5265,33,-1.0946565218083688
bus_5265,34,-1.0162378566680834
bus_5265,35,-1.016017684828765
bus_5265,36,-0.9842022471012665
bus_5265,37,-0.9382212544098641
bus_5265,38,-0.9682614197432104
bus_5265,39,-0.9583236889954141
bus_5265,40,-0.9915534598083028
bus_5265,41,-1.0211054082388764
bus_5265,42,-1.0064282294645164
bus_5265,43,-0.9698550763794068
bus_5265,44,-0.9409644158081939
bus_5265,45,-0.8934978022006825
bus_5265,46,-0.8694243849259361
bus_5265,47,-0.9444552692777194
bus_5265,48,-1.0249614902618673
bus_5266,25,-0.8588129437581571
bus_5266,26,-0.811790816836153
bus_5266,27,-0.8367637474336875
bus_5266,28,-0.874222225458919
bus_5266,29,-0.9450817602344838
bus_5266,30,-1.3584782233439636
bus_5266,31,-1.2750798625283855
bus_5266,32,-1.1646135758522376
bus_5266,33,-1.0809302612697835
bus_5266,34,-0.9987596516398866
bus_5266,35,-0.9980038571777581
bus_5266,36,-0.9647745888949483
bus_5266,37,-0.9168069610669066
bus_5266,38,-0.9477136477015442
bus_5266,39,-0.9376070753625867
bus_5266,40,-0.9722629284244261
bus_5266,41,-1.0028525074174137
bus_5266,42,-0.9869108499313642
bus_5266,43,-0.9501106265287718
bus_5266,44,-0.919484607293397
bus_5266,45,-0.8708645109922396
bus_5266,46,-0.8470209628450693
bus_5266,47,-0.9263055398481426
bus_5266,48,-1.014107011321018
bus_5273,25,-0.8918349704115758
bus_5273,26,-0.8442477967645597
bus_5273,27,-0.8687536944591084
bus_5273,28,-0.9060664307202034
bus_5273,29,-0.9776880176741414
bus_5273,30,-1.392062493962519
bus_5273,31,-1.3084171251608787
bus_5273,32,-1.201914081693065
bus_5273,33,-1.120411228526802
bus_5273,34,-1.0374960233296102
bus_5273,35,-1.0379741047062423
bus_5273,36,-1.005985729499093
bus_5273,37,-0.9584833112167296
bus_5273,38,-0.9897008078818464
bus_5273,39,-0.9794704556108409
bus_5273,40,-1.012878138807987
bus_5273,41,-1.0436018633895632
bus_5273,42,-1.0290583659981662
bus_5273,43,-0.992955309000752
bus_5273,44,-0.9621936938613389
bus_5273,45,-0.9127711844638923
bus_5273,46,-0.88764287526686
bus_5273,47,-0.9660030621973644
bus_5273,48,-1.050630803009847
bus_5277,25,-0.8818125615450089
bus_5277,26,-0.8343864049136092
bus_5277,27,-0.8588219619602168
bus_5277,28,-0.8958777268944954
bus_5277,29,-0.9670957413960114
bus_5277,30,-1.3806392075189973
bus_5277,31,-1.295704941155573
bus_5277,32,-1.1895913088448449
bus_5277,33,-1.1084328242362544
bus_5277,34,-1.0250379211844212
bus_5277,35,-1.0254023892030126
bus_5277,36,-0.9935442911854813
bus_5277,37,-0.9456374230086317
bus_5277,38,-0.977411847698723
bus_5277,39,-0.9672414291741012
bus_5277,40,-1.0000260998649304
bus_5277,41,-1.0309445017531318
bus_5277,42,-1.0156823563347472
bus_5277,43,-0.9795202563069338
bus_5277,44,-0.9492150225657742
bus_5277,45,-0.900193505581949
bus_5277,46,-0.8760573878783465
bus_5277,47,-0.955104151605521
bus_5277,48,-1.0394684378911636
bus_5281,25,-0.5814995848196369
bus_5281,26,-0.5492950384749107
bus_5281,27,-0.5686175062349055
bus_5281,28,-0.6188776867492822
bus_5281,29,-0.6941445944583584
bus_5281,30,-1.1055277624910318
bus_5281,31,-1.0288007118946156
bus_5281,32,-0.8949997966239885
bus_5281,33,-0.8266292389256367
bus_5281,34,-0.7688949123005703
bus_5281,35,-0.7235708062681884
bus_5281,36,-0.6357096729028683
bus_5281,37,-0.5535252266395595
bus_5281,38,-0.5880493868356128
bus_5281,39,-0.5817276888666286
bus_5281,40,-0.6616097866601595
bus_5281,41,-0.6965606087260248
bus_5281,42,-0.6118707491152553
bus_5281,43,-0.5380845574221587
bus_5281,44,-0.5134634526520137
bus_5281,45,-0.4911956041649457
bus_5281,46,-0.5295947988066696
bus_5281,47,-0.6429642523911709
bus_5281,48,-0.6453616591057684
bus_5287,25,-0.86681910333624
bus_5287,26,-0.819717468322709
bus_5287,27,-0.8446044369610093
bus_5287,28,-0.8821285582529076
bus_5287,29,-0.9532108814891411
bus_5287,30,-1.3669695550101197
bus_5287,31,-1.284599051803806
bus_5287,32,-1.175617639758709
bus_5287,33,-1.0931621962703282
bus_5287,34,-1.0119196273602522
bus_5287,35,-1.0112862287060467
bus_5287,36,-0.9781047337562608
bus_5287,37,-0.9302667955777091
bus_5287,38,-0.9610552001901246
bus_5287,39,-0.9509263563309144
bus_5287,40,-0.9856643895844555
bus_5287,41,-1.0162133965142106
bus_5287,42,-1.000529452909487
bus_5287,43,-0.9638215917310151
bus_5287,44,-0.9330291412062324
bus_5287,45,-0.8842616564320805
bus_5287,46,-0.8600813724065298
bus_5287,47,-0.9382616612216788
bus_5287,48,-1.0235393353810962
bus_5291,25,-0.8673677652579377
bus_5291,26,-0.8212245166156665
bus_5291,27,-0.8444890391318013
bus_5291,28,-0.8803265380524173
bus_5291,29,-0.9497666095524928
bus_5291,30,-1.3568464844760413
bus_5291,31,-1.2698361730354413
bus_5291,32,-1.1693441990245639
bus_5291,33,-1.0935036081887262
bus_5291,34,-1.0179975966216608
bus_5291,35,-1.0174475659850897
bus_5291,36,-0.9857631297383734
bus_5291,37,-0.9407089301323363
bus_5291,38,-0.9700592667195699
bus_5291,39,-0.9602872943679863
bus_5291,40,-0.9933607281429759
bus_5291,41,-1.0222348015785396
bus_5291,42,-1.0075533327940551
bus_5291,43,-0.9710441060053323
bus_5291,44,-0.9429363554707941
bus_5291,45,-0.8965747671911507
bus_5291,46,-0.8730888432668071
bus_5291,47,-0.9457617069492875
bus_5291,48,-1.0213946903355517
bus_5302,25,-0.8001698229714413
bus_5302,26,-0.7533946686782292
bus_5302,27,-0.7789348052686749
bus_5302,28,-0.8163868283994886
bus_5302,29,-0.886548049452617
bus_5302,30,-1.299515823716403
bus_5302,31,-1.2131397293883233
bus_5302,32,-1.1002701805263968
bus_5302,33,-1.0148547280559854
bus_5302,34,-0.926395698966808
bus_5302,35,-0.9249290496042356
bus_5302,36,-0.8911043389071416
bus_5302,37,-0.8411589854587944
bus_5302,38,-0.8737061146170525
bus_5302,39,-0.8636566348939264
bus_5302,40,-0.8978092785234374
bus_5302,41,-0.9293532286987821
bus_5302,42,-0.9110265707646955
bus_5302,43,-0.873835440858022
bus_5302,44,-0.8434223378448779
bus_5302,45,-0.7951799878673579
bus_5302,46,-0.7738172136201346
bus_5302,47,-0.860345393601341
bus_5302,48,-0.9510121998477911
bus_5305,25,-0.8272612706913912
bus_5305,26,-0.7800290304709826
bus_5305,27,-0.8056236462126907
bus_5305,28,-0.8433809263731601
bus_5305,29,-0.9143103010516898
bus_5305,30,-1.3291755061982795
bus_5305,31,-1.245221109945422
bus_5305,32,-1.1320807651675855
bus_5305,33,-1.0460265949957595
bus_5305,34,-0.9542056976704829
bus_5305,35,-0.9533554956809237
bus_5305,36,-0.9198647569020559
bus_5305,37,-0.8704578701276177
bus_5305,38,-0.9025397617060723
bus_5305,39,-0.892353031160196
bus_5305,40,-0.9267912447222402
bus_5305,41,-0.9582432916810194
bus_5305,42,-0.9413143162629831
bus_5305,43,-0.9045278181315528
bus_5305,44,-0.8733614246283689
bus_5305,45,-0.824190111649061
bus_5305,46,-0.8010514770186391
bus_5305,47,-0.8900470266062803
bus_5305,48,-0.9818149741947046
bus_5307,25,-0.8814899891817796
bus_5307,26,-0.8338773614593681
bus_5307,27,-0.8586781417956906
bus_5307,28,-0.8961679211159322
bus_5307,29,-0.9677892496175023
bus_5307,30,-1.3827776459611292
bus_5307,31,-1.2994872380921292
bus_5307,32,-1.1912259049667286
bus_5307,33,-1.1084158651499985
bus_5307,34,-1.023451440708357
bus_5307,35,-1.0237059047245232
bus_5307,36,-0.9913073253317557
bus_5307,37,-0.943187613711662
bus_5307,38,-0.9747885382007203
bus_5307,39,-0.964537260147724
bus_5307,40,-0.9981038070983437
bus_5307,41,-1.0291415130026866
bus_5307,42,-1.0140535968741893
bus_5307,43,-0.9778381255159583
bus_5307,44,-0.9468395044621079
bus_5307,45,-0.8972696058993422
bus_5307,46,-0.8726575375885153
bus_5307,47,-0.9532865936090407
bus_5307,48,-1.040011470373219
bus_5319,25,-0.6474117374424118
bus_5319,26,-0.6054768025448224
bus_5319,27,-0.6281866885252618
bus_5319,28,-0.6623824898939783
bus_5319,29,-0.7261448700700625
bus_5319,30,-1.1201249503726851
bus_5319,31,-1.0355433382498742
bus_5319,32,-0.9332863755235679
bus_5319,33,-0.8603833622553227
bus_5319,34,-0.7883755253951441
bus_5319,35,-0.7815764347393052
bus_5319,36,-0.7453076434653172
bus_5319,37,-0.6997424574600097
bus_5319,38,-0.7276364880650531
bus_5319,39,-0.7190058764922869
bus_5319,40,-0.7547622553876426
bus_5319,41,-0.7817861840842163
bus_5319,42,-0.7592030836396387
bus_5319,43,-0.7203555861603602
bus_5319,44,-0.6958737830444703
bus_5319,45,-0.6571170073309807
bus_5319,46,-0.643947793692551
bus_5319,47,-0.7218713927951245
bus_5319,48,-0.790672000480859
bus_5323,25,-0.8576040567586826
bus_5323,26,-0.810545279063426
bus_5323,27,-0.8356262355272043
bus_5323,28,-0.8730854235112017
bus_5323,29,-0.9438979541966513
bus_5323,30,-1.357409768448867
bus_5323,31,-1.2734941530271449
bus_5323,32,-1.1620438433834668
bus_5323,33,-1.0774442187363926
bus_5323,34,-0.9945078153420149
bus_5323,35,-0.9937878727153725
bus_5323,36,-0.9605944093416465
bus_5323,37,-0.9125020359855095
bus_5323,38,-0.943551710338284
bus_5323,39,-0.9334347017846476
bus_5323,40,-0.9679886884585638
bus_5323,41,-0.998667855891303
bus_5323,42,-0.9826689086947776
bus_5323,43,-0.9458658719636241
bus_5323,44,-0.9152390312093835
bus_5323,45,-0.8665543190052919
bus_5323,46,-0.8427615701606073
bus_5323,47,-0.9227603676827476
bus_5323,48,-1.0124256263187519
bus_5329,25,-0.8611011763729769
bus_5329,26,-0.8137515180425285
bus_5329,27,-0.8394390793845953
bus_5329,28,-0.8775048010147204
bus_5329,29,-0.9488359820004814
bus_5329,30,-1.3649118725581149
bus_5329,31,-1.2835594651242712
bus_5329,32,-1.1656793120965674
bus_5329,33,-1.075536405927973
bus_5329,34,-0.9905411012193025
bus_5329,35,-0.9896416853525675
bus_5329,36,-0.9557848914658328
bus_5329,37,-0.9068302114764939
bus_5329,38,-0.9381911351010546
bus_5329,39,-0.9279637469599504
bus_5329,40,-0.9633245899931242
bus_5329,41,-0.9944855064064321
bus_5329,42,-0.978145270587879
bus_5329,43,-0.9412109438702072
bus_5329,44,-0.909643218053059
bus_5329,45,-0.8601967847403305
bus_5329,46,-0.8361510919900148
bus_5329,47,-0.9183355731849484
bus_5329,48,-1.0178107882587235
bus_5333,25,-0.8248855861577394
bus_5333,26,-0.7782473083387538
bus_5333,27,-0.8045554549561567
bus_5333,28,-0.8427691553255623
bus_5333,29,-0.9130742727861458
bus_5333,30,-1.3282823337999634
bus_5333,31,-1.2465875257561296
bus_5333,32,-1.1292653239666048
bus_5333,33,-1.0416940859979695
bus_5333,34,-0.9576985057470287
bus_5333,35,-0.9550805187796633
bus_5333,36,-0.9194932717285387
bus_5333,37,-0.8697166993978241
bus_5333,38,-0.9009228698355772
bus_5333,39,-0.8908710945210858
bus_5333,40,-0.9276863068390891
bus_5333,41,-0.9587773199007624
bus_5333,42,-0.9403014857948048
bus_5333,43,-0.9022940040848065
bus_5333,44,-0.8711040136678773
bus_5333,45,-0.8227946545750227
bus_5333,46,-0.8009176328907422
bus_5333,47,-0.8844092880393499
bus_5333,48,-0.9769750953552192
bus_5335,25,-0.888677902248231
bus_5335,26,-0.8410489258932711
bus_5335,27,-0.8659069554000322
bus_5335,28,-0.9035569213587661
bus_5335,29,-0.9753352577423481
bus_5335,30,-1.3906362738282534
bus_5335,31,-1.3083634311850205
bus_5335,32,-1.1990473673222237
bus_5335,33,-1.1154187074220483
bus_5335,34,-1.0323157341700027
bus_5335,35,-1.032551692170797
bus_5335,36,-1.000077030255553
bus_5335,37,-0.9521809238314031
bus_5335,38,-0.9833848499075084
bus_5335,39,-0.9731170279722847
bus_5335,40,-1.0072063052514106
bus_5335,41,-1.0380853184434904
bus_5335,42,-1.0232653313410855
bus_5335,43,-0.987010471659503
bus_5335,44,-0.9557639273973096
bus_5335,45,-0.9060842577963135
bus_5335,46,-0.8808390028099556
bus_5335,47,-0.959669880403348
bus_5335,48,-1.0476994202878869
bus_5351,25,-0.8208060432223927
bus_5351,26,-0.7737678222366207
bus_5351,27,-0.7997624204866426
bus_5351,28,-0.8375465434974791
bus_5351,29,-0.9079999564854454
bus_5351,30,-1.3227221481341005
bus_5351,31,-1.2389277647444166
bus_5351,32,-1.1237943750723902
bus_5351,33,-1.0364584604085998
bus_5351,34,-0.9448670246453805
bus_5351,35,-0.9435313121441884
bus_5351,36,-0.9095695849070327
bus_5351,37,-0.860265877218244
bus_5351,38,-0.891967070871477
bus_5351,39,-0.8818224568442982
bus_5351,40,-0.9168585756183434
bus_5351,41,-0.9481121139799837
bus_5351,42,-0.9309668362000447
bus_5351,43,-0.893846448730039
bus_5351,44,-0.8628210289705442
bus_5351,45,-0.8139258078168589
bus_5351,46,-0.7910133441439768
bus_5351,47,-0.8804273258294266
bus_5351,48,-0.9743143371817365
bus_5360,25,-0.3619775138585596
bus_5360,26,-0.3266116889043539
bus_5360,27,-0.35119739359867164
bus_5360,28,-0.3989609876372732
bus_5360,29,-0.47038573416922574
bus_5360,30,-0.8857704916513838
bus_5360,31,-0.8098522700941477
bus_5360,32,-0.6759029713530597
bus_5360,33,-0.6005207839101325
bus_5360,34,-0.5300583315177821
bus_5360,35,-0.49150871034997495
bus_5360,36,-0.4157554788954124
bus_5360,37,-0.3397995445509731
bus_5360,38,-0.373472125616788
bus_5360,39,-0.3665031059211284
bus_5360,40,-0.43715493458446303
bus_5360,41,-0.4716253802217727
bus_5360,42,-0.40319741010284527
bus_5360,43,-0.3390526715236071
bus_5360,44,-0.31108823086990317
bus_5360,45,-0.28056635183542883
bus_5360,46,-0.30442975812714174
bus_5360,47,-0.4222596998649615
bus_5360,48,-0.4450113849640213
bus_5364,25,-0.8380998148879942
bus_5364,26,-0.7935192052073688
bus_5364,27,-0.8154853761299877
bus_5364,28,-0.8487109121148564
bus_5364,29,-0.9145794028554907
bus_5364,30,-1.2840518876658011
bus_5364,31,-1.0382937330059858
bus_5364,32,-0.9417472184478618
bus_5364,33,-0.868880232912777
bus_5364,34,-0.796363133706807
bus_5364,35,-0.7953205162697653
bus_5364,36,-0.7655173536680173
bus_5364,37,-0.7237651894466981
bus_5364,38,-0.7516070890479247
bus_5364,39,-0.7424068735431363
bus_5364,40,-0.7728823221809764
bus_5364,41,-0.7996248713221616
bus_5364,42,-0.7853848140581472
bus_5364,43,-0.7465903297716175
bus_5364,44,-0.7250005722315519
bus_5364,45,-0.6824330405275202
bus_5364,46,-0.6611523002021218
bus_5364,47,-0.7320451799819504
bus_5364,48,-0.8067459629087472
bus_5370,25,-0.8705321862632563
bus_5370,26,-0.8235498556917672
bus_5370,27,-0.847690395894707
bus_5370,28,-0.8841057428415788
bus_5370,29,-0.9543690541108343
bus_5370,30,-1.3656291327248038
bus_5370,31,-1.27810667483352
bus_5370,32,-1.1727029832280582
bus_5370,33,-1.0921886478947815
bus_5370,34,-1.0106201455557966
bus_5370,35,-1.0107064055453971
bus_5370,36,-0.9791998911271063
bus_5370,37,-0.9326613638750587
bus_5370,38,-0.9634311002276184
bus_5370,39,-0.9534233329174735
bus_5370,40,-0.9860552306670466
bus_5370,41,-1.0160685322449199
bus_5370,42,-1.0012948453479054
bus_5370,43,-0.9650020290265414
bus_5370,44,-0.9358119598361598
bus_5370,45,-0.88788058087334
bus_5370,46,-0.8638348672050113
bus_5370,47,-0.9416023235539558
bus_5370,48,-1.0257810484768792
bus_5373,25,-0.9017943753235663
bus_5373,26,-0.8545999223427395
bus_5373,27,-0.8784231314210402
bus_5373,28,-0.9153365188323813
bus_5373,29,-0.9866368887211255
bus_5373,30,-1.39869468604905
bus_5373,31,-1.3153386853206441
bus_5373,32,-1.2129696840619155
bus_5373,33,-1.1350495452501956
bus_5373,34,-1.0577076610028702
bus_5373,35,-1.058092234157515
bus_5373,36,-1.0263487804565614
bus_5373,37,-0.9802090222569375
bus_5373,38,-1.0102896397878043
bus_5373,39,-1.000183383688403
bus_5373,40,-1.033768567393413
bus_5373,41,-1.063608582186271
bus_5373,42,-1.0497270726407366
bus_5373,43,-1.013670690155547
bus_5373,44,-0.9835302305002688
bus_5373,45,-0.934947030814187
bus_5373,46,-0.9094743431407553
bus_5373,47,-0.9825021548759924
bus_5373,48,-1.0607461582368867
bus_5379,25,-0.8896678569608168
bus_5379,26,-0.8426960919617834
bus_5379,27,-0.8665285416129196
bus_5379,28,-0.9032392765038797
bus_5379,29,-0.9740749925778066
bus_5379,30,-1.3851324102791478
bus_5379,31,-1.3002011578259327
bus_5379,32,-1.197347995104238
bus_5379,33,-1.1191696528722597
bus_5379,34,-1.0413854423123499
bus_5379,35,-1.0414950305771442
bus_5379,36,-1.0096807121682136
bus_5379,37,-0.9635770821615249
bus_5379,38,-0.9936430873904202
bus_5379,39,-0.9836062044975804
bus_5379,40,-1.0170860066152512
bus_5379,41,-1.046817132598688
bus_5379,42,-1.032572188611266
bus_5379,43,-0.9963411518970255
bus_5379,44,-0.9666425498670911
bus_5379,45,-0.918516975533256
bus_5379,46,-0.8936447815462725
bus_5379,47,-0.9675268821079591
bus_5379,48,-1.0464995284291705
bus_5382,25,-0.6473313527858839
bus_5382,26,-0.6033642831946582
bus_5382,27,-0.6343129303342467
bus_5382,28,-0.6738579610179906
bus_5382,29,-0.7394009951511097
bus_5382,30,-1.154243657194881
bus_5382,31,-1.02910012690818
bus_5382,32,-0.8655277137110636
bus_5382,33,-0.7784458390845016
bus_5382,34,-0.6899414036546108
bus_5382,35,-0.679325476962566
bus_5382,36,-0.6354310768203245
bus_5382,37,-0.5802569564745642
bus_5382,38,-0.6118518966073927
bus_5382,39,-0.6023969093295823
bus_5382,40,-0.6461451300121226
bus_5382,41,-0.6780034352208673
bus_5382,42,-0.6494469099720226
bus_5382,43,-0.6064473684071743
bus_5382,44,-0.5759300470287008
bus_5382,45,-0.5313004371516132
bus_5382,46,-0.5190299071612091
bus_5382,47,-0.6176308796782585
bus_5382,48,-0.6995564803190483
bus_5385,25,-0.8046130962703472
bus_5385,26,-0.758132069534789
bus_5385,27,-0.78450644402489
bus_5385,28,-0.8223539063926771
bus_5385,29,-0.8920259452217137
bus_5385,30,-1.3059826537155557
bus_5385,31,-1.221490976140854
bus_5385,32,-1.0850624988829751
bus_5385,33,-0.9792854029515384
bus_5385,34,-0.8916410174545374
bus_5385,35,-0.8890126357109387
bus_5385,36,-0.8537920491425289
bus_5385,37,-0.8040836852964991
bus_5385,38,-0.8354986150749435
bus_5385,39,-0.8255007136046066
bus_5385,40,-0.8616536103268295
bus_5385,41,-0.8927228135246131
bus_5385,42,-0.8741186195850102
bus_5385,43,-0.83619609208124
bus_5385,44,-0.8055318832411398
bus_5385,45,-0.7575722004314226
bus_5385,46,-0.7361948155786721
bus_5385,47,-0.8234136012170328
bus_5385,48,-0.9538213414111903
bus_5400,25,-0.8318006049144293
bus_5400,26,-0.7843137536465044
bus_5400,27,-0.8097856624283711
bus_5400,28,-0.8476269155996627
bus_5400,29,-0.9190042566894087
bus_5400,30,-1.3347670319492262
bus_5400,31,-1.2517743145171225
bus_5400,32,-1.140803708417141
bus_5400,33,-1.056243082995873
bus_5400,34,-0.9674548079660181
bus_5400,35,-0.9670519141083724
bus_5400,36,-0.9338705628489624
bus_5400,37,-0.8837656867173009
bus_5400,38,-0.9167092375262175
bus_5400,39,-0.9064553493744646
bus_5400,40,-0.9402345564113513
bus_5400,41,-0.9722233261550152
bus_5400,42,-0.9550053981995102
bus_5400,43,-0.9184313757874081
bus_5400,44,-0.8870168245867215
bus_5400,45,-0.8374283765044358
bus_5400,46,-0.8144526175076563
bus_5400,47,-0.899788948636838
bus_5400,48,-0.9887039713207547
bus_5411,25,-0.6000410234615248
bus_5411,26,-0.5687721155718786
bus_5411,27,-0.5872189681254041
bus_5411,28,-0.6370761968717995
bus_5411,29,-0.7116249758343582
bus_5411,30,-1.1189150181440846
bus_5411,31,-1.0399946991993299
bus_5411,32,-0.9064012705754639
bus_5411,33,-0.8396007802807894
bus_5411,34,-0.784191995798512
bus_5411,35,-0.7384521551800485
bus_5411,36,-0.6488585929414235
bus_5411,37,-0.5666267974577679
bus_5411,38,-0.6010766965434357
bus_5411,39,-0.5948752641788535
bus_5411,40,-0.6755113146660241
bus_5411,41,-0.7100630017540713
bus_5411,42,-0.6222822642678546
bus_5411,43,-0.5465784330700627
bus_5411,44,-0.5239396418654872
bus_5411,45,-0.504691567439442
bus_5411,46,-0.5463889873396951
bus_5411,47,-0.657730201878903
bus_5411,48,-0.658759222944813
bus_5412,25,-0.8433274757531884
bus_5412,26,-0.7957985086232945
bus_5412,27,-0.8215021597704125
bus_5412,28,-0.8595026129466931
bus_5412,29,-0.9309251135334109
bus_5412,30,-1.3471553193110914
bus_5412,31,-1.2649552749055304
bus_5412,32,-1.1514797302332886
bus_5412,33,-1.064877762198539
bus_5412,34,-0.9743328360109581
